False positive rate,True positive rate,Area
0.0,0.0,82.52
0.012,0.03125,82.52
0.018,0.041666666666666664,82.52
0.036,0.041666666666666664,82.52
0.038,0.046875,82.52
0.048,0.046875,82.52
0.058,0.07291666666666667,82.52
0.062,0.07291666666666667,82.52
0.064,0.078125,82.52
0.068,0.08333333333333333,82.52
0.072,0.09375,82.52
0.076,0.09895833333333333,82.52
0.08,0.109375,82.52
0.084,0.11458333333333333,82.52
0.086,0.125,82.52
0.088,0.13020833333333334,82.52
0.092,0.140625,82.52
0.096,0.14583333333333334,82.52
0.1,0.16666666666666666,82.52
0.104,0.17708333333333334,82.52
0.108,0.1875,82.52
0.112,0.203125,82.52
0.118,0.21875,82.52
0.122,0.234375,82.52
0.124,0.24479166666666666,82.52
0.128,0.24479166666666666,82.52
0.13,0.24479166666666666,82.52
0.132,0.2552083333333333,82.52
0.136,0.2604166666666667,82.52
0.138,0.2708333333333333,82.52
0.14,0.2760416666666667,82.52
0.144,0.28125,82.52
0.154,0.3333333333333333,82.52
0.162,0.3333333333333333,82.52
0.164,0.34375,82.52
0.166,0.359375,82.52
0.17,0.3645833333333333,82.52
0.174,0.3854166666666667,82.52
0.174,0.3958333333333333,82.52
0.176,0.4114583333333333,82.52
0.182,0.4270833333333333,82.52
0.19,0.4479166666666667,82.52
0.19,0.453125,82.52
0.192,0.46875,82.52
0.196,0.4791666666666667,82.52
0.196,0.4895833333333333,82.52
0.2,0.5,82.52
0.208,0.5,82.52
0.208,0.5104166666666666,82.52
0.208,0.5208333333333334,82.52
0.21,0.5364583333333334,82.52
0.21,0.5416666666666666,82.52
0.21,0.5520833333333334,82.52
0.21,0.5572916666666666,82.52
0.212,0.5677083333333334,82.52
0.212,0.5833333333333334,82.52
0.212,0.5885416666666666,82.52
0.216,0.6302083333333334,82.52
0.216,0.640625,82.52
0.218,0.6614583333333334,82.52
0.218,0.6666666666666666,82.52
0.218,0.6822916666666666,82.52
0.22,0.703125,82.52
0.22,0.7083333333333334,82.52
0.222,0.7291666666666666,82.52
0.224,0.7395833333333334,82.52
0.224,0.75,82.52
0.226,0.7708333333333334,82.52
0.226,0.7916666666666666,82.52
0.226,0.8125,82.52
0.228,0.8229166666666666,82.52
0.23,0.8385416666666666,82.52
0.234,0.8385416666666666,82.52
0.236,0.8489583333333334,82.52
0.238,0.8489583333333334,82.52
0.238,0.890625,82.52
0.238,0.8958333333333334,82.52
0.238,0.90625,82.52
0.238,0.921875,82.52
0.242,0.9322916666666666,82.52
0.248,0.9427083333333334,82.52
0.248,0.9739583333333334,82.52
0.256,0.9739583333333334,82.52
0.262,0.9895833333333334,82.52
0.268,0.9895833333333334,82.52
0.284,0.9895833333333334,82.52
0.284,1.0,82.52
0.288,1.0,82.52
0.292,1.0,82.52
0.308,1.0,82.52
0.312,1.0,82.52
0.33,1.0,82.52
0.332,1.0,82.52
0.336,1.0,82.52
0.346,1.0,82.52
0.35,1.0,82.52
0.364,1.0,82.52
0.39,1.0,82.52
0.394,1.0,82.52
0.406,1.0,82.52
0.42,1.0,82.52
0.43,1.0,82.52
0.444,1.0,82.52
1.0,1.0,82.52
