False positive rate,True positive rate,Area
0.0,0.0,83.61
0.006289308176100629,0.004651162790697674,83.61
0.008385744234800839,0.004651162790697674,83.61
0.020964360587002098,0.03255813953488372,83.61
0.023060796645702306,0.03255813953488372,83.61
0.029350104821802937,0.046511627906976744,83.61
0.033542976939203356,0.046511627906976744,83.61
0.03773584905660377,0.05116279069767442,83.61
0.041928721174004195,0.05116279069767442,83.61
0.0440251572327044,0.05581395348837209,83.61
0.05660377358490566,0.05581395348837209,83.61
0.06289308176100629,0.06976744186046512,83.61
0.06918238993710692,0.06976744186046512,83.61
0.07337526205450734,0.07441860465116279,83.61
0.07547169811320754,0.07906976744186046,83.61
0.07966457023060797,0.08372093023255814,83.61
0.0880503144654088,0.10232558139534884,83.61
0.09224318658280922,0.10232558139534884,83.61
0.09433962264150944,0.10232558139534884,83.61
0.09643605870020965,0.10697674418604651,83.61
0.09853249475890985,0.10697674418604651,83.61
0.10062893081761007,0.11162790697674418,83.61
0.10482180293501048,0.13023255813953488,83.61
0.1090146750524109,0.13953488372093023,83.61
0.11320754716981132,0.15813953488372093,83.61
0.11740041928721175,0.16279069767441862,83.61
0.12159329140461216,0.1813953488372093,83.61
0.12578616352201258,0.18604651162790697,83.61
0.129979035639413,0.20465116279069767,83.61
0.13417190775681342,0.22325581395348837,83.61
0.13417190775681342,0.22790697674418606,83.61
0.13836477987421383,0.2558139534883721,83.61
0.14255765199161424,0.2651162790697674,83.61
0.14465408805031446,0.27906976744186046,83.61
0.14465408805031446,0.2837209302325581,83.61
0.14675052410901468,0.3023255813953488,83.61
0.14675052410901468,0.3116279069767442,83.61
0.14675052410901468,0.31627906976744186,83.61
0.1488469601677149,0.3302325581395349,83.61
0.1488469601677149,0.33488372093023255,83.61
0.1509433962264151,0.3488372093023256,83.61
0.1509433962264151,0.3581395348837209,83.61
0.15932914046121593,0.3581395348837209,83.61
0.16142557651991615,0.3674418604651163,83.61
0.16142557651991615,0.3767441860465116,83.61
0.16142557651991615,0.39069767441860465,83.61
0.16142557651991615,0.4,83.61
0.16142557651991615,0.413953488372093,83.61
0.16352201257861634,0.4232558139534884,83.61
0.16352201257861634,0.42790697674418604,83.61
0.16352201257861634,0.4697674418604651,83.61
0.16352201257861634,0.4883720930232558,83.61
0.16561844863731656,0.5069767441860465,83.61
0.16561844863731656,0.5209302325581395,83.61
0.16771488469601678,0.5302325581395348,83.61
0.1719077568134172,0.5441860465116279,83.61
0.1719077568134172,0.5488372093023256,83.61
0.1719077568134172,0.5627906976744186,83.61
0.1761006289308176,0.5767441860465117,83.61
0.17819706498951782,0.5953488372093023,83.61
0.18238993710691823,0.6186046511627907,83.61
0.18238993710691823,0.6325581395348837,83.61
0.18238993710691823,0.641860465116279,83.61
0.18658280922431866,0.641860465116279,83.61
0.18658280922431866,0.6604651162790698,83.61
0.1928721174004193,0.6651162790697674,83.61
0.1928721174004193,0.6837209302325581,83.61
0.1970649895178197,0.7116279069767442,83.61
0.1970649895178197,0.7302325581395349,83.61
0.19916142557651992,0.7395348837209302,83.61
0.20125786163522014,0.7627906976744186,83.61
0.20545073375262055,0.7674418604651163,83.61
0.21174004192872117,0.7767441860465116,83.61
0.21174004192872117,0.7906976744186046,83.61
0.2138364779874214,0.8,83.61
0.21593291404612158,0.8186046511627907,83.61
0.21593291404612158,0.827906976744186,83.61
0.2180293501048218,0.8325581395348837,83.61
0.22431865828092243,0.8883720930232558,83.61
0.23060796645702306,0.8976744186046511,83.61
0.23270440251572327,0.9162790697674419,83.61
0.2389937106918239,0.9162790697674419,83.61
0.2389937106918239,0.9348837209302325,83.61
0.2431865828092243,0.9441860465116279,83.61
0.2431865828092243,0.9534883720930233,83.61
0.24737945492662475,0.9534883720930233,83.61
0.24737945492662475,0.9627906976744186,83.61
0.25366876310272535,0.9627906976744186,83.61
0.2578616352201258,0.9627906976744186,83.61
0.259958071278826,0.9906976744186047,83.61
0.259958071278826,1.0,83.61
0.2662473794549266,1.0,83.61
0.26834381551362685,1.0,83.61
0.2809224318658281,1.0,83.61
0.2830188679245283,1.0,83.61
0.28721174004192873,1.0,83.61
0.2893081761006289,1.0,83.61
0.2976939203354298,1.0,83.61
0.29979035639413,1.0,83.61
0.3039832285115304,1.0,83.61
0.3270440251572327,1.0,83.61
0.33962264150943394,1.0,83.61
0.350104821802935,1.0,83.61
0.3522012578616352,1.0,83.61
0.36477987421383645,1.0,83.61
1.0,1.0,83.61
