False positive rate,True positive rate,Area
0.0,0.0,82.97
0.3312368972746331,0.9720930232558139,82.97
0.3312368972746331,0.9767441860465116,82.97
0.3333333333333333,0.9906976744186047,82.97
0.33752620545073375,1.0,82.97
0.350104821802935,1.0,82.97
0.3584905660377358,1.0,82.97
0.36058700209643607,1.0,82.97
0.3731656184486373,1.0,82.97
0.3836477987421384,1.0,82.97
0.3857442348008386,1.0,82.97
0.3941299790356394,1.0,82.97
0.40041928721174,1.0,82.97
0.4025157232704403,1.0,82.97
0.41509433962264153,1.0,82.97
0.4171907756813417,1.0,82.97
0.42138364779874216,1.0,82.97
0.4276729559748428,1.0,82.97
0.4360587002096436,1.0,82.97
0.4381551362683438,1.0,82.97
0.44234800838574423,1.0,82.97
0.4444444444444444,1.0,82.97
0.4528301886792453,1.0,82.97
0.4549266247379455,1.0,82.97
0.4612159329140461,1.0,82.97
0.469601677148847,1.0,82.97
0.4716981132075472,1.0,82.97
0.4758909853249476,1.0,82.97
0.48846960167714887,1.0,82.97
0.49056603773584906,1.0,82.97
0.4968553459119497,1.0,82.97
0.5052410901467506,1.0,82.97
0.5073375262054507,1.0,82.97
0.5136268343815513,1.0,82.97
0.5220125786163522,1.0,82.97
0.5366876310272537,1.0,82.97
0.5429769392033543,1.0,82.97
0.5534591194968553,1.0,82.97
0.5576519916142557,1.0,82.97
0.5681341719077568,1.0,82.97
0.5723270440251572,1.0,82.97
0.5828092243186582,1.0,82.97
0.5849056603773585,1.0,82.97
0.5953878406708596,1.0,82.97
0.5974842767295597,1.0,82.97
0.6142557651991615,1.0,82.97
0.6352201257861635,1.0,82.97
0.6436058700209644,1.0,82.97
0.6457023060796646,1.0,82.97
0.6561844863731656,1.0,82.97
0.660377358490566,1.0,82.97
0.6666666666666666,1.0,82.97
0.6687631027253669,1.0,82.97
0.6729559748427673,1.0,82.97
0.6750524109014675,1.0,82.97
0.6813417190775681,1.0,82.97
0.6876310272536688,1.0,82.97
0.6918238993710691,1.0,82.97
0.7023060796645703,1.0,82.97
0.7044025157232704,1.0,82.97
0.7127882599580713,1.0,82.97
0.7211740041928721,1.0,82.97
0.7295597484276729,1.0,82.97
0.7316561844863732,1.0,82.97
0.740041928721174,1.0,82.97
0.7463312368972747,1.0,82.97
0.7484276729559748,1.0,82.97
0.7568134171907757,1.0,82.97
0.7589098532494759,1.0,82.97
0.7631027253668763,1.0,82.97
0.7672955974842768,1.0,82.97
0.7777777777777778,1.0,82.97
0.790356394129979,1.0,82.97
0.7945492662473794,1.0,82.97
0.8155136268343816,1.0,82.97
0.8197064989517819,1.0,82.97
0.8301886792452831,1.0,82.97
0.8364779874213837,1.0,82.97
0.8385744234800838,1.0,82.97
0.8469601677148847,1.0,82.97
0.8532494758909853,1.0,82.97
0.8658280922431866,1.0,82.97
0.8742138364779874,1.0,82.97
0.8867924528301887,1.0,82.97
0.8972746331236897,1.0,82.97
0.89937106918239,1.0,82.97
0.9077568134171907,1.0,82.97
0.9182389937106918,1.0,82.97
0.9308176100628931,1.0,82.97
0.9475890985324947,1.0,82.97
0.9622641509433962,1.0,82.97
0.9727463312368972,1.0,82.97
0.9811320754716981,1.0,82.97
0.9916142557651991,1.0,82.97
1.0,1.0,82.97
