False positive rate,True positive rate,Area
0.0,0.0,87.6
0.002,0.005208333333333333,87.6
0.004,0.005208333333333333,87.6
0.004,0.015625,87.6
0.006,0.015625,87.6
0.006,0.020833333333333332,87.6
0.008,0.020833333333333332,87.6
0.008,0.026041666666666668,87.6
0.01,0.026041666666666668,87.6
0.012,0.036458333333333336,87.6
0.014,0.036458333333333336,87.6
0.014,0.046875,87.6
0.016,0.046875,87.6
0.018,0.052083333333333336,87.6
0.018,0.0625,87.6
0.022,0.07291666666666667,87.6
0.024,0.07291666666666667,87.6
0.024,0.078125,87.6
0.026,0.08854166666666667,87.6
0.028,0.09375,87.6
0.034,0.109375,87.6
0.036,0.109375,87.6
0.038,0.11458333333333333,87.6
0.042,0.13020833333333334,87.6
0.044,0.140625,87.6
0.048,0.140625,87.6
0.054,0.171875,87.6
0.056,0.171875,87.6
0.06,0.19270833333333334,87.6
0.064,0.19270833333333334,87.6
0.066,0.21354166666666666,87.6
0.07,0.21354166666666666,87.6
0.072,0.21875,87.6
0.072,0.22395833333333334,87.6
0.074,0.24479166666666666,87.6
0.076,0.24479166666666666,87.6
0.08,0.2552083333333333,87.6
0.08,0.2604166666666667,87.6
0.082,0.2760416666666667,87.6
0.082,0.28125,87.6
0.084,0.2864583333333333,87.6
0.088,0.296875,87.6
0.09,0.3072916666666667,87.6
0.092,0.328125,87.6
0.092,0.3385416666666667,87.6
0.092,0.3541666666666667,87.6
0.094,0.359375,87.6
0.1,0.3697916666666667,87.6
0.102,0.3697916666666667,87.6
0.104,0.3854166666666667,87.6
0.104,0.40625,87.6
0.106,0.4270833333333333,87.6
0.108,0.4375,87.6
0.108,0.4427083333333333,87.6
0.11,0.4479166666666667,87.6
0.114,0.453125,87.6
0.118,0.4635416666666667,87.6
0.12,0.4739583333333333,87.6
0.132,0.4895833333333333,87.6
0.134,0.4947916666666667,87.6
0.134,0.5,87.6
0.136,0.5208333333333334,87.6
0.136,0.5364583333333334,87.6
0.136,0.546875,87.6
0.138,0.5572916666666666,87.6
0.138,0.5625,87.6
0.14,0.5729166666666666,87.6
0.142,0.5885416666666666,87.6
0.144,0.5989583333333334,87.6
0.148,0.6041666666666666,87.6
0.152,0.6145833333333334,87.6
0.154,0.6354166666666666,87.6
0.16,0.6510416666666666,87.6
0.162,0.6614583333333334,87.6
0.168,0.6770833333333334,87.6
0.17,0.6875,87.6
0.172,0.703125,87.6
0.172,0.71875,87.6
0.174,0.7239583333333334,87.6
0.174,0.734375,87.6
0.174,0.7395833333333334,87.6
0.176,0.7447916666666666,87.6
0.178,0.7604166666666666,87.6
0.178,0.765625,87.6
0.184,0.78125,87.6
0.184,0.8125,87.6
0.188,0.8333333333333334,87.6
0.188,0.8541666666666666,87.6
0.188,0.8645833333333334,87.6
0.19,0.8645833333333334,87.6
0.198,0.8645833333333334,87.6
0.198,0.8854166666666666,87.6
0.202,0.9010416666666666,87.6
0.202,0.90625,87.6
0.202,0.9166666666666666,87.6
0.202,0.921875,87.6
0.21,0.9322916666666666,87.6
0.214,0.9322916666666666,87.6
0.22,0.9427083333333334,87.6
0.224,0.9427083333333334,87.6
0.226,0.9479166666666666,87.6
0.232,0.9635416666666666,87.6
0.244,0.9947916666666666,87.6
0.246,1.0,87.6
0.254,1.0,87.6
0.266,1.0,87.6
0.272,1.0,87.6
0.28,1.0,87.6
0.282,1.0,87.6
0.286,1.0,87.6
0.288,1.0,87.6
0.292,1.0,87.6
0.294,1.0,87.6
0.306,1.0,87.6
0.316,1.0,87.6
0.322,1.0,87.6
0.332,1.0,87.6
0.34,1.0,87.6
0.342,1.0,87.6
0.35,1.0,87.6
0.358,1.0,87.6
0.364,1.0,87.6
0.38,1.0,87.6
0.384,1.0,87.6
0.398,1.0,87.6
0.41,1.0,87.6
0.412,1.0,87.6
0.416,1.0,87.6
0.418,1.0,87.6
0.428,1.0,87.6
0.432,1.0,87.6
0.438,1.0,87.6
0.442,1.0,87.6
0.448,1.0,87.6
0.456,1.0,87.6
0.458,1.0,87.6
0.468,1.0,87.6
0.474,1.0,87.6
0.478,1.0,87.6
0.48,1.0,87.6
0.484,1.0,87.6
0.5,1.0,87.6
0.502,1.0,87.6
0.516,1.0,87.6
0.518,1.0,87.6
0.526,1.0,87.6
0.534,1.0,87.6
0.54,1.0,87.6
0.548,1.0,87.6
0.552,1.0,87.6
0.558,1.0,87.6
0.56,1.0,87.6
0.568,1.0,87.6
0.578,1.0,87.6
0.58,1.0,87.6
0.588,1.0,87.6
0.592,1.0,87.6
0.6,1.0,87.6
0.602,1.0,87.6
0.616,1.0,87.6
0.634,1.0,87.6
0.636,1.0,87.6
0.652,1.0,87.6
0.654,1.0,87.6
0.658,1.0,87.6
0.668,1.0,87.6
0.674,1.0,87.6
0.682,1.0,87.6
0.686,1.0,87.6
0.69,1.0,87.6
0.706,1.0,87.6
0.712,1.0,87.6
0.714,1.0,87.6
0.722,1.0,87.6
0.736,1.0,87.6
0.74,1.0,87.6
0.748,1.0,87.6
0.754,1.0,87.6
0.768,1.0,87.6
0.77,1.0,87.6
0.78,1.0,87.6
0.782,1.0,87.6
0.788,1.0,87.6
0.79,1.0,87.6
0.802,1.0,87.6
0.806,1.0,87.6
0.818,1.0,87.6
0.826,1.0,87.6
0.83,1.0,87.6
0.844,1.0,87.6
0.848,1.0,87.6
0.854,1.0,87.6
0.856,1.0,87.6
0.872,1.0,87.6
0.874,1.0,87.6
0.878,1.0,87.6
0.886,1.0,87.6
0.892,1.0,87.6
0.908,1.0,87.6
0.912,1.0,87.6
0.918,1.0,87.6
0.92,1.0,87.6
0.926,1.0,87.6
0.928,1.0,87.6
0.94,1.0,87.6
0.946,1.0,87.6
0.956,1.0,87.6
0.958,1.0,87.6
0.962,1.0,87.6
0.964,1.0,87.6
0.976,1.0,87.6
0.982,1.0,87.6
0.984,1.0,87.6
0.988,1.0,87.6
1.0,1.0,87.6
