False positive rate,True positive rate,Area
0.0,0.0,87.86
0.0,0.004651162790697674,87.86
0.0,0.009302325581395349,87.86
0.0020964360587002098,0.013953488372093023,87.86
0.0041928721174004195,0.013953488372093023,87.86
0.0041928721174004195,0.018604651162790697,87.86
0.006289308176100629,0.018604651162790697,87.86
0.012578616352201259,0.03255813953488372,87.86
0.012578616352201259,0.037209302325581395,87.86
0.016771488469601678,0.046511627906976744,87.86
0.018867924528301886,0.06046511627906977,87.86
0.020964360587002098,0.06046511627906977,87.86
0.020964360587002098,0.06511627906976744,87.86
0.020964360587002098,0.08372093023255814,87.86
0.020964360587002098,0.09767441860465116,87.86
0.020964360587002098,0.10697674418604651,87.86
0.020964360587002098,0.12093023255813953,87.86
0.025157232704402517,0.12093023255813953,87.86
0.025157232704402517,0.13953488372093023,87.86
0.029350104821802937,0.15813953488372093,87.86
0.029350104821802937,0.16279069767441862,87.86
0.033542976939203356,0.17209302325581396,87.86
0.03773584905660377,0.17674418604651163,87.86
0.039832285115303984,0.19069767441860466,87.86
0.041928721174004195,0.20930232558139536,87.86
0.041928721174004195,0.21395348837209302,87.86
0.0440251572327044,0.21395348837209302,87.86
0.04612159329140461,0.22325581395348837,87.86
0.04821802935010482,0.2372093023255814,87.86
0.04821802935010482,0.24651162790697675,87.86
0.050314465408805034,0.25116279069767444,87.86
0.05660377358490566,0.2558139534883721,87.86
0.05870020964360587,0.27906976744186046,87.86
0.06289308176100629,0.27906976744186046,87.86
0.06289308176100629,0.28837209302325584,87.86
0.0649895178197065,0.28837209302325584,87.86
0.0649895178197065,0.29767441860465116,87.86
0.06708595387840671,0.30697674418604654,87.86
0.06918238993710692,0.3209302325581395,87.86
0.06918238993710692,0.32558139534883723,87.86
0.07127882599580712,0.3302325581395349,87.86
0.07127882599580712,0.34418604651162793,87.86
0.07547169811320754,0.3627906976744186,87.86
0.08176100628930817,0.3767441860465116,87.86
0.08385744234800839,0.3813953488372093,87.86
0.0859538784067086,0.4,87.86
0.09014675052410902,0.413953488372093,87.86
0.09224318658280922,0.42790697674418604,87.86
0.09224318658280922,0.4372093023255814,87.86
0.09433962264150944,0.4372093023255814,87.86
0.09643605870020965,0.4511627906976744,87.86
0.10062893081761007,0.4604651162790698,87.86
0.10062893081761007,0.4790697674418605,87.86
0.10272536687631027,0.49767441860465117,87.86
0.1069182389937107,0.5023255813953489,87.86
0.1069182389937107,0.5069767441860465,87.86
0.1111111111111111,0.5116279069767442,87.86
0.1111111111111111,0.5162790697674419,87.86
0.11320754716981132,0.5209302325581395,87.86
0.11530398322851153,0.5302325581395348,87.86
0.11530398322851153,0.5441860465116279,87.86
0.11949685534591195,0.5488372093023256,87.86
0.12368972746331237,0.5488372093023256,87.86
0.129979035639413,0.5488372093023256,87.86
0.1320754716981132,0.5488372093023256,87.86
0.13836477987421383,0.5627906976744186,87.86
0.13836477987421383,0.5720930232558139,87.86
0.13836477987421383,0.5813953488372093,87.86
0.14046121593291405,0.6093023255813953,87.86
0.14675052410901468,0.6186046511627907,87.86
0.1488469601677149,0.6232558139534884,87.86
0.1488469601677149,0.6325581395348837,87.86
0.1509433962264151,0.6325581395348837,87.86
0.1509433962264151,0.641860465116279,87.86
0.1509433962264151,0.6558139534883721,87.86
0.1530398322851153,0.6604651162790698,87.86
0.15513626834381553,0.6604651162790698,87.86
0.15723270440251572,0.6651162790697674,87.86
0.16352201257861634,0.6790697674418604,87.86
0.16561844863731656,0.6976744186046512,87.86
0.16771488469601678,0.6976744186046512,87.86
0.1719077568134172,0.6976744186046512,87.86
0.1740041928721174,0.7069767441860465,87.86
0.1761006289308176,0.7255813953488373,87.86
0.18029350104821804,0.7441860465116279,87.86
0.18029350104821804,0.7534883720930232,87.86
0.18029350104821804,0.7627906976744186,87.86
0.18238993710691823,0.772093023255814,87.86
0.18658280922431866,0.7953488372093023,87.86
0.18658280922431866,0.8093023255813954,87.86
0.18867924528301888,0.8232558139534883,87.86
0.19077568134171907,0.8232558139534883,87.86
0.19077568134171907,0.8511627906976744,87.86
0.1928721174004193,0.8511627906976744,87.86
0.1970649895178197,0.8511627906976744,87.86
0.20335429769392033,0.8511627906976744,87.86
0.20545073375262055,0.8604651162790697,87.86
0.20754716981132076,0.8790697674418605,87.86
0.2138364779874214,0.8837209302325582,87.86
0.21593291404612158,0.8976744186046511,87.86
0.2180293501048218,0.8976744186046511,87.86
0.22641509433962265,0.8976744186046511,87.86
0.23270440251572327,0.8976744186046511,87.86
0.2348008385744235,0.8976744186046511,87.86
0.2348008385744235,0.9023255813953488,87.86
0.23689727463312368,0.9116279069767442,87.86
0.2431865828092243,0.9209302325581395,87.86
0.24737945492662475,0.9302325581395349,87.86
0.25157232704402516,0.9302325581395349,87.86
0.2578616352201258,0.9302325581395349,87.86
0.259958071278826,0.9302325581395349,87.86
0.2662473794549266,0.9302325581395349,87.86
0.2662473794549266,0.9395348837209302,87.86
0.26834381551362685,0.9488372093023256,87.86
0.2809224318658281,0.9488372093023256,87.86
0.29350104821802936,0.9488372093023256,87.86
0.29559748427672955,0.9488372093023256,87.86
0.3060796645702306,0.9488372093023256,87.86
0.3060796645702306,0.9534883720930233,87.86
0.31027253668763105,0.9534883720930233,87.86
0.31446540880503143,0.9674418604651163,87.86
0.31865828092243187,0.9674418604651163,87.86
0.3228511530398323,0.9674418604651163,87.86
0.3270440251572327,0.9674418604651163,87.86
0.3312368972746331,0.9720930232558139,87.86
0.3333333333333333,0.9813953488372092,87.86
0.33542976939203356,1.0,87.86
0.3438155136268344,1.0,87.86
0.35639412997903563,1.0,87.86
0.36058700209643607,1.0,87.86
0.36268343815513626,1.0,87.86
0.3710691823899371,1.0,87.86
0.37945492662473795,1.0,87.86
0.38155136268343814,1.0,87.86
0.38784067085953877,1.0,87.86
0.3920335429769392,1.0,87.86
0.40670859538784065,1.0,87.86
0.41509433962264153,1.0,87.86
0.42138364779874216,1.0,87.86
0.44234800838574423,1.0,87.86
0.45073375262054505,1.0,87.86
0.4549266247379455,1.0,87.86
0.46331236897274636,1.0,87.86
0.4758909853249476,1.0,87.86
0.4863731656184486,1.0,87.86
0.4947589098532495,1.0,87.86
0.5010482180293501,1.0,87.86
0.5115303983228512,1.0,87.86
0.5220125786163522,1.0,87.86
0.5262054507337526,1.0,87.86
0.5408805031446541,1.0,87.86
0.5513626834381551,1.0,87.86
0.5576519916142557,1.0,87.86
0.5618448637316562,1.0,87.86
0.570230607966457,1.0,87.86
0.5786163522012578,1.0,87.86
0.5870020964360587,1.0,87.86
0.5911949685534591,1.0,87.86
0.5932914046121593,1.0,87.86
0.6142557651991615,1.0,87.86
0.6184486373165619,1.0,87.86
0.6268343815513627,1.0,87.86
0.6289308176100629,1.0,87.86
0.6331236897274634,1.0,87.86
0.6436058700209644,1.0,87.86
0.6477987421383647,1.0,87.86
0.6687631027253669,1.0,87.86
0.6813417190775681,1.0,87.86
0.6918238993710691,1.0,87.86
0.6981132075471698,1.0,87.86
0.7023060796645703,1.0,87.86
0.710691823899371,1.0,87.86
0.7148846960167715,1.0,87.86
0.7190775681341719,1.0,87.86
0.7253668763102725,1.0,87.86
0.7274633123689728,1.0,87.86
0.7379454926624738,1.0,87.86
0.740041928721174,1.0,87.86
0.7442348008385744,1.0,87.86
0.750524109014675,1.0,87.86
0.7526205450733753,1.0,87.86
0.7568134171907757,1.0,87.86
0.7672955974842768,1.0,87.86
0.7693920335429769,1.0,87.86
0.7735849056603774,1.0,87.86
0.7840670859538784,1.0,87.86
0.790356394129979,1.0,87.86
0.80083857442348,1.0,87.86
0.8071278825995807,1.0,87.86
0.8176100628930818,1.0,87.86
0.8259958071278826,1.0,87.86
0.8343815513626834,1.0,87.86
0.8406708595387841,1.0,87.86
0.8490566037735849,1.0,87.86
0.8532494758909853,1.0,87.86
0.8553459119496856,1.0,87.86
0.8616352201257862,1.0,87.86
0.8658280922431866,1.0,87.86
0.8763102725366876,1.0,87.86
0.8784067085953878,1.0,87.86
0.8825995807127882,1.0,87.86
0.8846960167714885,1.0,87.86
0.8909853249475891,1.0,87.86
0.9056603773584906,1.0,87.86
0.9140461215932913,1.0,87.86
0.9182389937106918,1.0,87.86
0.9433962264150944,1.0,87.86
0.9475890985324947,1.0,87.86
0.9538784067085954,1.0,87.86
0.9559748427672956,1.0,87.86
0.9643605870020965,1.0,87.86
0.9853249475890985,1.0,87.86
0.989517819706499,1.0,87.86
1.0,1.0,87.86
