False positive rate,True positive rate,Area
0.0,0.0,88.16
0.0020491803278688526,0.0,88.16
0.004098360655737705,0.004901960784313725,88.16
0.004098360655737705,0.0196078431372549,88.16
0.004098360655737705,0.029411764705882353,88.16
0.00819672131147541,0.03431372549019608,88.16
0.00819672131147541,0.0392156862745098,88.16
0.00819672131147541,0.05392156862745098,88.16
0.014344262295081968,0.08333333333333333,88.16
0.014344262295081968,0.09313725490196079,88.16
0.018442622950819672,0.10784313725490197,88.16
0.020491803278688523,0.11764705882352941,88.16
0.020491803278688523,0.12254901960784313,88.16
0.020491803278688523,0.13725490196078433,88.16
0.020491803278688523,0.14215686274509803,88.16
0.022540983606557378,0.14705882352941177,88.16
0.022540983606557378,0.15196078431372548,88.16
0.02459016393442623,0.16176470588235295,88.16
0.02663934426229508,0.16666666666666666,88.16
0.028688524590163935,0.16666666666666666,88.16
0.030737704918032786,0.17647058823529413,88.16
0.03278688524590164,0.18137254901960784,88.16
0.03483606557377049,0.19607843137254902,88.16
0.03483606557377049,0.20098039215686275,88.16
0.0389344262295082,0.22058823529411764,88.16
0.0389344262295082,0.22549019607843138,88.16
0.0430327868852459,0.23529411764705882,88.16
0.0430327868852459,0.24019607843137256,88.16
0.045081967213114756,0.25980392156862747,88.16
0.045081967213114756,0.2696078431372549,88.16
0.04918032786885246,0.27941176470588236,88.16
0.05122950819672131,0.28431372549019607,88.16
0.05327868852459016,0.28431372549019607,88.16
0.05737704918032787,0.29411764705882354,88.16
0.05737704918032787,0.29901960784313725,88.16
0.05942622950819672,0.3137254901960784,88.16
0.05942622950819672,0.3235294117647059,88.16
0.05942622950819672,0.3431372549019608,88.16
0.06147540983606557,0.35784313725490197,88.16
0.06147540983606557,0.3627450980392157,88.16
0.06352459016393443,0.3627450980392157,88.16
0.06762295081967214,0.37745098039215685,88.16
0.06762295081967214,0.38235294117647056,88.16
0.07172131147540983,0.3872549019607843,88.16
0.07172131147540983,0.39705882352941174,88.16
0.0778688524590164,0.4019607843137255,88.16
0.0778688524590164,0.4117647058823529,88.16
0.0778688524590164,0.4215686274509804,88.16
0.08196721311475409,0.4264705882352941,88.16
0.08401639344262295,0.44607843137254904,88.16
0.0860655737704918,0.45098039215686275,88.16
0.0860655737704918,0.45588235294117646,88.16
0.09016393442622951,0.47549019607843135,88.16
0.09016393442622951,0.4852941176470588,88.16
0.0942622950819672,0.4852941176470588,88.16
0.0942622950819672,0.4950980392156863,88.16
0.09836065573770492,0.5,88.16
0.10040983606557377,0.5049019607843137,88.16
0.10245901639344263,0.5049019607843137,88.16
0.10245901639344263,0.5098039215686274,88.16
0.10450819672131148,0.5147058823529411,88.16
0.10860655737704918,0.5245098039215687,88.16
0.10860655737704918,0.5343137254901961,88.16
0.11475409836065574,0.5343137254901961,88.16
0.11885245901639344,0.5343137254901961,88.16
0.11885245901639344,0.5392156862745098,88.16
0.12090163934426229,0.553921568627451,88.16
0.125,0.5637254901960784,88.16
0.12704918032786885,0.5686274509803921,88.16
0.1290983606557377,0.5784313725490197,88.16
0.1290983606557377,0.5833333333333334,88.16
0.13114754098360656,0.5882352941176471,88.16
0.13319672131147542,0.5980392156862745,88.16
0.13319672131147542,0.6078431372549019,88.16
0.13319672131147542,0.6127450980392157,88.16
0.13319672131147542,0.6274509803921569,88.16
0.13729508196721313,0.6323529411764706,88.16
0.14959016393442623,0.6372549019607843,88.16
0.14959016393442623,0.6519607843137255,88.16
0.15163934426229508,0.6666666666666666,88.16
0.15163934426229508,0.6715686274509803,88.16
0.1557377049180328,0.6813725490196079,88.16
0.1557377049180328,0.6862745098039216,88.16
0.16393442622950818,0.696078431372549,88.16
0.16393442622950818,0.7058823529411765,88.16
0.17008196721311475,0.7107843137254902,88.16
0.17008196721311475,0.7156862745098039,88.16
0.1721311475409836,0.7352941176470589,88.16
0.1762295081967213,0.7352941176470589,88.16
0.17827868852459017,0.7401960784313726,88.16
0.18237704918032788,0.75,88.16
0.18237704918032788,0.7549019607843137,88.16
0.1864754098360656,0.7696078431372549,88.16
0.1885245901639344,0.7696078431372549,88.16
0.19057377049180327,0.7794117647058824,88.16
0.19262295081967212,0.803921568627451,88.16
0.19467213114754098,0.8088235294117647,88.16
0.20081967213114754,0.8186274509803921,88.16
0.2028688524590164,0.8186274509803921,88.16
0.20491803278688525,0.8333333333333334,88.16
0.21106557377049182,0.8333333333333334,88.16
0.2151639344262295,0.8333333333333334,88.16
0.21721311475409835,0.8529411764705882,88.16
0.21721311475409835,0.8578431372549019,88.16
0.2192622950819672,0.8627450980392157,88.16
0.2192622950819672,0.8774509803921569,88.16
0.2192622950819672,0.8872549019607843,88.16
0.22336065573770492,0.8872549019607843,88.16
0.22540983606557377,0.8921568627450981,88.16
0.22950819672131148,0.8921568627450981,88.16
0.22950819672131148,0.8970588235294118,88.16
0.2336065573770492,0.8970588235294118,88.16
0.23565573770491804,0.8970588235294118,88.16
0.24795081967213115,0.8970588235294118,88.16
0.2520491803278688,0.9019607843137255,88.16
0.2581967213114754,0.9019607843137255,88.16
0.26229508196721313,0.9019607843137255,88.16
0.26434426229508196,0.9166666666666666,88.16
0.26639344262295084,0.9166666666666666,88.16
0.26639344262295084,0.9264705882352942,88.16
0.26844262295081966,0.9313725490196079,88.16
0.27459016393442626,0.9313725490196079,88.16
0.2786885245901639,0.9313725490196079,88.16
0.2827868852459016,0.9362745098039216,88.16
0.30327868852459017,0.9362745098039216,88.16
0.3094262295081967,0.946078431372549,88.16
0.3135245901639344,0.946078431372549,88.16
0.3135245901639344,0.9607843137254902,88.16
0.3176229508196721,0.9607843137254902,88.16
0.32172131147540983,0.9852941176470589,88.16
