False positive rate,True positive rate,Area
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
0.0,0.0,0.862984375
