False positive rate,True positive rate,Area
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
0.0,0.0,0.8766027984983668
