False positive rate,True positive rate,Area
0.0,0.0,87.48
0.0020964360587002098,0.004651162790697674,87.48
0.0041928721174004195,0.009302325581395349,87.48
0.008385744234800839,0.009302325581395349,87.48
0.008385744234800839,0.013953488372093023,87.48
0.008385744234800839,0.027906976744186046,87.48
0.010482180293501049,0.027906976744186046,87.48
0.012578616352201259,0.03255813953488372,87.48
0.012578616352201259,0.037209302325581395,87.48
0.014675052410901468,0.05581395348837209,87.48
0.016771488469601678,0.07906976744186046,87.48
0.018867924528301886,0.07906976744186046,87.48
0.018867924528301886,0.08837209302325581,87.48
0.018867924528301886,0.10697674418604651,87.48
0.020964360587002098,0.11627906976744186,87.48
0.023060796645702306,0.11627906976744186,87.48
0.023060796645702306,0.12558139534883722,87.48
0.025157232704402517,0.13488372093023257,87.48
0.027253668763102725,0.14883720930232558,87.48
0.027253668763102725,0.15348837209302327,87.48
0.031446540880503145,0.15813953488372093,87.48
0.031446540880503145,0.16279069767441862,87.48
0.033542976939203356,0.16279069767441862,87.48
0.033542976939203356,0.17674418604651163,87.48
0.039832285115303984,0.19069767441860466,87.48
0.039832285115303984,0.20465116279069767,87.48
0.0440251572327044,0.23255813953488372,87.48
0.0440251572327044,0.24186046511627907,87.48
0.04821802935010482,0.25116279069767444,87.48
0.04821802935010482,0.2558139534883721,87.48
0.04821802935010482,0.2744186046511628,87.48
0.050314465408805034,0.2744186046511628,87.48
0.05660377358490566,0.28837209302325584,87.48
0.06079664570230608,0.30697674418604654,87.48
0.0649895178197065,0.31627906976744186,87.48
0.07127882599580712,0.3209302325581395,87.48
0.07337526205450734,0.3302325581395349,87.48
0.07337526205450734,0.33488372093023255,87.48
0.07547169811320754,0.3488372093023256,87.48
0.07756813417190776,0.3488372093023256,87.48
0.08385744234800839,0.3627906976744186,87.48
0.08385744234800839,0.37209302325581395,87.48
0.0859538784067086,0.3767441860465116,87.48
0.0880503144654088,0.39069767441860465,87.48
0.0880503144654088,0.3953488372093023,87.48
0.09014675052410902,0.413953488372093,87.48
0.09224318658280922,0.413953488372093,87.48
0.09224318658280922,0.4186046511627907,87.48
0.09643605870020965,0.4232558139534884,87.48
0.10062893081761007,0.4418604651162791,87.48
0.10482180293501048,0.4604651162790698,87.48
0.1069182389937107,0.4604651162790698,87.48
0.1069182389937107,0.46511627906976744,87.48
0.1111111111111111,0.4744186046511628,87.48
0.1111111111111111,0.4790697674418605,87.48
0.1111111111111111,0.4883720930232558,87.48
0.11530398322851153,0.49767441860465117,87.48
0.11530398322851153,0.5069767441860465,87.48
0.11530398322851153,0.5162790697674419,87.48
0.11949685534591195,0.5162790697674419,87.48
0.12368972746331237,0.5209302325581395,87.48
0.12368972746331237,0.5255813953488372,87.48
0.12578616352201258,0.5302325581395348,87.48
0.12578616352201258,0.5348837209302325,87.48
0.1320754716981132,0.5395348837209303,87.48
0.13417190775681342,0.5674418604651162,87.48
0.13626834381551362,0.5813953488372093,87.48
0.13836477987421383,0.5906976744186047,87.48
0.13836477987421383,0.6046511627906976,87.48
0.14046121593291405,0.6186046511627907,87.48
0.14255765199161424,0.6232558139534884,87.48
0.14255765199161424,0.627906976744186,87.48
0.1488469601677149,0.6372093023255814,87.48
0.1488469601677149,0.6465116279069767,87.48
0.1509433962264151,0.6511627906976745,87.48
0.1530398322851153,0.6511627906976745,87.48
0.1530398322851153,0.6558139534883721,87.48
0.1530398322851153,0.6697674418604651,87.48
0.15723270440251572,0.6697674418604651,87.48
0.15723270440251572,0.6976744186046512,87.48
0.16142557651991615,0.7209302325581395,87.48
0.16561844863731656,0.7209302325581395,87.48
0.16771488469601678,0.7348837209302326,87.48
0.1719077568134172,0.7395348837209302,87.48
0.1761006289308176,0.7395348837209302,87.48
0.18448637316561844,0.7395348837209302,87.48
0.18658280922431866,0.7581395348837209,87.48
0.19077568134171907,0.7674418604651163,87.48
0.19077568134171907,0.7767441860465116,87.48
0.19077568134171907,0.7906976744186046,87.48
0.1949685534591195,0.7906976744186046,87.48
0.19916142557651992,0.8046511627906977,87.48
0.20125786163522014,0.813953488372093,87.48
0.20125786163522014,0.8232558139534883,87.48
0.20754716981132076,0.8232558139534883,87.48
0.20754716981132076,0.827906976744186,87.48
0.2138364779874214,0.827906976744186,87.48
0.2180293501048218,0.8465116279069768,87.48
0.22012578616352202,0.8651162790697674,87.48
0.22012578616352202,0.8744186046511628,87.48
0.2222222222222222,0.8744186046511628,87.48
0.22641509433962265,0.8790697674418605,87.48
0.22851153039832284,0.8976744186046511,87.48
0.22851153039832284,0.9023255813953488,87.48
0.23270440251572327,0.9023255813953488,87.48
0.2348008385744235,0.9162790697674419,87.48
0.2348008385744235,0.9209302325581395,87.48
0.23689727463312368,0.9395348837209302,87.48
0.2431865828092243,0.9488372093023256,87.48
0.24737945492662475,0.9488372093023256,87.48
0.24947589098532494,0.958139534883721,87.48
0.2557651991614256,0.958139534883721,87.48
0.26834381551362685,0.958139534883721,87.48
0.27253668763102723,0.958139534883721,87.48
0.27672955974842767,0.958139534883721,87.48
0.27882599580712786,0.958139534883721,87.48
0.28721174004192873,0.958139534883721,87.48
0.2914046121593291,0.9674418604651163,87.48
0.29559748427672955,0.9674418604651163,87.48
0.2976939203354298,0.9674418604651163,87.48
0.3039832285115304,0.9674418604651163,87.48
0.3060796645702306,0.9674418604651163,87.48
0.31027253668763105,0.9674418604651163,87.48
0.3165618448637317,0.9674418604651163,87.48
0.3249475890985325,0.9674418604651163,87.48
0.33542976939203356,0.9674418604651163,87.48
0.350104821802935,0.9674418604651163,87.48
