False positive rate,True positive rate,Area
0.0,0.0,87.83
0.0,0.004901960784313725,87.83
0.004098360655737705,0.0196078431372549,87.83
0.00819672131147541,0.024509803921568627,87.83
0.00819672131147541,0.029411764705882353,87.83
0.010245901639344262,0.03431372549019608,87.83
0.014344262295081968,0.04411764705882353,87.83
0.018442622950819672,0.06372549019607843,87.83
0.020491803278688523,0.0784313725490196,87.83
0.022540983606557378,0.09803921568627451,87.83
0.02459016393442623,0.09803921568627451,87.83
0.028688524590163935,0.11274509803921569,87.83
0.030737704918032786,0.12745098039215685,87.83
0.03278688524590164,0.1323529411764706,87.83
0.03483606557377049,0.15196078431372548,87.83
0.036885245901639344,0.16176470588235295,87.83
0.036885245901639344,0.1715686274509804,87.83
0.036885245901639344,0.18627450980392157,87.83
0.0389344262295082,0.18627450980392157,87.83
0.040983606557377046,0.19607843137254902,87.83
0.0471311475409836,0.19607843137254902,87.83
0.04918032786885246,0.19607843137254902,87.83
0.04918032786885246,0.2107843137254902,87.83
0.05122950819672131,0.21568627450980393,87.83
0.05327868852459016,0.21568627450980393,87.83
0.05327868852459016,0.23039215686274508,87.83
0.055327868852459015,0.24019607843137256,87.83
0.055327868852459015,0.25,87.83
0.05942622950819672,0.2549019607843137,87.83
0.06762295081967214,0.27450980392156865,87.83
0.06762295081967214,0.28431372549019607,87.83
0.06967213114754098,0.28921568627450983,87.83
0.07377049180327869,0.3088235294117647,87.83
0.07377049180327869,0.3284313725490196,87.83
0.07377049180327869,0.3333333333333333,87.83
0.07581967213114754,0.3431372549019608,87.83
0.07581967213114754,0.35784313725490197,87.83
0.07581967213114754,0.3627450980392157,87.83
0.07581967213114754,0.37745098039215685,87.83
0.07991803278688525,0.3872549019607843,87.83
0.07991803278688525,0.39705882352941174,87.83
0.08401639344262295,0.39705882352941174,87.83
0.0860655737704918,0.4068627450980392,87.83
0.09016393442622951,0.4166666666666667,87.83
0.0942622950819672,0.4215686274509804,87.83
0.0942622950819672,0.4264705882352941,87.83
0.10040983606557377,0.4362745098039216,87.83
0.10245901639344263,0.4362745098039216,87.83
0.10450819672131148,0.45098039215686275,87.83
0.10655737704918032,0.45098039215686275,87.83
0.10655737704918032,0.45588235294117646,87.83
0.10655737704918032,0.47058823529411764,87.83
0.10860655737704918,0.47549019607843135,87.83
0.10860655737704918,0.4852941176470588,87.83
0.11475409836065574,0.49019607843137253,87.83
0.11475409836065574,0.5049019607843137,87.83
0.1168032786885246,0.5147058823529411,87.83
0.11885245901639344,0.5294117647058824,87.83
0.12090163934426229,0.5343137254901961,87.83
0.12295081967213115,0.5343137254901961,87.83
0.12295081967213115,0.5441176470588235,87.83
0.12295081967213115,0.553921568627451,87.83
0.12295081967213115,0.5588235294117647,87.83
0.12704918032786885,0.5637254901960784,87.83
0.14344262295081966,0.6225490196078431,87.83
0.14754098360655737,0.6274509803921569,87.83
0.15368852459016394,0.6323529411764706,87.83
0.1557377049180328,0.6372549019607843,87.83
0.16393442622950818,0.6568627450980392,87.83
0.16598360655737704,0.6568627450980392,87.83
0.1680327868852459,0.6813725490196079,87.83
0.1680327868852459,0.6862745098039216,87.83
0.17008196721311475,0.7009803921568627,87.83
0.1721311475409836,0.7205882352941176,87.83
0.17418032786885246,0.7254901960784313,87.83
0.17827868852459017,0.7352941176470589,87.83
0.18237704918032788,0.7549019607843137,87.83
0.1864754098360656,0.7696078431372549,87.83
0.19467213114754098,0.7794117647058824,87.83
0.19672131147540983,0.7794117647058824,87.83
0.19672131147540983,0.7892156862745098,87.83
0.19672131147540983,0.7990196078431373,87.83
0.20081967213114754,0.8088235294117647,87.83
0.20491803278688525,0.8088235294117647,87.83
0.2069672131147541,0.8088235294117647,87.83
0.21311475409836064,0.8186274509803921,87.83
0.21311475409836064,0.8235294117647058,87.83
0.2151639344262295,0.8284313725490197,87.83
0.2151639344262295,0.8333333333333334,87.83
0.2192622950819672,0.8382352941176471,87.83
0.2192622950819672,0.8480392156862745,87.83
0.22336065573770492,0.8578431372549019,87.83
0.22745901639344263,0.8578431372549019,87.83
0.22950819672131148,0.8578431372549019,87.83
0.22950819672131148,0.8676470588235294,87.83
0.2336065573770492,0.8921568627450981,87.83
0.2336065573770492,0.8970588235294118,87.83
0.2336065573770492,0.9117647058823529,87.83
0.23975409836065573,0.9117647058823529,87.83
0.23975409836065573,0.9215686274509803,87.83
0.24180327868852458,0.9362745098039216,87.83
0.2459016393442623,0.9411764705882353,87.83
0.25,0.9411764705882353,87.83
0.25,0.9509803921568627,87.83
0.2520491803278688,0.9705882352941176,87.83
0.2520491803278688,0.9754901960784313,87.83
0.2540983606557377,0.9901960784313726,87.83
0.25614754098360654,1.0,87.83
0.26024590163934425,1.0,87.83
0.26229508196721313,1.0,87.83
0.26639344262295084,1.0,87.83
0.26844262295081966,1.0,87.83
0.2725409836065574,1.0,87.83
0.27459016393442626,1.0,87.83
0.2827868852459016,1.0,87.83
0.28688524590163933,1.0,87.83
0.2930327868852459,1.0,87.83
0.29713114754098363,1.0,87.83
0.3073770491803279,1.0,87.83
0.3155737704918033,1.0,87.83
0.319672131147541,1.0,87.83
0.32991803278688525,1.0,87.83
0.3422131147540984,1.0,87.83
0.3483606557377049,1.0,87.83
0.35040983606557374,1.0,87.83
0.35860655737704916,1.0,87.83
0.36885245901639346,1.0,87.83
0.375,1.0,87.83
0.38729508196721313,1.0,87.83
0.39344262295081966,1.0,87.83
0.4036885245901639,1.0,87.83
0.4057377049180328,1.0,87.83
0.41188524590163933,1.0,87.83
0.4139344262295082,1.0,87.83
0.4344262295081967,1.0,87.83
0.4385245901639344,1.0,87.83
0.444672131147541,1.0,87.83
0.45491803278688525,1.0,87.83
0.4569672131147541,1.0,87.83
0.4610655737704918,1.0,87.83
0.4651639344262295,1.0,87.83
0.4733606557377049,1.0,87.83
0.48155737704918034,1.0,87.83
0.48360655737704916,1.0,87.83
0.48975409836065575,1.0,87.83
0.5020491803278688,1.0,87.83
0.5061475409836066,1.0,87.83
0.5102459016393442,1.0,87.83
0.5122950819672131,1.0,87.83
0.5184426229508197,1.0,87.83
0.5266393442622951,1.0,87.83
0.5327868852459017,1.0,87.83
0.5389344262295082,1.0,87.83
0.5512295081967213,1.0,87.83
0.5532786885245902,1.0,87.83
0.5594262295081968,1.0,87.83
0.5635245901639344,1.0,87.83
0.569672131147541,1.0,87.83
0.5717213114754098,1.0,87.83
0.5840163934426229,1.0,87.83
0.5860655737704918,1.0,87.83
0.5922131147540983,1.0,87.83
0.5942622950819673,1.0,87.83
0.6024590163934426,1.0,87.83
0.6065573770491803,1.0,87.83
0.6086065573770492,1.0,87.83
0.6168032786885246,1.0,87.83
0.6229508196721312,1.0,87.83
0.6311475409836066,1.0,87.83
0.6352459016393442,1.0,87.83
0.6372950819672131,1.0,87.83
0.6454918032786885,1.0,87.83
0.6536885245901639,1.0,87.83
0.6598360655737705,1.0,87.83
0.6639344262295082,1.0,87.83
0.6700819672131147,1.0,87.83
0.6721311475409836,1.0,87.83
0.6823770491803278,1.0,87.83
0.6864754098360656,1.0,87.83
0.694672131147541,1.0,87.83
0.6987704918032787,1.0,87.83
0.7008196721311475,1.0,87.83
0.7049180327868853,1.0,87.83
0.7110655737704918,1.0,87.83
0.7192622950819673,1.0,87.83
0.7213114754098361,1.0,87.83
0.7274590163934426,1.0,87.83
0.7315573770491803,1.0,87.83
0.7336065573770492,1.0,87.83
0.7438524590163934,1.0,87.83
0.7479508196721312,1.0,87.83
0.7540983606557377,1.0,87.83
0.7581967213114754,1.0,87.83
0.764344262295082,1.0,87.83
0.7663934426229508,1.0,87.83
0.7745901639344263,1.0,87.83
0.7889344262295082,1.0,87.83
0.7930327868852459,1.0,87.83
0.7971311475409836,1.0,87.83
0.8073770491803278,1.0,87.83
0.8135245901639344,1.0,87.83
0.8237704918032787,1.0,87.83
0.8278688524590164,1.0,87.83
0.8360655737704918,1.0,87.83
0.8422131147540983,1.0,87.83
0.8524590163934426,1.0,87.83
0.8565573770491803,1.0,87.83
0.860655737704918,1.0,87.83
0.8647540983606558,1.0,87.83
0.8852459016393442,1.0,87.83
0.889344262295082,1.0,87.83
0.9016393442622951,1.0,87.83
0.9057377049180327,1.0,87.83
0.9159836065573771,1.0,87.83
0.9282786885245902,1.0,87.83
0.9405737704918032,1.0,87.83
0.9569672131147541,1.0,87.83
0.9651639344262295,1.0,87.83
0.9754098360655737,1.0,87.83
0.9836065573770492,1.0,87.83
0.9897540983606558,1.0,87.83
1.0,1.0,87.83
