False positive rate,True positive rate,Area
0.0,0.0,87.74
0.0,0.004651162790697674,87.74
0.0,0.009302325581395349,87.74
0.0020964360587002098,0.009302325581395349,87.74
0.0041928721174004195,0.013953488372093023,87.74
0.006289308176100629,0.013953488372093023,87.74
0.006289308176100629,0.018604651162790697,87.74
0.008385744234800839,0.023255813953488372,87.74
0.008385744234800839,0.027906976744186046,87.74
0.012578616352201259,0.037209302325581395,87.74
0.014675052410901468,0.05116279069767442,87.74
0.014675052410901468,0.05581395348837209,87.74
0.018867924528301886,0.06511627906976744,87.74
0.020964360587002098,0.06511627906976744,87.74
0.020964360587002098,0.07906976744186046,87.74
0.020964360587002098,0.09767441860465116,87.74
0.020964360587002098,0.10232558139534884,87.74
0.020964360587002098,0.11627906976744186,87.74
0.023060796645702306,0.11627906976744186,87.74
0.023060796645702306,0.12093023255813953,87.74
0.025157232704402517,0.12093023255813953,87.74
0.029350104821802937,0.13953488372093023,87.74
0.033542976939203356,0.14418604651162792,87.74
0.033542976939203356,0.16279069767441862,87.74
0.03773584905660377,0.17209302325581396,87.74
0.03773584905660377,0.17674418604651163,87.74
0.039832285115303984,0.19534883720930232,87.74
0.041928721174004195,0.20930232558139536,87.74
0.041928721174004195,0.21395348837209302,87.74
0.0440251572327044,0.22790697674418606,87.74
0.04612159329140461,0.2372093023255814,87.74
0.04821802935010482,0.2372093023255814,87.74
0.04821802935010482,0.24651162790697675,87.74
0.05450733752620545,0.25116279069767444,87.74
0.05660377358490566,0.2558139534883721,87.74
0.05870020964360587,0.27906976744186046,87.74
0.06289308176100629,0.27906976744186046,87.74
0.06289308176100629,0.29767441860465116,87.74
0.0649895178197065,0.29767441860465116,87.74
0.06708595387840671,0.30697674418604654,87.74
0.06918238993710692,0.3116279069767442,87.74
0.06918238993710692,0.31627906976744186,87.74
0.07127882599580712,0.3302325581395349,87.74
0.07547169811320754,0.3488372093023256,87.74
0.08176100628930817,0.3627906976744186,87.74
0.08176100628930817,0.3674418604651163,87.74
0.08176100628930817,0.3813953488372093,87.74
0.08385744234800839,0.386046511627907,87.74
0.0880503144654088,0.4,87.74
0.09014675052410902,0.413953488372093,87.74
0.09224318658280922,0.413953488372093,87.74
0.09224318658280922,0.4186046511627907,87.74
0.09433962264150944,0.4372093023255814,87.74
0.09433962264150944,0.44651162790697674,87.74
0.09853249475890985,0.4558139534883721,87.74
0.09853249475890985,0.4604651162790698,87.74
0.10062893081761007,0.4744186046511628,87.74
0.10062893081761007,0.4790697674418605,87.74
0.10482180293501048,0.48372093023255813,87.74
