False positive rate,True positive rate,Area
0.0,0.0,88.13
0.0020491803278688526,0.0,88.13
0.004098360655737705,0.004901960784313725,88.13
0.004098360655737705,0.0196078431372549,88.13
0.004098360655737705,0.029411764705882353,88.13
0.00819672131147541,0.03431372549019608,88.13
0.00819672131147541,0.0392156862745098,88.13
0.00819672131147541,0.05392156862745098,88.13
0.014344262295081968,0.08333333333333333,88.13
0.014344262295081968,0.09313725490196079,88.13
0.018442622950819672,0.10784313725490197,88.13
0.018442622950819672,0.11274509803921569,88.13
0.020491803278688523,0.12254901960784313,88.13
0.020491803278688523,0.12745098039215685,88.13
0.020491803278688523,0.14215686274509803,88.13
0.022540983606557378,0.14705882352941177,88.13
0.022540983606557378,0.15196078431372548,88.13
0.02663934426229508,0.1715686274509804,88.13
0.028688524590163935,0.1715686274509804,88.13
0.03278688524590164,0.18137254901960784,88.13
0.03483606557377049,0.19607843137254902,88.13
0.03483606557377049,0.20098039215686275,88.13
0.0389344262295082,0.22058823529411764,88.13
0.0389344262295082,0.22549019607843138,88.13
0.0430327868852459,0.23529411764705882,88.13
0.0430327868852459,0.24019607843137256,88.13
0.0471311475409836,0.25,88.13
0.0471311475409836,0.25980392156862747,88.13
0.04918032786885246,0.27941176470588236,88.13
0.05122950819672131,0.27941176470588236,88.13
0.05327868852459016,0.28431372549019607,88.13
0.05737704918032787,0.29411764705882354,88.13
0.05737704918032787,0.29901960784313725,88.13
0.05942622950819672,0.3137254901960784,88.13
0.05942622950819672,0.3235294117647059,88.13
0.06147540983606557,0.3382352941176471,88.13
0.06147540983606557,0.35784313725490197,88.13
0.06147540983606557,0.3627450980392157,88.13
0.06557377049180328,0.37745098039215685,88.13
0.06762295081967214,0.37745098039215685,88.13
0.06762295081967214,0.38235294117647056,88.13
0.07172131147540983,0.3872549019607843,88.13
0.0778688524590164,0.39215686274509803,88.13
0.0778688524590164,0.4019607843137255,88.13
0.0778688524590164,0.4117647058823529,88.13
0.0778688524590164,0.4215686274509804,88.13
0.07991803278688525,0.4264705882352941,88.13
0.08401639344262295,0.43137254901960786,88.13
0.08401639344262295,0.4362745098039216,88.13
0.0860655737704918,0.45588235294117646,88.13
0.08811475409836066,0.45588235294117646,88.13
0.09221311475409837,0.47549019607843135,88.13
0.09221311475409837,0.4950980392156863,88.13
0.09631147540983606,0.4950980392156863,88.13
0.09836065573770492,0.5,88.13
0.10450819672131148,0.5,88.13
0.10860655737704918,0.5049019607843137,88.13
0.10860655737704918,0.5098039215686274,88.13
0.11065573770491803,0.5098039215686274,88.13
0.11475409836065574,0.5196078431372549,88.13
0.1168032786885246,0.5245098039215687,88.13
0.11885245901639344,0.5245098039215687,88.13
0.11885245901639344,0.5343137254901961,88.13
0.12090163934426229,0.5490196078431373,88.13
0.12090163934426229,0.553921568627451,88.13
0.12295081967213115,0.5637254901960784,88.13
0.12295081967213115,0.5686274509803921,88.13
0.125,0.5735294117647058,88.13
0.1290983606557377,0.5833333333333334,88.13
0.13114754098360656,0.5882352941176471,88.13
0.13319672131147542,0.5980392156862745,88.13
0.13319672131147542,0.6078431372549019,88.13
0.13319672131147542,0.6225490196078431,88.13
0.13319672131147542,0.6274509803921569,88.13
0.13319672131147542,0.6421568627450981,88.13
0.14549180327868852,0.6470588235294118,88.13
0.14959016393442623,0.6519607843137255,88.13
0.15163934426229508,0.6666666666666666,88.13
0.1557377049180328,0.6764705882352942,88.13
0.1557377049180328,0.6862745098039216,88.13
0.16393442622950818,0.696078431372549,88.13
0.16393442622950818,0.7058823529411765,88.13
0.17008196721311475,0.7107843137254902,88.13
0.17008196721311475,0.7156862745098039,88.13
0.1721311475409836,0.7205882352941176,88.13
0.17418032786885246,0.7401960784313726,88.13
0.18032786885245902,0.7401960784313726,88.13
0.18442622950819673,0.7549019607843137,88.13
0.18442622950819673,0.7598039215686274,88.13
0.1885245901639344,0.7696078431372549,88.13
0.19057377049180327,0.7941176470588235,88.13
0.19672131147540983,0.803921568627451,88.13
0.1987704918032787,0.803921568627451,88.13
0.20081967213114754,0.8137254901960784,88.13
0.2028688524590164,0.8186274509803921,88.13
0.20491803278688525,0.8382352941176471,88.13
0.21106557377049182,0.8382352941176471,88.13
0.21311475409836064,0.8529411764705882,88.13
0.2151639344262295,0.8578431372549019,88.13
0.2192622950819672,0.8578431372549019,88.13
0.2192622950819672,0.8725490196078431,88.13
0.2192622950819672,0.8823529411764706,88.13
0.22745901639344263,0.8823529411764706,88.13
0.22950819672131148,0.8872549019607843,88.13
0.22950819672131148,0.8970588235294118,88.13
0.23155737704918034,0.8970588235294118,88.13
0.23565573770491804,0.9019607843137255,88.13
0.23975409836065573,0.9019607843137255,88.13
0.2520491803278688,0.9019607843137255,88.13
0.25614754098360654,0.9019607843137255,88.13
0.26229508196721313,0.9019607843137255,88.13
0.26434426229508196,0.9019607843137255,88.13
0.27049180327868855,0.9019607843137255,88.13
0.2725409836065574,0.9166666666666666,88.13
0.27459016393442626,0.9215686274509803,88.13
0.27459016393442626,0.9313725490196079,88.13
0.2786885245901639,0.9362745098039216,88.13
0.2827868852459016,0.9362745098039216,88.13
0.2889344262295082,0.946078431372549,88.13
0.29918032786885246,0.946078431372549,88.13
0.30327868852459017,0.946078431372549,88.13
0.3135245901639344,0.946078431372549,88.13
0.3176229508196721,0.946078431372549,88.13
0.3176229508196721,0.9607843137254902,88.13
0.32172131147540983,0.9754901960784313,88.13
0.32581967213114754,1.0,88.13
0.3360655737704918,1.0,88.13
0.3442622950819672,1.0,88.13
0.35450819672131145,1.0,88.13
0.35655737704918034,1.0,88.13
0.3668032786885246,1.0,88.13
0.36885245901639346,1.0,88.13
0.3729508196721312,1.0,88.13
0.375,1.0,88.13
0.38114754098360654,1.0,88.13
0.38524590163934425,1.0,88.13
0.39549180327868855,1.0,88.13
0.39959016393442626,1.0,88.13
0.41188524590163933,1.0,88.13
0.41598360655737704,1.0,88.13
0.4180327868852459,1.0,88.13
0.42418032786885246,1.0,88.13
0.4323770491803279,1.0,88.13
0.4344262295081967,1.0,88.13
0.444672131147541,1.0,88.13
0.45081967213114754,1.0,88.13
0.45286885245901637,1.0,88.13
0.45901639344262296,1.0,88.13
0.4692622950819672,1.0,88.13
0.4774590163934426,1.0,88.13
0.48360655737704916,1.0,88.13
0.5040983606557377,1.0,88.13
0.5122950819672131,1.0,88.13
0.514344262295082,1.0,88.13
0.5225409836065574,1.0,88.13
0.5307377049180327,1.0,88.13
0.5327868852459017,1.0,88.13
0.5389344262295082,1.0,88.13
0.5430327868852459,1.0,88.13
0.5512295081967213,1.0,88.13
0.5532786885245902,1.0,88.13
0.5655737704918032,1.0,88.13
0.5717213114754098,1.0,88.13
0.5799180327868853,1.0,88.13
0.5860655737704918,1.0,88.13
0.5922131147540983,1.0,88.13
0.5983606557377049,1.0,88.13
0.6024590163934426,1.0,88.13
0.6209016393442623,1.0,88.13
0.6229508196721312,1.0,88.13
0.6270491803278688,1.0,88.13
0.6352459016393442,1.0,88.13
0.6475409836065574,1.0,88.13
0.6516393442622951,1.0,88.13
0.6557377049180327,1.0,88.13
0.6618852459016393,1.0,88.13
0.6639344262295082,1.0,88.13
0.6700819672131147,1.0,88.13
0.6741803278688525,1.0,88.13
0.6782786885245902,1.0,88.13
0.6905737704918032,1.0,88.13
0.694672131147541,1.0,88.13
0.6967213114754098,1.0,88.13
0.7049180327868853,1.0,88.13
0.7131147540983607,1.0,88.13
0.7213114754098361,1.0,88.13
0.7418032786885246,1.0,88.13
0.7540983606557377,1.0,88.13
0.764344262295082,1.0,88.13
0.7704918032786885,1.0,88.13
0.7745901639344263,1.0,88.13
0.7827868852459017,1.0,88.13
0.7950819672131147,1.0,88.13
0.7971311475409836,1.0,88.13
0.805327868852459,1.0,88.13
0.8114754098360656,1.0,88.13
0.8155737704918032,1.0,88.13
0.8278688524590164,1.0,88.13
0.8442622950819673,1.0,88.13
0.8463114754098361,1.0,88.13
0.8524590163934426,1.0,88.13
0.8565573770491803,1.0,88.13
0.860655737704918,1.0,88.13
0.8729508196721312,1.0,88.13
0.8831967213114754,1.0,88.13
0.8852459016393442,1.0,88.13
0.8934426229508197,1.0,88.13
0.8954918032786885,1.0,88.13
0.8995901639344263,1.0,88.13
0.9057377049180327,1.0,88.13
0.9159836065573771,1.0,88.13
0.9221311475409836,1.0,88.13
0.9323770491803278,1.0,88.13
0.9467213114754098,1.0,88.13
0.9549180327868853,1.0,88.13
0.9590163934426229,1.0,88.13
0.9610655737704918,1.0,88.13
0.9672131147540983,1.0,88.13
0.9713114754098361,1.0,88.13
0.9733606557377049,1.0,88.13
0.9795081967213115,1.0,88.13
0.9897540983606558,1.0,88.13
0.9938524590163934,1.0,88.13
1.0,1.0,88.13
