False positive rate,True positive rate,Area
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
0.0,0.0,0.6473188769261277
