False positive rate,True positive rate,Area
0.0,0.0,0.6740152507485031
0.0,0.0,0.6740152507485031
0.0,0.0,0.6740152507485031
0.0,0.0,0.6740152507485031
0.0,0.0,0.6740152507485031
0.0,0.0,0.6740152507485031
0.0,0.0,0.6740152507485031
0.0,0.0,0.6740152507485031
0.0,0.0,0.6740152507485031
0.0,0.0,0.6740152507485031
0.0,0.0,0.6740152507485031
0.0,0.0,0.6740152507485031
0.0,0.0,0.6740152507485031
0.0,0.0,0.6740152507485031
0.0,0.0,0.6740152507485031
0.0,0.0,0.6740152507485031
0.0,0.0,0.6740152507485031
0.0,0.0,0.6740152507485031
0.0,0.0,0.6740152507485031
0.0,0.0,0.6740152507485031
0.0,0.0,0.6740152507485031
0.0,0.0,0.6740152507485031
0.0,0.0,0.6740152507485031
0.0,0.0,0.6740152507485031
0.0,0.0,0.6740152507485031
0.0,0.0,0.6740152507485031
0.0,0.0,0.6740152507485031
0.0,0.0,0.6740152507485031
0.0,0.0,0.6740152507485031
0.0,0.0,0.6740152507485031
0.0,0.0,0.6740152507485031
0.0,0.0,0.6740152507485031
0.0,0.0,0.6740152507485031
0.0,0.0,0.6740152507485031
0.0,0.0,0.6740152507485031
0.0,0.0,0.6740152507485031
0.0,0.0,0.6740152507485031
0.0,0.0,0.6740152507485031
0.0,0.0,0.6740152507485031
0.0,0.0,0.6740152507485031
0.0,0.0,0.6740152507485031
0.0,0.0,0.6740152507485031
0.0,0.0,0.6740152507485031
0.0,0.0,0.6740152507485031
0.0,0.0,0.6740152507485031
0.0,0.0,0.6740152507485031
0.0,0.0,0.6740152507485031
0.0,0.0,0.6740152507485031
0.0,0.0,0.6740152507485031
0.0,0.0,0.6740152507485031
0.0,0.0,0.6740152507485031
0.0,0.0,0.6740152507485031
0.0,0.0,0.6740152507485031
0.0,0.0,0.6740152507485031
0.0,0.0,0.6740152507485031
0.0,0.0,0.6740152507485031
0.0,0.0,0.6740152507485031
0.0,0.0,0.6740152507485031
0.0,0.0,0.6740152507485031
0.0,0.0,0.6740152507485031
0.0,0.0,0.6740152507485031
0.0,0.0,0.6740152507485031
0.0,0.0,0.6740152507485031
0.0,0.0,0.6740152507485031
0.0,0.0,0.6740152507485031
0.0,0.0,0.6740152507485031
0.0,0.0,0.6740152507485031
0.0,0.0,0.6740152507485031
0.0,0.0,0.6740152507485031
0.0,0.0,0.6740152507485031
0.0,0.0,0.6740152507485031
0.0,0.0,0.6740152507485031
0.0,0.0,0.6740152507485031
0.0,0.0,0.6740152507485031
0.0,0.0,0.6740152507485031
