False positive rate,True positive rate,Area
0.0,0.0,63.15
0.0,0.002840909090909091,63.15
0.0,0.005681818181818182,63.15
0.008403361344537815,0.005681818181818182,63.15
0.008403361344537815,0.008522727272727272,63.15
0.012605042016806723,0.008522727272727272,63.15
0.012605042016806723,0.014204545454545454,63.15
0.31932773109243695,0.4715909090909091,63.15
0.31932773109243695,0.4744318181818182,63.15
0.3235294117647059,0.48011363636363635,63.15
0.3235294117647059,0.48295454545454547,63.15
0.3277310924369748,0.4914772727272727,63.15
0.3277310924369748,0.4971590909090909,63.15
0.3319327731092437,0.4971590909090909,63.15
0.3319327731092437,0.5028409090909091,63.15
0.3403361344537815,0.5056818181818182,63.15
0.3445378151260504,0.5085227272727273,63.15
0.3445378151260504,0.5170454545454546,63.15
0.35294117647058826,0.5170454545454546,63.15
0.35294117647058826,0.5255681818181818,63.15
0.35714285714285715,0.53125,63.15
0.35714285714285715,0.5397727272727273,63.15
0.35714285714285715,0.5568181818181818,63.15
0.36554621848739494,0.5625,63.15
0.3697478991596639,0.5767045454545454,63.15
0.3739495798319328,0.5767045454545454,63.15
0.37815126050420167,0.5909090909090909,63.15
0.37815126050420167,0.59375,63.15
0.38235294117647056,0.5994318181818182,63.15
0.39915966386554624,0.6051136363636364,63.15
0.40336134453781514,0.6051136363636364,63.15
0.40336134453781514,0.6107954545454546,63.15
0.40756302521008403,0.6107954545454546,63.15
0.41596638655462187,0.6136363636363636,63.15
0.42016806722689076,0.6136363636363636,63.15
0.42016806722689076,0.6164772727272727,63.15
0.42016806722689076,0.6221590909090909,63.15
0.42016806722689076,0.625,63.15
0.42436974789915966,0.6278409090909091,63.15
0.42857142857142855,0.6392045454545454,63.15
0.42857142857142855,0.6420454545454546,63.15
0.4369747899159664,0.6477272727272727,63.15
0.4369747899159664,0.6534090909090909,63.15
0.4369747899159664,0.6590909090909091,63.15
0.4369747899159664,0.6761363636363636,63.15
0.4411764705882353,0.6761363636363636,63.15
0.4411764705882353,0.6789772727272727,63.15
0.4411764705882353,0.6846590909090909,63.15
0.44537815126050423,0.6846590909090909,63.15
0.453781512605042,0.6875,63.15
0.46218487394957986,0.6875,63.15
0.46218487394957986,0.6903409090909091,63.15
0.46638655462184875,0.6931818181818182,63.15
0.46638655462184875,0.6988636363636364,63.15
0.47058823529411764,0.6988636363636364,63.15
0.47478991596638653,0.7017045454545454,63.15
0.4789915966386555,0.7017045454545454,63.15
0.4789915966386555,0.7102272727272727,63.15
0.48739495798319327,0.7215909090909091,63.15
0.48739495798319327,0.7244318181818182,63.15
0.48739495798319327,0.7357954545454546,63.15
0.49159663865546216,0.7414772727272727,63.15
0.5042016806722689,0.7556818181818182,63.15
0.5084033613445378,0.7556818181818182,63.15
0.5084033613445378,0.7613636363636364,63.15
0.5168067226890757,0.7670454545454546,63.15
0.5210084033613446,0.7670454545454546,63.15
0.5252100840336135,0.7698863636363636,63.15
0.5294117647058824,0.7698863636363636,63.15
0.5294117647058824,0.7727272727272727,63.15
0.5336134453781513,0.7784090909090909,63.15
0.5336134453781513,0.7840909090909091,63.15
0.5378151260504201,0.7840909090909091,63.15
0.542016806722689,0.7869318181818182,63.15
0.542016806722689,0.7954545454545454,63.15
0.5462184873949579,0.7954545454545454,63.15
0.5546218487394958,0.8068181818181818,63.15
0.5672268907563025,0.8068181818181818,63.15
0.5672268907563025,0.8096590909090909,63.15
0.5756302521008403,0.8096590909090909,63.15
0.5756302521008403,0.8181818181818182,63.15
0.5798319327731093,0.8181818181818182,63.15
0.5798319327731093,0.8238636363636364,63.15
0.5882352941176471,0.8238636363636364,63.15
0.592436974789916,0.8295454545454546,63.15
0.592436974789916,0.8323863636363636,63.15
0.5966386554621849,0.8323863636363636,63.15
0.6050420168067226,0.8323863636363636,63.15
0.6092436974789915,0.8323863636363636,63.15
0.6176470588235294,0.8380681818181818,63.15
0.6176470588235294,0.8409090909090909,63.15
0.6218487394957983,0.8409090909090909,63.15
0.6218487394957983,0.84375,63.15
0.634453781512605,0.84375,63.15
1.0,1.0,63.15
