False positive rate,True positive rate,Area
0.0,0.0,67.68
0.004201680672268907,0.0,67.68
0.004201680672268907,0.005681818181818182,67.68
0.012605042016806723,0.005681818181818182,67.68
0.012605042016806723,0.008522727272727272,67.68
0.01680672268907563,0.019886363636363636,67.68
0.01680672268907563,0.028409090909090908,67.68
0.02100840336134454,0.028409090909090908,67.68
0.02100840336134454,0.03125,67.68
0.02100840336134454,0.036931818181818184,67.68
0.02100840336134454,0.04261363636363636,67.68
0.02100840336134454,0.05113636363636364,67.68
0.025210084033613446,0.05113636363636364,67.68
0.03361344537815126,0.05397727272727273,67.68
0.037815126050420166,0.056818181818181816,67.68
0.037815126050420166,0.0625,67.68
0.037815126050420166,0.07386363636363637,67.68
0.037815126050420166,0.07954545454545454,67.68
0.04201680672268908,0.07954545454545454,67.68
0.05042016806722689,0.08522727272727272,67.68
0.05042016806722689,0.08806818181818182,67.68
0.0546218487394958,0.09090909090909091,67.68
0.06302521008403361,0.09375,67.68
0.06302521008403361,0.09943181818181818,67.68
0.06302521008403361,0.10227272727272728,67.68
0.06722689075630252,0.10511363636363637,67.68
0.06722689075630252,0.10795454545454546,67.68
0.07563025210084033,0.10795454545454546,67.68
0.07983193277310924,0.11931818181818182,67.68
0.08403361344537816,0.11931818181818182,67.68
0.08403361344537816,0.1278409090909091,67.68
0.08403361344537816,0.13352272727272727,67.68
0.09243697478991597,0.17897727272727273,67.68
0.1092436974789916,0.1846590909090909,67.68
0.1134453781512605,0.19602272727272727,67.68
0.1134453781512605,0.19886363636363635,67.68
0.1134453781512605,0.2159090909090909,67.68
0.11764705882352941,0.21875,67.68
0.12605042016806722,0.23011363636363635,67.68
0.13025210084033614,0.23295454545454544,67.68
0.13025210084033614,0.23579545454545456,67.68
0.13025210084033614,0.24147727272727273,67.68
0.13025210084033614,0.2556818181818182,67.68
0.13025210084033614,0.26136363636363635,67.68
0.13865546218487396,0.28125,67.68
0.14285714285714285,0.28125,67.68
0.14705882352941177,0.29261363636363635,67.68
0.14705882352941177,0.30113636363636365,67.68
0.15966386554621848,0.3153409090909091,67.68
0.16806722689075632,0.3181818181818182,67.68
0.1722689075630252,0.32954545454545453,67.68
0.17647058823529413,0.32954545454545453,67.68
0.17647058823529413,0.33238636363636365,67.68
0.17647058823529413,0.3522727272727273,67.68
0.18067226890756302,0.3522727272727273,67.68
0.18067226890756302,0.35511363636363635,67.68
0.18487394957983194,0.35511363636363635,67.68
0.18487394957983194,0.35795454545454547,67.68
0.18487394957983194,0.36363636363636365,67.68
0.18907563025210083,0.3693181818181818,67.68
0.18907563025210083,0.375,67.68
0.19327731092436976,0.3806818181818182,67.68
0.19327731092436976,0.39204545454545453,67.68
0.19747899159663865,0.3977272727272727,67.68
0.20168067226890757,0.4005681818181818,67.68
0.20168067226890757,0.40625,67.68
0.20588235294117646,0.4119318181818182,67.68
0.20588235294117646,0.42329545454545453,67.68
0.20588235294117646,0.4289772727272727,67.68
0.21008403361344538,0.4431818181818182,67.68
0.21428571428571427,0.4431818181818182,67.68
0.2184873949579832,0.4460227272727273,67.68
0.22268907563025211,0.4460227272727273,67.68
0.22268907563025211,0.44886363636363635,67.68
0.226890756302521,0.4630681818181818,67.68
0.23109243697478993,0.4630681818181818,67.68
0.23109243697478993,0.4659090909090909,67.68
0.23949579831932774,0.46875,67.68
0.23949579831932774,0.4715909090909091,67.68
0.24369747899159663,0.4772727272727273,67.68
0.24369747899159663,0.48295454545454547,67.68
0.25210084033613445,0.48295454545454547,67.68
0.25210084033613445,0.48863636363636365,67.68
0.25630252100840334,0.48863636363636365,67.68
0.25630252100840334,0.4914772727272727,67.68
0.2605042016806723,0.4943181818181818,67.68
0.2605042016806723,0.4971590909090909,67.68
0.2605042016806723,0.5056818181818182,67.68
0.2605042016806723,0.5085227272727273,67.68
0.2647058823529412,0.5113636363636364,67.68
0.2689075630252101,0.5113636363636364,67.68
0.2689075630252101,0.5142045454545454,67.68
0.27310924369747897,0.5170454545454546,67.68
0.2773109243697479,0.5170454545454546,67.68
0.2815126050420168,0.5198863636363636,67.68
0.2815126050420168,0.5227272727272727,67.68
0.2815126050420168,0.53125,67.68
0.29831932773109243,0.5681818181818182,67.68
0.3067226890756303,0.5738636363636364,67.68
0.31512605042016806,0.5795454545454546,67.68
0.3235294117647059,0.5852272727272727,67.68
0.3319327731092437,0.5852272727272727,67.68
0.3319327731092437,0.5880681818181818,67.68
0.33613445378151263,0.5880681818181818,67.68
0.33613445378151263,0.5965909090909091,67.68
0.33613445378151263,0.6107954545454546,67.68
0.33613445378151263,0.6193181818181818,67.68
0.33613445378151263,0.625,67.68
0.33613445378151263,0.6306818181818182,67.68
0.3403361344537815,0.6306818181818182,67.68
0.3403361344537815,0.6363636363636364,67.68
0.3487394957983193,0.6420454545454546,67.68
0.3487394957983193,0.6477272727272727,67.68
0.35294117647058826,0.6534090909090909,67.68
0.35714285714285715,0.6534090909090909,67.68
0.35714285714285715,0.65625,67.68
0.36134453781512604,0.65625,67.68
0.36134453781512604,0.6590909090909091,67.68
0.36134453781512604,0.6676136363636364,67.68
0.36134453781512604,0.6704545454545454,67.68
0.36554621848739494,0.6761363636363636,67.68
0.36554621848739494,0.6789772727272727,67.68
0.3739495798319328,0.6818181818181818,67.68
0.3739495798319328,0.6875,67.68
0.37815126050420167,0.6931818181818182,67.68
0.38235294117647056,0.6960227272727273,67.68
0.3907563025210084,0.6960227272727273,67.68
0.3907563025210084,0.6988636363636364,67.68
0.3949579831932773,0.7017045454545454,67.68
0.40756302521008403,0.7017045454545454,67.68
0.40756302521008403,0.7045454545454546,67.68
0.41596638655462187,0.7073863636363636,67.68
0.42016806722689076,0.7073863636363636,67.68
0.42436974789915966,0.7102272727272727,67.68
0.4327731092436975,0.7102272727272727,67.68
0.4327731092436975,0.7159090909090909,67.68
0.4369747899159664,0.71875,67.68
0.4369747899159664,0.7244318181818182,67.68
0.44537815126050423,0.7244318181818182,67.68
0.44537815126050423,0.7272727272727273,67.68
0.4495798319327731,0.7301136363636364,67.68
0.453781512605042,0.7301136363636364,67.68
0.453781512605042,0.7329545454545454,67.68
0.4579831932773109,0.7329545454545454,67.68
0.4579831932773109,0.7414772727272727,67.68
0.4579831932773109,0.7471590909090909,67.68
0.46638655462184875,0.7585227272727273,67.68
0.46638655462184875,0.7642045454545454,67.68
0.4831932773109244,0.7642045454545454,67.68
0.4831932773109244,0.7670454545454546,67.68
0.49159663865546216,0.7670454545454546,67.68
0.49159663865546216,0.7755681818181818,67.68
0.49159663865546216,0.7784090909090909,67.68
0.4957983193277311,0.7869318181818182,67.68
0.5252100840336135,0.7869318181818182,67.68
0.5294117647058824,0.7897727272727273,67.68
0.5294117647058824,0.7954545454545454,67.68
0.5336134453781513,0.7954545454545454,67.68
0.5336134453781513,0.7982954545454546,67.68
0.542016806722689,0.7982954545454546,67.68
0.542016806722689,0.8039772727272727,67.68
0.542016806722689,0.8096590909090909,67.68
0.5504201680672269,0.8096590909090909,67.68
0.5504201680672269,0.8181818181818182,67.68
0.5672268907563025,0.8181818181818182,67.68
0.5714285714285714,0.8181818181818182,67.68
0.5714285714285714,0.8210227272727273,67.68
0.5756302521008403,0.8238636363636364,67.68
0.5798319327731093,0.8238636363636364,67.68
0.5798319327731093,0.8267045454545454,67.68
0.5882352941176471,0.8267045454545454,67.68
0.5882352941176471,0.8295454545454546,67.68
0.592436974789916,0.8295454545454546,67.68
0.592436974789916,0.8323863636363636,67.68
0.6008403361344538,0.8323863636363636,67.68
0.6050420168067226,0.8352272727272727,67.68
0.6092436974789915,0.8352272727272727,67.68
0.634453781512605,0.8380681818181818,67.68
0.6386554621848739,0.8380681818181818,67.68
0.6470588235294118,0.8494318181818182,67.68
0.6512605042016807,0.8494318181818182,67.68
0.6512605042016807,0.8522727272727273,67.68
0.6554621848739496,0.8522727272727273,67.68
0.6554621848739496,0.8636363636363636,67.68
0.6638655462184874,0.8636363636363636,67.68
0.6638655462184874,0.875,67.68
0.6680672268907563,0.875,67.68
0.6680672268907563,0.8778409090909091,67.68
0.6764705882352942,0.8778409090909091,67.68
0.680672268907563,0.8806818181818182,67.68
0.6974789915966386,0.8806818181818182,67.68
0.6974789915966386,0.8835227272727273,67.68
0.7058823529411765,0.8835227272727273,67.68
0.7058823529411765,0.8863636363636364,67.68
0.7100840336134454,0.8863636363636364,67.68
0.7100840336134454,0.8892045454545454,67.68
0.7310924369747899,0.8892045454545454,67.68
0.7310924369747899,0.8948863636363636,67.68
0.7394957983193278,0.8948863636363636,67.68
0.7436974789915967,0.9005681818181818,67.68
0.7436974789915967,0.9034090909090909,67.68
0.7478991596638656,0.9034090909090909,67.68
0.7478991596638656,0.9119318181818182,67.68
0.7521008403361344,0.9147727272727273,67.68
0.7521008403361344,0.9176136363636364,67.68
0.7563025210084033,0.9176136363636364,67.68
0.7605042016806722,0.9232954545454546,67.68
0.7647058823529411,0.9232954545454546,67.68
0.7647058823529411,0.9261363636363636,67.68
0.7773109243697479,0.9261363636363636,67.68
0.7773109243697479,0.9318181818181818,67.68
0.7899159663865546,0.9318181818181818,67.68
0.7983193277310925,0.9318181818181818,67.68
0.7983193277310925,0.9375,67.68
0.8025210084033614,0.9431818181818182,67.68
0.8025210084033614,0.9517045454545454,67.68
0.8235294117647058,0.9517045454545454,67.68
0.8235294117647058,0.9545454545454546,67.68
0.8235294117647058,0.9602272727272727,67.68
0.8403361344537815,0.9602272727272727,67.68
0.8403361344537815,0.9659090909090909,67.68
0.8529411764705882,0.9659090909090909,67.68
0.8529411764705882,0.9715909090909091,67.68
0.8739495798319328,0.9715909090909091,67.68
0.8739495798319328,0.9744318181818182,67.68
0.8865546218487395,0.9744318181818182,67.68
0.8865546218487395,0.9772727272727273,67.68
0.8949579831932774,0.9772727272727273,67.68
0.8949579831932774,0.9801136363636364,67.68
0.907563025210084,0.9801136363636364,67.68
0.907563025210084,0.9857954545454546,67.68
0.9117647058823529,0.9857954545454546,67.68
0.9159663865546218,0.9886363636363636,67.68
0.9453781512605042,0.9886363636363636,67.68
0.9453781512605042,0.9914772727272727,67.68
0.9537815126050421,0.9914772727272727,67.68
0.957983193277311,0.9914772727272727,67.68
0.957983193277311,0.9943181818181818,67.68
0.9747899159663865,0.9943181818181818,67.68
0.9747899159663865,1.0,67.68
1.0,1.0,67.68
