False positive rate,True positive rate,Area
0.0,0.0,65.72
0.003861003861003861,0.012084592145015106,65.72
0.007722007722007722,0.012084592145015106,65.72
0.011583011583011582,0.01812688821752266,65.72
0.011583011583011582,0.021148036253776436,65.72
0.019305019305019305,0.030211480362537766,65.72
0.03474903474903475,0.04229607250755287,65.72
0.03474903474903475,0.0513595166163142,65.72
0.03861003861003861,0.054380664652567974,65.72
0.03861003861003861,0.05740181268882175,65.72
0.03861003861003861,0.0634441087613293,65.72
0.04247104247104247,0.0634441087613293,65.72
0.04247104247104247,0.06646525679758308,65.72
0.04633204633204633,0.06948640483383686,65.72
0.04633204633204633,0.0755287009063444,65.72
0.04633204633204633,0.07854984894259819,65.72
0.05019305019305019,0.07854984894259819,65.72
0.05405405405405406,0.08157099697885196,65.72
0.05405405405405406,0.08459214501510574,65.72
0.06177606177606178,0.08761329305135952,65.72
0.06177606177606178,0.09063444108761329,65.72
0.0694980694980695,0.09969788519637462,65.72
0.07335907335907337,0.09969788519637462,65.72
0.07335907335907337,0.10574018126888217,65.72
0.07335907335907337,0.1148036253776435,65.72
0.07335907335907337,0.12084592145015106,65.72
0.07722007722007722,0.13897280966767372,65.72
0.07722007722007722,0.14803625377643503,65.72
0.07722007722007722,0.15709969788519637,65.72
0.07722007722007722,0.16314199395770393,65.72
0.0888030888030888,0.2084592145015106,65.72
0.09266409266409266,0.2084592145015106,65.72
0.09266409266409266,0.2175226586102719,65.72
0.09652509652509653,0.22054380664652568,65.72
0.10424710424710425,0.23867069486404835,65.72
0.10810810810810811,0.23867069486404835,65.72
0.11583011583011583,0.24169184290030213,65.72
0.11969111969111969,0.24169184290030213,65.72
0.1274131274131274,0.24471299093655588,65.72
0.1274131274131274,0.24773413897280966,65.72
0.1274131274131274,0.2537764350453172,65.72
0.138996138996139,0.2628398791540785,65.72
0.14285714285714285,0.27492447129909364,65.72
0.14671814671814673,0.283987915407855,65.72
0.15057915057915058,0.28700906344410876,65.72
0.15444015444015444,0.29607250755287007,65.72
0.16216216216216217,0.30513595166163143,65.72
0.16602316602316602,0.31419939577039274,65.72
0.16988416988416988,0.3202416918429003,65.72
0.1776061776061776,0.32628398791540786,65.72
0.1776061776061776,0.3293051359516616,65.72
0.20077220077220076,0.3504531722054381,65.72
0.21235521235521235,0.3595166163141994,65.72
0.21235521235521235,0.36253776435045315,65.72
0.21235521235521235,0.3685800604229607,65.72
0.2277992277992278,0.38368580060422963,65.72
0.2277992277992278,0.3867069486404834,65.72
0.23166023166023167,0.3957703927492447,65.72
0.23552123552123552,0.3957703927492447,65.72
0.2471042471042471,0.40181268882175225,65.72
0.2548262548262548,0.40181268882175225,65.72
0.2548262548262548,0.4199395770392749,65.72
0.2548262548262548,0.4259818731117825,65.72
0.25868725868725867,0.43202416918429004,65.72
0.2625482625482625,0.43202416918429004,65.72
0.26640926640926643,0.4350453172205438,65.72
0.26640926640926643,0.4380664652567976,65.72
0.2702702702702703,0.44108761329305135,65.72
0.2702702702702703,0.4471299093655589,65.72
0.27413127413127414,0.4501510574018127,65.72
0.27413127413127414,0.4561933534743202,65.72
0.28185328185328185,0.459214501510574,65.72
0.28185328185328185,0.4622356495468278,65.72
0.28957528957528955,0.4652567975830816,65.72
0.29343629343629346,0.4652567975830816,65.72
0.29343629343629346,0.48036253776435045,65.72
0.30115830115830117,0.49244712990936557,65.72
0.305019305019305,0.4954682779456193,65.72
0.305019305019305,0.4984894259818731,65.72
0.3127413127413127,0.4984894259818731,65.72
0.3166023166023166,0.5045317220543807,65.72
0.3166023166023166,0.5075528700906344,65.72
0.3204633204633205,0.5075528700906344,65.72
0.32432432432432434,0.5105740181268882,65.72
0.32432432432432434,0.5196374622356495,65.72
0.3281853281853282,0.5226586102719033,65.72
0.3281853281853282,0.525679758308157,65.72
0.33204633204633205,0.5287009063444109,65.72
0.3359073359073359,0.5287009063444109,65.72
0.33976833976833976,0.5377643504531722,65.72
0.3474903474903475,0.5438066465256798,65.72
0.3552123552123552,0.5468277945619335,65.72
0.3552123552123552,0.552870090634441,65.72
0.3590733590733591,0.5709969788519638,65.72
0.3590733590733591,0.5770392749244713,65.72
0.36293436293436293,0.5770392749244713,65.72
0.36293436293436293,0.5800604229607251,65.72
0.3667953667953668,0.5830815709969789,65.72
0.3667953667953668,0.5861027190332326,65.72
0.37065637065637064,0.5861027190332326,65.72
0.37065637065637064,0.5921450151057401,65.72
0.3745173745173745,0.5921450151057401,65.72
0.3745173745173745,0.595166163141994,65.72
0.3783783783783784,0.6072507552870091,65.72
0.3783783783783784,0.6132930513595166,65.72
0.3861003861003861,0.6132930513595166,65.72
0.38996138996138996,0.6163141993957704,65.72
0.3938223938223938,0.6163141993957704,65.72
0.39768339768339767,0.6253776435045317,65.72
0.4092664092664093,0.6253776435045317,65.72
0.416988416988417,0.6253776435045317,65.72
0.416988416988417,0.6314199395770392,65.72
0.42084942084942084,0.6374622356495468,65.72
0.42084942084942084,0.649546827794562,65.72
0.42084942084942084,0.6525679758308157,65.72
0.42084942084942084,0.6586102719033232,65.72
0.42084942084942084,0.6616314199395771,65.72
0.42857142857142855,0.6616314199395771,65.72
0.42857142857142855,0.6646525679758308,65.72
0.44015444015444016,0.6706948640483383,65.72
0.444015444015444,0.6706948640483383,65.72
0.444015444015444,0.6737160120845922,65.72
0.44787644787644787,0.6737160120845922,65.72
0.4517374517374517,0.676737160120846,65.72
0.4555984555984556,0.676737160120846,65.72
0.4555984555984556,0.6797583081570997,65.72
0.4594594594594595,0.6827794561933535,65.72
0.4671814671814672,0.6858006042296072,65.72
0.47104247104247104,0.6858006042296072,65.72
0.47104247104247104,0.6918429003021148,65.72
0.4749034749034749,0.6918429003021148,65.72
0.4749034749034749,0.6978851963746223,65.72
0.4864864864864865,0.7009063444108762,65.72
0.49034749034749037,0.7009063444108762,65.72
0.49034749034749037,0.7069486404833837,65.72
0.4980694980694981,0.7069486404833837,65.72
0.4980694980694981,0.7099697885196374,65.72
