False positive rate,True positive rate,Area
0.0,0.0,65.45
0.0,0.0030211480362537764,65.45
0.0,0.006042296072507553,65.45
0.003861003861003861,0.015105740181268883,65.45
0.003861003861003861,0.01812688821752266,65.45
0.007722007722007722,0.027190332326283987,65.45
0.007722007722007722,0.03625377643504532,65.45
0.011583011583011582,0.054380664652567974,65.45
0.011583011583011582,0.05740181268882175,65.45
0.023166023166023165,0.1027190332326284,65.45
0.023166023166023165,0.10876132930513595,65.45
0.02702702702702703,0.11178247734138973,65.45
0.03861003861003861,0.12084592145015106,65.45
0.06177606177606178,0.1419939577039275,65.45
0.06177606177606178,0.14803625377643503,65.45
0.06563706563706563,0.14803625377643503,65.45
0.0694980694980695,0.16012084592145015,65.45
0.0694980694980695,0.1691842900302115,65.45
0.0694980694980695,0.17220543806646527,65.45
0.07335907335907337,0.18126888217522658,65.45
0.07335907335907337,0.18429003021148035,65.45
0.08108108108108109,0.1933534743202417,65.45
0.08494208494208494,0.19939577039274925,65.45
0.0888030888030888,0.19939577039274925,65.45
0.0888030888030888,0.2084592145015106,65.45
0.0888030888030888,0.21450151057401812,65.45
0.09266409266409266,0.21450151057401812,65.45
0.09652509652509653,0.2175226586102719,65.45
0.10424710424710425,0.2175226586102719,65.45
0.11196911196911197,0.22054380664652568,65.45
0.11196911196911197,0.22356495468277945,65.45
0.11583011583011583,0.22356495468277945,65.45
0.11969111969111969,0.23564954682779457,65.45
0.11969111969111969,0.24471299093655588,65.45
0.12355212355212356,0.24773413897280966,65.45
0.13127413127413126,0.25075528700906347,65.45
0.13127413127413126,0.2598187311178248,65.45
0.13513513513513514,0.2628398791540785,65.45
0.13513513513513514,0.26586102719033233,65.45
0.138996138996139,0.2688821752265861,65.45
0.138996138996139,0.27492447129909364,65.45
0.14285714285714285,0.283987915407855,65.45
0.15444015444015444,0.29003021148036257,65.45
0.1583011583011583,0.2930513595166163,65.45
0.16216216216216217,0.2990936555891239,65.45
0.16988416988416988,0.3021148036253776,65.45
0.16988416988416988,0.30513595166163143,65.45
0.18532818532818532,0.31722054380664655,65.45
0.1891891891891892,0.31722054380664655,65.45
0.1891891891891892,0.32326283987915405,65.45
0.19305019305019305,0.3293051359516616,65.45
0.1969111969111969,0.3293051359516616,65.45
0.1969111969111969,0.3323262839879154,65.45
0.20077220077220076,0.33534743202416917,65.45
0.20077220077220076,0.3413897280966767,65.45
0.20463320463320464,0.3413897280966767,65.45
0.21235521235521235,0.3504531722054381,65.45
0.22007722007722008,0.3685800604229607,65.45
0.22393822393822393,0.3685800604229607,65.45
0.22393822393822393,0.37462235649546827,65.45
0.22393822393822393,0.38368580060422963,65.45
0.2277992277992278,0.38368580060422963,65.45
0.2277992277992278,0.3867069486404834,65.45
0.23166023166023167,0.39274924471299094,65.45
0.23552123552123552,0.3957703927492447,65.45
0.23552123552123552,0.40181268882175225,65.45
0.2471042471042471,0.4108761329305136,65.45
0.2471042471042471,0.41389728096676737,65.45
0.2548262548262548,0.4229607250755287,65.45
0.2548262548262548,0.4259818731117825,65.45
0.25868725868725867,0.42900302114803623,65.45
0.2625482625482625,0.42900302114803623,65.45
0.2625482625482625,0.43202416918429004,65.45
0.2625482625482625,0.44108761329305135,65.45
0.26640926640926643,0.44108761329305135,65.45
0.26640926640926643,0.45317220543806647,65.45
0.27413127413127414,0.459214501510574,65.45
0.27413127413127414,0.4743202416918429,65.45
0.28185328185328185,0.4743202416918429,65.45
0.28185328185328185,0.48036253776435045,65.45
0.2857142857142857,0.48036253776435045,65.45
0.2857142857142857,0.486404833836858,65.45
0.28957528957528955,0.48942598187311176,65.45
0.28957528957528955,0.5045317220543807,65.45
0.28957528957528955,0.5105740181268882,65.45
0.2972972972972973,0.5105740181268882,65.45
0.30115830115830117,0.513595166163142,65.45
0.30115830115830117,0.5196374622356495,65.45
0.30115830115830117,0.525679758308157,65.45
0.30115830115830117,0.5287009063444109,65.45
0.305019305019305,0.540785498489426,65.45
0.3127413127413127,0.540785498489426,65.45
0.3127413127413127,0.5438066465256798,65.45
0.3166023166023166,0.5438066465256798,65.45
0.3166023166023166,0.5498489425981873,65.45
0.3204633204633205,0.5498489425981873,65.45
0.3281853281853282,0.5558912386706949,65.45
0.33204633204633205,0.5558912386706949,65.45
0.33204633204633205,0.5619335347432024,65.45
0.33976833976833976,0.5649546827794562,65.45
0.33976833976833976,0.5770392749244713,65.45
0.35135135135135137,0.5830815709969789,65.45
0.3552123552123552,0.5830815709969789,65.45
0.3552123552123552,0.5861027190332326,65.45
