False positive rate,True positive rate,Area
0.0,0.0,67.77
0.008403361344537815,0.005681818181818182,67.77
0.008403361344537815,0.011363636363636364,67.77
0.012605042016806723,0.011363636363636364,67.77
0.02100840336134454,0.014204545454545454,67.77
0.02100840336134454,0.022727272727272728,67.77
0.025210084033613446,0.03409090909090909,67.77
0.029411764705882353,0.03977272727272727,67.77
0.029411764705882353,0.04261363636363636,67.77
0.029411764705882353,0.05397727272727273,67.77
0.029411764705882353,0.0625,67.77
0.037815126050420166,0.0625,67.77
0.037815126050420166,0.06818181818181818,67.77
0.04201680672268908,0.07102272727272728,67.77
0.04201680672268908,0.07670454545454546,67.77
0.05042016806722689,0.12215909090909091,67.77
0.0546218487394958,0.12215909090909091,67.77
0.0546218487394958,0.125,67.77
0.058823529411764705,0.1278409090909091,67.77
0.058823529411764705,0.13352272727272727,67.77
0.06302521008403361,0.14488636363636365,67.77
0.06302521008403361,0.16477272727272727,67.77
0.06722689075630252,0.16477272727272727,67.77
0.06722689075630252,0.17897727272727273,67.77
0.07142857142857142,0.17897727272727273,67.77
0.07142857142857142,0.18181818181818182,67.77
0.07563025210084033,0.1875,67.77
0.07563025210084033,0.19318181818181818,67.77
0.07563025210084033,0.19602272727272727,67.77
0.07563025210084033,0.20454545454545456,67.77
0.07563025210084033,0.21022727272727273,67.77
0.08403361344537816,0.23011363636363635,67.77
0.08403361344537816,0.23295454545454544,67.77
0.08403361344537816,0.23863636363636365,67.77
0.08403361344537816,0.2471590909090909,67.77
0.08823529411764706,0.25,67.77
0.08823529411764706,0.2585227272727273,67.77
0.08823529411764706,0.26136363636363635,67.77
0.09663865546218488,0.26136363636363635,67.77
0.10084033613445378,0.2727272727272727,67.77
0.10084033613445378,0.2755681818181818,67.77
0.10504201680672269,0.2755681818181818,67.77
0.10504201680672269,0.2784090909090909,67.77
0.10504201680672269,0.2840909090909091,67.77
0.1092436974789916,0.2840909090909091,67.77
0.12605042016806722,0.2897727272727273,67.77
0.14285714285714285,0.2897727272727273,67.77
0.14285714285714285,0.29261363636363635,67.77
0.15126050420168066,0.29261363636363635,67.77
0.15126050420168066,0.29829545454545453,67.77
0.1638655462184874,0.3125,67.77
0.1638655462184874,0.3153409090909091,67.77
0.16806722689075632,0.32670454545454547,67.77
0.16806722689075632,0.33238636363636365,67.77
0.16806722689075632,0.3352272727272727,67.77
0.1722689075630252,0.3352272727272727,67.77
0.17647058823529413,0.3380681818181818,67.77
0.17647058823529413,0.34375,67.77
0.17647058823529413,0.3494318181818182,67.77
0.18067226890756302,0.3522727272727273,67.77
0.19747899159663865,0.35795454545454547,67.77
0.19747899159663865,0.3693181818181818,67.77
0.20168067226890757,0.375,67.77
0.20588235294117646,0.3778409090909091,67.77
0.20588235294117646,0.38920454545454547,67.77
0.21008403361344538,0.39204545454545453,67.77
0.2184873949579832,0.39204545454545453,67.77
0.2184873949579832,0.3977272727272727,67.77
0.22268907563025211,0.4119318181818182,67.77
0.22268907563025211,0.4147727272727273,67.77
0.226890756302521,0.42045454545454547,67.77
0.226890756302521,0.42329545454545453,67.77
0.23109243697478993,0.42613636363636365,67.77
0.23529411764705882,0.4318181818181818,67.77
0.23949579831932774,0.4318181818181818,67.77
0.23949579831932774,0.4346590909090909,67.77
0.23949579831932774,0.4431818181818182,67.77
0.24369747899159663,0.45738636363636365,67.77
0.24369747899159663,0.46875,67.77
0.24369747899159663,0.4715909090909091,67.77
0.24789915966386555,0.4715909090909091,67.77
0.25210084033613445,0.4744318181818182,67.77
0.2605042016806723,0.4744318181818182,67.77
0.2647058823529412,0.4772727272727273,67.77
0.2647058823529412,0.48011363636363635,67.77
0.2647058823529412,0.48863636363636365,67.77
0.2647058823529412,0.4914772727272727,67.77
0.2647058823529412,0.4971590909090909,67.77
0.2647058823529412,0.5056818181818182,67.77
0.2689075630252101,0.5056818181818182,67.77
0.27310924369747897,0.5142045454545454,67.77
0.2815126050420168,0.5142045454545454,67.77
0.2815126050420168,0.5170454545454546,67.77
0.2857142857142857,0.5170454545454546,67.77
0.29411764705882354,0.5198863636363636,67.77
0.29411764705882354,0.5227272727272727,67.77
0.29831932773109243,0.5227272727272727,67.77
0.29831932773109243,0.5284090909090909,67.77
0.29831932773109243,0.5369318181818182,67.77
0.3025210084033613,0.5397727272727273,67.77
0.3067226890756303,0.5454545454545454,67.77
0.31512605042016806,0.5511363636363636,67.77
0.3235294117647059,0.5511363636363636,67.77
0.3235294117647059,0.5625,67.77
0.3277310924369748,0.5738636363636364,67.77
0.3277310924369748,0.5852272727272727,67.77
0.3319327731092437,0.5880681818181818,67.77
0.3403361344537815,0.5880681818181818,67.77
0.3445378151260504,0.5909090909090909,67.77
0.3487394957983193,0.5909090909090909,67.77
0.3487394957983193,0.6022727272727273,67.77
0.35714285714285715,0.6051136363636364,67.77
0.36134453781512604,0.6107954545454546,67.77
0.36554621848739494,0.6107954545454546,67.77
0.3697478991596639,0.6164772727272727,67.77
0.37815126050420167,0.6164772727272727,67.77
0.38235294117647056,0.6193181818181818,67.77
0.38235294117647056,0.625,67.77
0.39915966386554624,0.625,67.77
0.39915966386554624,0.6306818181818182,67.77
0.40336134453781514,0.6306818181818182,67.77
0.4117647058823529,0.6420454545454546,67.77
0.4117647058823529,0.6505681818181818,67.77
0.41596638655462187,0.6505681818181818,67.77
0.41596638655462187,0.6534090909090909,67.77
0.42016806722689076,0.65625,67.77
0.42016806722689076,0.6619318181818182,67.77
0.42436974789915966,0.6647727272727273,67.77
0.42857142857142855,0.6647727272727273,67.77
0.42857142857142855,0.6704545454545454,67.77
0.4327731092436975,0.6704545454545454,67.77
0.4327731092436975,0.6732954545454546,67.77
0.4327731092436975,0.6818181818181818,67.77
0.4411764705882353,0.6818181818181818,67.77
0.4411764705882353,0.6875,67.77
0.44537815126050423,0.6875,67.77
0.44537815126050423,0.6931818181818182,67.77
0.44537815126050423,0.6960227272727273,67.77
0.44537815126050423,0.7017045454545454,67.77
0.4495798319327731,0.7017045454545454,67.77
0.453781512605042,0.7045454545454546,67.77
0.453781512605042,0.7073863636363636,67.77
0.46218487394957986,0.7073863636363636,67.77
0.47058823529411764,0.7130681818181818,67.77
0.47478991596638653,0.7159090909090909,67.77
0.47478991596638653,0.7244318181818182,67.77
0.4789915966386555,0.7301136363636364,67.77
0.4789915966386555,0.7329545454545454,67.77
0.4831932773109244,0.7357954545454546,67.77
0.4831932773109244,0.7414772727272727,67.77
0.48739495798319327,0.7414772727272727,67.77
0.48739495798319327,0.75,67.77
0.4957983193277311,0.75,67.77
0.5126050420168067,0.7869318181818182,67.77
0.5336134453781513,0.7869318181818182,67.77
0.5336134453781513,0.7897727272727273,67.77
0.5378151260504201,0.7897727272727273,67.77
0.5378151260504201,0.7954545454545454,67.77
0.542016806722689,0.8011363636363636,67.77
0.5462184873949579,0.8011363636363636,67.77
0.5504201680672269,0.8068181818181818,67.77
0.5546218487394958,0.8068181818181818,67.77
0.5588235294117647,0.8125,67.77
0.5588235294117647,0.8153409090909091,67.77
0.5630252100840336,0.8153409090909091,67.77
0.5630252100840336,0.8238636363636364,67.77
0.5672268907563025,0.8267045454545454,67.77
0.5672268907563025,0.8352272727272727,67.77
0.5756302521008403,0.8352272727272727,67.77
0.5756302521008403,0.8409090909090909,67.77
0.5840336134453782,0.84375,67.77
0.5882352941176471,0.84375,67.77
0.5882352941176471,0.8465909090909091,67.77
0.6050420168067226,0.8465909090909091,67.77
0.6134453781512605,0.8522727272727273,67.77
0.6176470588235294,0.8522727272727273,67.77
0.6218487394957983,0.8551136363636364,67.77
0.6260504201680672,0.8551136363636364,67.77
0.6260504201680672,0.8579545454545454,67.77
0.634453781512605,0.8579545454545454,67.77
0.634453781512605,0.8721590909090909,67.77
0.6386554621848739,0.8721590909090909,67.77
0.6386554621848739,0.8778409090909091,67.77
0.6470588235294118,0.8778409090909091,67.77
0.6470588235294118,0.8863636363636364,67.77
0.6512605042016807,0.8863636363636364,67.77
0.6554621848739496,0.8920454545454546,67.77
0.6596638655462185,0.8920454545454546,67.77
0.6596638655462185,0.9005681818181818,67.77
0.6638655462184874,0.9005681818181818,67.77
0.6638655462184874,0.9034090909090909,67.77
0.6680672268907563,0.9034090909090909,67.77
0.6680672268907563,0.9090909090909091,67.77
0.6764705882352942,0.9090909090909091,67.77
0.680672268907563,0.9119318181818182,67.77
0.6848739495798319,0.9119318181818182,67.77
0.6890756302521008,0.9176136363636364,67.77
0.6932773109243697,0.9176136363636364,67.77
0.6932773109243697,0.9204545454545454,67.77
0.7016806722689075,0.9204545454545454,67.77
0.7100840336134454,0.9204545454545454,67.77
0.7142857142857143,0.9204545454545454,67.77
0.7142857142857143,0.9232954545454546,67.77
0.7226890756302521,0.9232954545454546,67.77
0.7226890756302521,0.9261363636363636,67.77
0.726890756302521,0.9289772727272727,67.77
0.7352941176470589,0.9289772727272727,67.77
0.7478991596638656,0.9289772727272727,67.77
0.7478991596638656,0.9318181818181818,67.77
0.7605042016806722,0.9318181818181818,67.77
0.7773109243697479,0.9318181818181818,67.77
0.7773109243697479,0.9431818181818182,67.77
0.7857142857142857,0.9431818181818182,67.77
0.7857142857142857,0.9488636363636364,67.77
0.7941176470588235,0.9488636363636364,67.77
0.7941176470588235,0.9517045454545454,67.77
0.7983193277310925,0.9517045454545454,67.77
0.7983193277310925,0.9545454545454546,67.77
0.8025210084033614,0.9602272727272727,67.77
0.8067226890756303,0.9602272727272727,67.77
0.8067226890756303,0.9659090909090909,67.77
