False positive rate,True positive rate,Area
0.0,0.0,67.26
0.0,0.0029940119760479044,67.26
0.0,0.005988023952095809,67.26
0.00390625,0.017964071856287425,67.26
0.00390625,0.03293413173652695,67.26
0.0078125,0.041916167664670656,67.26
0.01171875,0.041916167664670656,67.26
0.01171875,0.04790419161676647,67.26
0.01953125,0.05688622754491018,67.26
0.0234375,0.05688622754491018,67.26
0.0234375,0.059880239520958084,67.26
0.02734375,0.0658682634730539,67.26
0.02734375,0.0718562874251497,67.26
0.02734375,0.07784431137724551,67.26
0.02734375,0.09281437125748503,67.26
0.02734375,0.09880239520958084,67.26
0.03125,0.09880239520958084,67.26
0.03515625,0.10179640718562874,67.26
0.046875,0.11976047904191617,67.26
0.05078125,0.12275449101796407,67.26
0.05859375,0.12275449101796407,67.26
0.05859375,0.12874251497005987,67.26
0.05859375,0.1317365269461078,67.26
0.05859375,0.1407185628742515,67.26
0.0625,0.19461077844311378,67.26
0.0625,0.19760479041916168,67.26
0.06640625,0.19760479041916168,67.26
0.06640625,0.20359281437125748,67.26
0.07421875,0.20359281437125748,67.26
0.07421875,0.20658682634730538,67.26
0.07421875,0.218562874251497,67.26
0.07421875,0.2245508982035928,67.26
0.078125,0.2245508982035928,67.26
0.08203125,0.2275449101796407,67.26
0.08203125,0.23353293413173654,67.26
0.0859375,0.24550898203592814,67.26
0.08984375,0.24550898203592814,67.26
0.08984375,0.24850299401197604,67.26
0.09375,0.24850299401197604,67.26
0.09375,0.25149700598802394,67.26
0.09765625,0.25449101796407186,67.26
0.09765625,0.25748502994011974,67.26
0.09765625,0.2694610778443114,67.26
0.09765625,0.2754491017964072,67.26
0.1015625,0.2754491017964072,67.26
0.1015625,0.27844311377245506,67.26
0.10546875,0.27844311377245506,67.26
0.10546875,0.2844311377245509,67.26
0.109375,0.2964071856287425,67.26
0.109375,0.2994011976047904,67.26
0.1171875,0.2994011976047904,67.26
0.1328125,0.31736526946107785,67.26
0.1484375,0.32335329341317365,67.26
0.1484375,0.3263473053892216,67.26
0.15234375,0.3263473053892216,67.26
0.15625,0.33532934131736525,67.26
0.15625,0.3413173652694611,67.26
0.16015625,0.3562874251497006,67.26
0.1640625,0.3562874251497006,67.26
0.1640625,0.3652694610778443,67.26
0.17578125,0.3652694610778443,67.26
0.17578125,0.3712574850299401,67.26
0.1796875,0.38023952095808383,67.26
0.18359375,0.38323353293413176,67.26
0.18359375,0.38922155688622756,67.26
0.19140625,0.38922155688622756,67.26
0.1953125,0.39820359281437123,67.26
0.20703125,0.39820359281437123,67.26
0.20703125,0.4101796407185629,67.26
0.20703125,0.41317365269461076,67.26
0.2109375,0.41317365269461076,67.26
0.2109375,0.41916167664670656,67.26
0.2109375,0.4221556886227545,67.26
0.21484375,0.4221556886227545,67.26
0.21484375,0.4251497005988024,67.26
0.21875,0.4251497005988024,67.26
0.21875,0.437125748502994,67.26
0.22265625,0.437125748502994,67.26
0.2265625,0.4431137724550898,67.26
0.2265625,0.4491017964071856,67.26
0.23046875,0.4491017964071856,67.26
0.23046875,0.45209580838323354,67.26
0.25,0.45209580838323354,67.26
0.25,0.4550898203592814,67.26
0.2578125,0.46407185628742514,67.26
0.265625,0.46407185628742514,67.26
0.265625,0.47005988023952094,67.26
0.26953125,0.47604790419161674,67.26
0.26953125,0.47904191616766467,67.26
0.26953125,0.48502994011976047,67.26
0.26953125,0.4880239520958084,67.26
0.27734375,0.5,67.26
0.28125,0.5029940119760479,67.26
0.28515625,0.5089820359281437,67.26
0.296875,0.5179640718562875,67.26
0.30078125,0.5209580838323353,67.26
0.30859375,0.5209580838323353,67.26
0.30859375,0.5239520958083832,67.26
0.30859375,0.5329341317365269,67.26
0.31640625,0.5329341317365269,67.26
0.3203125,0.5359281437125748,67.26
