False positive rate,True positive rate,Area
0.0,0.0,65.32
0.0,0.0030211480362537764,65.32
0.0,0.006042296072507553,65.32
0.003861003861003861,0.015105740181268883,65.32
0.003861003861003861,0.02416918429003021,65.32
0.003861003861003861,0.027190332326283987,65.32
0.007722007722007722,0.03625377643504532,65.32
0.011583011583011582,0.054380664652567974,65.32
0.011583011583011582,0.06042296072507553,65.32
0.011583011583011582,0.0634441087613293,65.32
0.023166023166023165,0.10876132930513595,65.32
0.02702702702702703,0.11178247734138973,65.32
0.03861003861003861,0.12084592145015106,65.32
0.04247104247104247,0.12084592145015106,65.32
0.04247104247104247,0.1268882175226586,65.32
0.06563706563706563,0.14803625377643503,65.32
0.0694980694980695,0.16012084592145015,65.32
0.07335907335907337,0.1691842900302115,65.32
0.07335907335907337,0.1782477341389728,65.32
0.07335907335907337,0.18429003021148035,65.32
0.08108108108108109,0.1933534743202417,65.32
0.08108108108108109,0.19939577039274925,65.32
0.0888030888030888,0.19939577039274925,65.32
0.0888030888030888,0.20241691842900303,65.32
0.09266409266409266,0.2084592145015106,65.32
0.10038610038610038,0.2084592145015106,65.32
0.10424710424710425,0.21148036253776434,65.32
0.10424710424710425,0.21450151057401812,65.32
0.10424710424710425,0.22054380664652568,65.32
0.10424710424710425,0.229607250755287,65.32
0.11196911196911197,0.2326283987915408,65.32
0.11583011583011583,0.24471299093655588,65.32
0.11969111969111969,0.24773413897280966,65.32
0.11969111969111969,0.25075528700906347,65.32
0.1274131274131274,0.2537764350453172,65.32
0.1274131274131274,0.256797583081571,65.32
0.13127413127413126,0.2598187311178248,65.32
0.13127413127413126,0.2688821752265861,65.32
0.13513513513513514,0.27794561933534745,65.32
0.14285714285714285,0.283987915407855,65.32
0.14671814671814673,0.283987915407855,65.32
0.15057915057915058,0.29003021148036257,65.32
0.15057915057915058,0.29607250755287007,65.32
0.1583011583011583,0.2990936555891239,65.32
0.16216216216216217,0.30513595166163143,65.32
0.16216216216216217,0.3081570996978852,65.32
0.17374517374517376,0.31419939577039274,65.32
0.18146718146718147,0.31419939577039274,65.32
0.18146718146718147,0.31722054380664655,65.32
0.18532818532818532,0.31722054380664655,65.32
0.1891891891891892,0.3202416918429003,65.32
0.20463320463320464,0.3323262839879154,65.32
0.20463320463320464,0.338368580060423,65.32
0.21235521235521235,0.3474320241691843,65.32
0.22007722007722008,0.3474320241691843,65.32
0.22007722007722008,0.35347432024169184,65.32
0.22393822393822393,0.3564954682779456,65.32
0.23166023166023167,0.37462235649546827,65.32
0.23552123552123552,0.3806646525679758,65.32
0.23552123552123552,0.3867069486404834,65.32
0.23552123552123552,0.3957703927492447,65.32
0.2471042471042471,0.40483383685800606,65.32
0.2471042471042471,0.4169184290030212,65.32
0.2471042471042471,0.4259818731117825,65.32
0.25096525096525096,0.4259818731117825,65.32
0.25868725868725867,0.4350453172205438,65.32
0.25868725868725867,0.4380664652567976,65.32
0.2625482625482625,0.4380664652567976,65.32
0.26640926640926643,0.44108761329305135,65.32
0.26640926640926643,0.45317220543806647,65.32
0.27413127413127414,0.459214501510574,65.32
0.27413127413127414,0.4622356495468278,65.32
0.28185328185328185,0.4622356495468278,65.32
0.28185328185328185,0.4773413897280967,65.32
0.2857142857142857,0.4773413897280967,65.32
0.2857142857142857,0.48338368580060426,65.32
0.2857142857142857,0.48942598187311176,65.32
0.28957528957528955,0.49244712990936557,65.32
0.28957528957528955,0.4984894259818731,65.32
0.28957528957528955,0.5045317220543807,65.32
0.28957528957528955,0.5105740181268882,65.32
0.29343629343629346,0.5105740181268882,65.32
0.29343629343629346,0.5166163141993958,65.32
0.2972972972972973,0.5166163141993958,65.32
0.30115830115830117,0.5196374622356495,65.32
0.30115830115830117,0.525679758308157,65.32
0.305019305019305,0.525679758308157,65.32
0.3088803088803089,0.5287009063444109,65.32
0.3088803088803089,0.5347432024169184,65.32
0.3127413127413127,0.5468277945619335,65.32
0.3204633204633205,0.5468277945619335,65.32
0.3204633204633205,0.552870090634441,65.32
0.32432432432432434,0.552870090634441,65.32
0.32432432432432434,0.5558912386706949,65.32
0.3359073359073359,0.5619335347432024,65.32
0.3436293436293436,0.5619335347432024,65.32
0.3436293436293436,0.56797583081571,65.32
0.3474903474903475,0.56797583081571,65.32
0.35135135135135137,0.5709969788519638,65.32
0.3590733590733591,0.5740181268882175,65.32
0.3590733590733591,0.5770392749244713,65.32
0.36293436293436293,0.5770392749244713,65.32
0.36293436293436293,0.5800604229607251,65.32
0.36293436293436293,0.5861027190332326,65.32
0.3667953667953668,0.5861027190332326,65.32
0.3667953667953668,0.5891238670694864,65.32
0.3667953667953668,0.595166163141994,65.32
0.3745173745173745,0.6012084592145015,65.32
0.3783783783783784,0.6042296072507553,65.32
0.38223938223938225,0.6042296072507553,65.32
0.38223938223938225,0.6072507552870091,65.32
0.38223938223938225,0.6132930513595166,65.32
0.38223938223938225,0.6193353474320241,65.32
0.3861003861003861,0.6193353474320241,65.32
0.38996138996138996,0.622356495468278,65.32
0.3938223938223938,0.6314199395770392,65.32
0.40540540540540543,0.6344410876132931,65.32
0.4092664092664093,0.6344410876132931,65.32
0.4092664092664093,0.6374622356495468,65.32
0.42857142857142855,0.6374622356495468,65.32
0.42857142857142855,0.6465256797583081,65.32
0.43243243243243246,0.6525679758308157,65.32
0.4362934362934363,0.6525679758308157,65.32
0.4517374517374517,0.6676737160120846,65.32
0.4555984555984556,0.6676737160120846,65.32
0.4555984555984556,0.6737160120845922,65.32
0.4594594594594595,0.6827794561933535,65.32
0.46332046332046334,0.6827794561933535,65.32
0.47104247104247104,0.6858006042296072,65.32
0.47104247104247104,0.6978851963746223,65.32
0.4749034749034749,0.7069486404833837,65.32
0.4749034749034749,0.7099697885196374,65.32
0.47876447876447875,0.7099697885196374,65.32
0.47876447876447875,0.716012084592145,65.32
0.4826254826254826,0.716012084592145,65.32
0.4864864864864865,0.7220543806646526,65.32
0.4864864864864865,0.7311178247734139,65.32
0.4942084942084942,0.7311178247734139,65.32
0.4942084942084942,0.7371601208459214,65.32
0.5019305019305019,0.7371601208459214,65.32
0.5019305019305019,0.7401812688821753,65.32
0.5096525096525096,0.7401812688821753,65.32
0.5135135135135135,0.743202416918429,65.32
0.5212355212355212,0.743202416918429,65.32
0.525096525096525,0.7462235649546828,65.32
0.5366795366795367,0.7462235649546828,65.32
0.5405405405405406,0.7462235649546828,65.32
0.5444015444015444,0.7492447129909365,65.32
0.5444015444015444,0.7522658610271903,65.32
0.5482625482625483,0.7522658610271903,65.32
0.5521235521235521,0.7552870090634441,65.32
0.5637065637065637,0.7583081570996979,65.32
0.5675675675675675,0.7583081570996979,65.32
0.5675675675675675,0.7613293051359517,65.32
0.5752895752895753,0.7643504531722054,65.32
0.5791505791505791,0.7643504531722054,65.32
0.5791505791505791,0.770392749244713,65.32
0.583011583011583,0.7734138972809668,65.32
0.583011583011583,0.7764350453172205,65.32
0.5868725868725869,0.7764350453172205,65.32
0.5907335907335908,0.7794561933534743,65.32
0.5907335907335908,0.7824773413897281,65.32
0.5945945945945946,0.7854984894259819,65.32
0.6023166023166023,0.7854984894259819,65.32
0.6023166023166023,0.7915407854984894,65.32
0.6023166023166023,0.7945619335347432,65.32
0.6061776061776062,0.7945619335347432,65.32
0.6061776061776062,0.8006042296072508,65.32
0.61003861003861,0.8036253776435045,65.32
0.6138996138996139,0.8036253776435045,65.32
0.6138996138996139,0.8066465256797583,65.32
0.6254826254826255,0.8066465256797583,65.32
0.6254826254826255,0.8096676737160121,65.32
0.6293436293436293,0.8096676737160121,65.32
0.6293436293436293,0.8126888217522659,65.32
0.637065637065637,0.8126888217522659,65.32
0.637065637065637,0.8157099697885196,65.32
0.6525096525096525,0.8157099697885196,65.32
0.6525096525096525,0.8217522658610272,65.32
0.6602316602316602,0.8217522658610272,65.32
0.6602316602316602,0.824773413897281,65.32
0.6640926640926641,0.824773413897281,65.32
0.667953667953668,0.8277945619335347,65.32
0.6718146718146718,0.8459214501510574,65.32
0.6718146718146718,0.8489425981873112,65.32
0.6795366795366795,0.8489425981873112,65.32
0.6872586872586872,0.8489425981873112,65.32
0.694980694980695,0.8580060422960725,65.32
0.694980694980695,0.8610271903323263,65.32
0.6988416988416989,0.8640483383685801,65.32
0.6988416988416989,0.8731117824773413,65.32
0.7027027027027027,0.8731117824773413,65.32
0.7027027027027027,0.8761329305135952,65.32
0.7065637065637066,0.8761329305135952,65.32
0.7104247104247104,0.879154078549849,65.32
0.7142857142857143,0.879154078549849,65.32
