False positive rate,True positive rate,Area
0.0,0.0,58.01
0.0078125,0.023952095808383235,58.01
0.01171875,0.02694610778443114,58.01
0.01171875,0.038922155688622756,58.01
0.01953125,0.04491017964071856,58.01
0.0234375,0.05389221556886228,58.01
0.0234375,0.05688622754491018,58.01
0.02734375,0.05688622754491018,58.01
0.03515625,0.05688622754491018,58.01
0.03515625,0.059880239520958084,58.01
0.0390625,0.0658682634730539,58.01
0.0390625,0.0718562874251497,58.01
0.05078125,0.0718562874251497,58.01
0.0546875,0.0718562874251497,58.01
0.0546875,0.0748502994011976,58.01
0.06640625,0.08383233532934131,58.01
0.0703125,0.08383233532934131,58.01
0.0703125,0.08682634730538923,58.01
0.0703125,0.09580838323353294,58.01
0.07421875,0.09580838323353294,58.01
0.07421875,0.11077844311377245,58.01
0.07421875,0.11976047904191617,58.01
0.08203125,0.11976047904191617,58.01
0.0859375,0.11976047904191617,58.01
0.08984375,0.12574850299401197,58.01
0.09375,0.12874251497005987,58.01
0.09375,0.1347305389221557,58.01
0.09765625,0.1347305389221557,58.01
0.09765625,0.1407185628742515,58.01
0.1015625,0.1407185628742515,58.01
0.1015625,0.1467065868263473,58.01
0.10546875,0.1467065868263473,58.01
0.10546875,0.1497005988023952,58.01
0.10546875,0.16167664670658682,58.01
0.11328125,0.16167664670658682,58.01
0.12109375,0.16167664670658682,58.01
0.125,0.16167664670658682,58.01
0.125,0.16467065868263472,58.01
0.140625,0.17065868263473055,58.01
0.140625,0.17664670658682635,58.01
0.14453125,0.17964071856287425,58.01
0.1484375,0.17964071856287425,58.01
0.171875,0.20059880239520958,58.01
0.17578125,0.20359281437125748,58.01
0.1796875,0.2155688622754491,58.01
0.18359375,0.2694610778443114,58.01
0.19140625,0.2694610778443114,58.01
0.1953125,0.27245508982035926,58.01
0.1953125,0.2844311377245509,58.01
0.19921875,0.2874251497005988,58.01
0.19921875,0.2964071856287425,58.01
0.20703125,0.2964071856287425,58.01
0.2109375,0.2964071856287425,58.01
0.2109375,0.2994011976047904,58.01
0.21484375,0.3023952095808383,58.01
0.21484375,0.30538922155688625,58.01
0.22265625,0.30538922155688625,58.01
0.22265625,0.3083832335329341,58.01
0.23046875,0.3083832335329341,58.01
0.24609375,0.3263473053892216,58.01
0.25,0.3383233532934132,58.01
0.26171875,0.3383233532934132,58.01
0.26171875,0.3473053892215569,58.01
0.265625,0.3502994011976048,58.01
0.2734375,0.3502994011976048,58.01
0.2734375,0.3592814371257485,58.01
0.27734375,0.3592814371257485,58.01
0.27734375,0.36227544910179643,58.01
0.28125,0.36227544910179643,58.01
0.2890625,0.3712574850299401,58.01
0.29296875,0.3712574850299401,58.01
0.29296875,0.37425149700598803,58.01
0.296875,0.37425149700598803,58.01
0.3046875,0.38622754491017963,58.01
0.3125,0.38622754491017963,58.01
0.3125,0.39221556886227543,58.01
0.31640625,0.39221556886227543,58.01
0.3203125,0.40718562874251496,58.01
0.328125,0.40718562874251496,58.01
0.33203125,0.4101796407185629,58.01
0.33203125,0.41916167664670656,58.01
0.33203125,0.4281437125748503,58.01
0.33203125,0.4311377245508982,58.01
0.33203125,0.44011976047904194,58.01
0.3359375,0.44011976047904194,58.01
0.3359375,0.4431137724550898,58.01
0.34375,0.4431137724550898,58.01
0.34765625,0.45209580838323354,58.01
0.3515625,0.45209580838323354,58.01
0.3515625,0.45808383233532934,58.01
0.3515625,0.46407185628742514,58.01
0.359375,0.46407185628742514,58.01
0.359375,0.47005988023952094,58.01
0.3671875,0.47005988023952094,58.01
0.3671875,0.47305389221556887,58.01
0.37109375,0.47305389221556887,58.01
0.37109375,0.47604790419161674,58.01
0.38671875,0.47604790419161674,58.01
0.390625,0.48502994011976047,58.01
0.390625,0.4880239520958084,58.01
0.39453125,0.4880239520958084,58.01
0.3984375,0.49700598802395207,58.01
0.3984375,0.5,58.01
0.40625,0.5,58.01
0.40625,0.5029940119760479,58.01
0.40625,0.5089820359281437,58.01
0.41796875,0.5269461077844312,58.01
0.41796875,0.5299401197604791,58.01
0.41796875,0.5359281437125748,58.01
0.421875,0.5359281437125748,58.01
0.4296875,0.5449101796407185,58.01
0.4296875,0.5479041916167665,58.01
0.43359375,0.5508982035928144,58.01
0.44140625,0.5508982035928144,58.01
0.44140625,0.5568862275449101,58.01
0.4453125,0.5598802395209581,58.01
0.4453125,0.5658682634730539,58.01
0.4453125,0.5688622754491018,58.01
0.44921875,0.5748502994011976,58.01
0.44921875,0.5868263473053892,58.01
0.45703125,0.5868263473053892,58.01
0.46484375,0.592814371257485,58.01
0.46484375,0.5958083832335329,58.01
0.46875,0.5988023952095808,58.01
0.484375,0.5988023952095808,58.01
0.484375,0.6047904191616766,58.01
0.4921875,0.6077844311377245,58.01
0.4921875,0.6137724550898204,58.01
0.49609375,0.625748502994012,58.01
0.5,0.6287425149700598,58.01
0.50390625,0.6287425149700598,58.01
0.50390625,0.6317365269461078,58.01
0.51171875,0.6317365269461078,58.01
0.51171875,0.6347305389221557,58.01
0.51171875,0.6407185628742516,58.01
0.5234375,0.6407185628742516,58.01
0.5234375,0.6467065868263473,58.01
0.52734375,0.655688622754491,58.01
0.53125,0.655688622754491,58.01
0.53125,0.6616766467065869,58.01
