False positive rate,True positive rate,Area
0.0,0.0,60.69
0.007722007722007722,0.021148036253776436,60.69
0.011583011583011582,0.02416918429003021,60.69
0.03088803088803089,0.02416918429003021,60.69
0.03474903474903475,0.03625377643504532,60.69
0.03474903474903475,0.04229607250755287,60.69
0.03474903474903475,0.045317220543806644,60.69
0.03861003861003861,0.045317220543806644,60.69
0.04247104247104247,0.054380664652567974,60.69
0.04633204633204633,0.05740181268882175,60.69
0.04633204633204633,0.06042296072507553,60.69
0.05019305019305019,0.06646525679758308,60.69
0.05405405405405406,0.06646525679758308,60.69
0.05405405405405406,0.0755287009063444,60.69
0.05791505791505792,0.08157099697885196,60.69
0.06177606177606178,0.08459214501510574,60.69
0.06177606177606178,0.09365558912386707,60.69
0.06563706563706563,0.09365558912386707,60.69
0.06563706563706563,0.09969788519637462,60.69
0.06563706563706563,0.1027190332326284,60.69
0.07335907335907337,0.1027190332326284,60.69
0.07335907335907337,0.10876132930513595,60.69
0.08494208494208494,0.11782477341389729,60.69
0.0888030888030888,0.11782477341389729,60.69
0.0888030888030888,0.1268882175226586,60.69
0.09266409266409266,0.1299093655589124,60.69
0.09266409266409266,0.13293051359516617,60.69
0.10424710424710425,0.1782477341389728,60.69
0.10424710424710425,0.18126888217522658,60.69
0.10810810810810811,0.1903323262839879,60.69
0.10810810810810811,0.19637462235649547,60.69
0.11583011583011583,0.19637462235649547,60.69
0.11969111969111969,0.20241691842900303,60.69
0.11969111969111969,0.2054380664652568,60.69
0.12355212355212356,0.2084592145015106,60.69
0.13127413127413126,0.21148036253776434,60.69
0.13513513513513514,0.21148036253776434,60.69
0.13513513513513514,0.22054380664652568,60.69
0.138996138996139,0.22054380664652568,60.69
0.14671814671814673,0.22356495468277945,60.69
0.14671814671814673,0.229607250755287,60.69
0.14671814671814673,0.2326283987915408,60.69
0.15057915057915058,0.2326283987915408,60.69
0.15444015444015444,0.23564954682779457,60.69
0.1583011583011583,0.23564954682779457,60.69
0.1583011583011583,0.23867069486404835,60.69
0.16988416988416988,0.24773413897280966,60.69
0.16988416988416988,0.2537764350453172,60.69
0.1776061776061776,0.2537764350453172,60.69
0.18146718146718147,0.256797583081571,60.69
0.18532818532818532,0.2688821752265861,60.69
0.1891891891891892,0.27794561933534745,60.69
0.19305019305019305,0.2809667673716012,60.69
0.19305019305019305,0.2990936555891239,60.69
0.20077220077220076,0.3021148036253776,60.69
0.2084942084942085,0.311178247734139,60.69
0.22393822393822393,0.32326283987915405,60.69
0.22393822393822393,0.3293051359516616,60.69
0.23166023166023167,0.33534743202416917,60.69
0.23166023166023167,0.338368580060423,60.69
0.23166023166023167,0.34441087613293053,60.69
0.23552123552123552,0.3474320241691843,60.69
0.25096525096525096,0.36253776435045315,60.69
0.25096525096525096,0.37462235649546827,60.69
0.2548262548262548,0.3806646525679758,60.69
0.25868725868725867,0.3806646525679758,60.69
0.25868725868725867,0.3867069486404834,60.69
0.2625482625482625,0.3957703927492447,60.69
0.26640926640926643,0.3987915407854985,60.69
0.2702702702702703,0.4108761329305136,60.69
0.2702702702702703,0.4169184290030212,60.69
0.277992277992278,0.4169184290030212,60.69
0.2857142857142857,0.4259818731117825,60.69
0.2857142857142857,0.42900302114803623,60.69
0.28957528957528955,0.42900302114803623,60.69
0.30115830115830117,0.4350453172205438,60.69
0.30115830115830117,0.44410876132930516,60.69
0.30115830115830117,0.4501510574018127,60.69
0.3088803088803089,0.4501510574018127,60.69
0.3088803088803089,0.4561933534743202,60.69
0.3204633204633205,0.4561933534743202,60.69
0.3204633204633205,0.459214501510574,60.69
0.32432432432432434,0.4622356495468278,60.69
0.3281853281853282,0.4622356495468278,60.69
0.35135135135135137,0.48338368580060426,60.69
0.35135135135135137,0.486404833836858,60.69
0.3552123552123552,0.48942598187311176,60.69
0.3552123552123552,0.49244712990936557,60.69
0.3590733590733591,0.5105740181268882,60.69
0.3590733590733591,0.5226586102719033,60.69
0.36293436293436293,0.5226586102719033,60.69
0.3667953667953668,0.525679758308157,60.69
0.3745173745173745,0.5287009063444109,60.69
0.3745173745173745,0.5347432024169184,60.69
0.3783783783783784,0.5347432024169184,60.69
0.3783783783783784,0.5438066465256798,60.69
0.38223938223938225,0.5468277945619335,60.69
0.3938223938223938,0.552870090634441,60.69
0.3938223938223938,0.5558912386706949,60.69
0.39768339768339767,0.5589123867069486,60.69
0.40540540540540543,0.5589123867069486,60.69
0.4092664092664093,0.5649546827794562,60.69
0.4092664092664093,0.56797583081571,60.69
0.41312741312741313,0.5740181268882175,60.69
0.41312741312741313,0.5800604229607251,60.69
0.41312741312741313,0.5861027190332326,60.69
0.416988416988417,0.5861027190332326,60.69
0.416988416988417,0.5891238670694864,60.69
0.42084942084942084,0.5891238670694864,60.69
0.42084942084942084,0.5921450151057401,60.69
0.4247104247104247,0.5921450151057401,60.69
0.43243243243243246,0.595166163141994,60.69
0.44015444015444016,0.595166163141994,60.69
0.44787644787644787,0.595166163141994,60.69
0.44787644787644787,0.5981873111782477,60.69
0.4555984555984556,0.5981873111782477,60.69
0.4594594594594595,0.6072507552870091,60.69
0.4594594594594595,0.6132930513595166,60.69
0.47104247104247104,0.6193353474320241,60.69
0.4749034749034749,0.6193353474320241,60.69
0.4749034749034749,0.622356495468278,60.69
0.47876447876447875,0.622356495468278,60.69
0.47876447876447875,0.6283987915407855,60.69
0.4826254826254826,0.6283987915407855,60.69
0.49034749034749037,0.6465256797583081,60.69
0.4980694980694981,0.6465256797583081,60.69
0.5019305019305019,0.649546827794562,60.69
0.5019305019305019,0.6525679758308157,60.69
0.5096525096525096,0.6525679758308157,60.69
0.5135135135135135,0.6555891238670695,60.69
