False positive rate,True positive rate,Area
0.0,0.0,89.7
0.0,0.03076923076923077,89.7
0.0,0.06153846153846154,89.7
0.0,0.12307692307692308,89.7
0.0,0.18461538461538463,89.7
0.0,0.2,89.7
0.0,0.27692307692307694,89.7
0.0,0.3384615384615385,89.7
0.0,0.35384615384615387,89.7
0.0,0.38461538461538464,89.7
0.018518518518518517,0.4,89.7
0.018518518518518517,0.4153846153846154,89.7
0.018518518518518517,0.4461538461538462,89.7
0.037037037037037035,0.46153846153846156,89.7
0.037037037037037035,0.49230769230769234,89.7
0.05555555555555555,0.5076923076923077,89.7
0.07407407407407407,0.5538461538461539,89.7
0.07407407407407407,0.5692307692307692,89.7
0.07407407407407407,0.6307692307692307,89.7
0.09259259259259259,0.6461538461538462,89.7
0.09259259259259259,0.6615384615384615,89.7
0.1111111111111111,0.676923076923077,89.7
0.12962962962962962,0.7076923076923077,89.7
0.12962962962962962,0.7384615384615385,89.7
0.14814814814814814,0.7538461538461538,89.7
0.14814814814814814,0.7846153846153846,89.7
0.16666666666666666,0.7846153846153846,89.7
0.16666666666666666,0.8,89.7
0.18518518518518517,0.8,89.7
0.18518518518518517,0.8153846153846154,89.7
0.2037037037037037,0.8307692307692308,89.7
0.2037037037037037,0.8615384615384616,89.7
0.24074074074074073,0.8615384615384616,89.7
0.3148148148148148,0.8615384615384616,89.7
0.35185185185185186,0.8923076923076924,89.7
0.3888888888888889,0.9230769230769231,89.7
0.3888888888888889,0.9384615384615385,89.7
0.42592592592592593,0.9384615384615385,89.7
0.4444444444444444,0.9692307692307692,89.7
0.48148148148148145,0.9846153846153847,89.7
0.5,0.9846153846153847,89.7
0.5370370370370371,0.9846153846153847,89.7
0.6111111111111112,0.9846153846153847,89.7
0.6296296296296297,1.0,89.7
0.7037037037037037,1.0,89.7
0.7407407407407407,1.0,89.7
0.7592592592592593,1.0,89.7
0.8333333333333334,1.0,89.7
0.8703703703703703,1.0,89.7
0.9074074074074074,1.0,89.7
0.9259259259259259,1.0,89.7
1.0,1.0,89.7
