False positive rate,True positive rate,Area
0.0,0.0,88.04
0.0,0.017241379310344827,88.04
0.0,0.05172413793103448,88.04
0.0,0.06896551724137931,88.04
0.0,0.1206896551724138,88.04
0.0,0.1896551724137931,88.04
0.0,0.22413793103448276,88.04
0.0,0.27586206896551724,88.04
0.0,0.29310344827586204,88.04
0.0,0.3620689655172414,88.04
0.01639344262295082,0.3793103448275862,88.04
0.01639344262295082,0.4482758620689655,88.04
0.01639344262295082,0.4827586206896552,88.04
0.04918032786885246,0.5172413793103449,88.04
0.08196721311475409,0.5172413793103449,88.04
0.09836065573770492,0.5344827586206896,88.04
0.11475409836065574,0.5344827586206896,88.04
0.13114754098360656,0.5517241379310345,88.04
0.14754098360655737,0.5517241379310345,88.04
0.18032786885245902,0.5517241379310345,88.04
0.18032786885245902,0.603448275862069,88.04
0.18032786885245902,0.6551724137931034,88.04
0.18032786885245902,0.6724137931034483,88.04
0.19672131147540983,0.6724137931034483,88.04
0.19672131147540983,0.7068965517241379,88.04
0.21311475409836064,0.7241379310344828,88.04
0.21311475409836064,0.7586206896551724,88.04
0.21311475409836064,0.7758620689655172,88.04
0.22950819672131148,0.7931034482758621,88.04
0.22950819672131148,0.8103448275862069,88.04
0.2459016393442623,0.8448275862068966,88.04
0.26229508196721313,0.8448275862068966,88.04
0.26229508196721313,0.8620689655172413,88.04
0.2786885245901639,0.8620689655172413,88.04
0.2786885245901639,0.8793103448275862,88.04
0.29508196721311475,0.896551724137931,88.04
0.29508196721311475,0.9137931034482759,88.04
0.29508196721311475,0.9482758620689655,88.04
0.3114754098360656,0.9482758620689655,88.04
0.3114754098360656,0.9655172413793104,88.04
0.32786885245901637,0.9655172413793104,88.04
0.4262295081967213,0.9655172413793104,88.04
0.45901639344262296,0.9655172413793104,88.04
0.5081967213114754,0.9827586206896551,88.04
0.5737704918032787,0.9827586206896551,88.04
0.6065573770491803,0.9827586206896551,88.04
0.6229508196721312,1.0,88.04
0.639344262295082,1.0,88.04
0.6885245901639344,1.0,88.04
0.819672131147541,1.0,88.04
0.8360655737704918,1.0,88.04
0.9016393442622951,1.0,88.04
0.9344262295081968,1.0,88.04
0.9508196721311475,1.0,88.04
0.9836065573770492,1.0,88.04
1.0,1.0,88.04
