False positive rate,True positive rate,Area
0.0,0.0,90.88
0.0,0.05,90.88
0.0,0.06666666666666667,90.88
0.0,0.1,90.88
0.0,0.11666666666666667,90.88
0.0,0.15,90.88
0.0,0.18333333333333332,90.88
0.0,0.25,90.88
0.01694915254237288,0.25,90.88
0.01694915254237288,0.3,90.88
0.01694915254237288,0.35,90.88
0.01694915254237288,0.36666666666666664,90.88
0.03389830508474576,0.38333333333333336,90.88
0.03389830508474576,0.43333333333333335,90.88
0.03389830508474576,0.4666666666666667,90.88
0.03389830508474576,0.5166666666666667,90.88
0.03389830508474576,0.55,90.88
0.06779661016949153,0.5833333333333334,90.88
0.06779661016949153,0.6166666666666667,90.88
0.06779661016949153,0.7166666666666667,90.88
0.06779661016949153,0.7333333333333333,90.88
0.0847457627118644,0.7333333333333333,90.88
0.1016949152542373,0.7666666666666667,90.88
0.13559322033898305,0.7666666666666667,90.88
0.13559322033898305,0.7833333333333333,90.88
0.1694915254237288,0.8166666666666667,90.88
0.1864406779661017,0.8166666666666667,90.88
0.23728813559322035,0.8666666666666667,90.88
0.2542372881355932,0.8666666666666667,90.88
0.2542372881355932,0.8833333333333333,90.88
0.2711864406779661,0.8833333333333333,90.88
0.2711864406779661,0.9166666666666666,90.88
0.288135593220339,0.9166666666666666,90.88
0.3220338983050847,0.9166666666666666,90.88
0.3389830508474576,0.9166666666666666,90.88
0.3389830508474576,0.9333333333333333,90.88
0.3559322033898305,0.95,90.88
0.3728813559322034,0.95,90.88
0.4745762711864407,0.95,90.88
0.4745762711864407,0.9666666666666667,90.88
0.5084745762711864,0.9666666666666667,90.88
0.5254237288135594,0.9833333333333333,90.88
0.559322033898305,1.0,90.88
0.6101694915254238,1.0,90.88
0.6440677966101694,1.0,90.88
0.711864406779661,1.0,90.88
0.847457627118644,1.0,90.88
0.8983050847457628,1.0,90.88
0.9152542372881356,1.0,90.88
0.9491525423728814,1.0,90.88
0.9661016949152542,1.0,90.88
1.0,1.0,90.88
