False positive rate,True positive rate,Area
0.0,0.0,38.06
0.0,0.015151515151515152,38.06
0.018867924528301886,0.015151515151515152,38.06
0.018867924528301886,0.06060606060606061,38.06
0.03773584905660377,0.06060606060606061,38.06
0.03773584905660377,0.07575757575757576,38.06
0.09433962264150944,0.07575757575757576,38.06
0.09433962264150944,0.09090909090909091,38.06
0.1509433962264151,0.09090909090909091,38.06
0.1509433962264151,0.10606060606060606,38.06
0.16981132075471697,0.10606060606060606,38.06
0.16981132075471697,0.13636363636363635,38.06
0.24528301886792453,0.13636363636363635,38.06
0.24528301886792453,0.18181818181818182,38.06
0.2641509433962264,0.18181818181818182,38.06
0.2641509433962264,0.22727272727272727,38.06
0.33962264150943394,0.22727272727272727,38.06
0.33962264150943394,0.25757575757575757,38.06
0.4528301886792453,0.25757575757575757,38.06
0.4528301886792453,0.2727272727272727,38.06
0.4716981132075472,0.2727272727272727,38.06
0.5660377358490566,0.3484848484848485,38.06
0.5660377358490566,0.3787878787878788,38.06
0.5849056603773585,0.3787878787878788,38.06
0.5849056603773585,0.4090909090909091,38.06
0.6226415094339622,0.4090909090909091,38.06
0.6226415094339622,0.4393939393939394,38.06
0.660377358490566,0.4393939393939394,38.06
0.660377358490566,0.4696969696969697,38.06
0.6792452830188679,0.4696969696969697,38.06
0.6792452830188679,0.48484848484848486,38.06
0.6981132075471698,0.48484848484848486,38.06
0.6981132075471698,0.5151515151515151,38.06
0.7547169811320755,0.5151515151515151,38.06
0.7547169811320755,0.696969696969697,38.06
0.7735849056603774,0.696969696969697,38.06
0.7735849056603774,0.7121212121212122,38.06
0.8490566037735849,0.7121212121212122,38.06
0.8490566037735849,0.7272727272727273,38.06
0.8867924528301887,0.7272727272727273,38.06
0.8867924528301887,0.7424242424242424,38.06
0.9056603773584906,0.7424242424242424,38.06
0.9056603773584906,0.7878787878787878,38.06
0.9245283018867925,0.7878787878787878,38.06
0.9245283018867925,0.803030303030303,38.06
0.9433962264150944,0.803030303030303,38.06
0.9433962264150944,0.8181818181818182,38.06
0.9622641509433962,0.8181818181818182,38.06
0.9622641509433962,0.8636363636363636,38.06
0.9811320754716981,0.8636363636363636,38.06
0.9811320754716981,0.8939393939393939,38.06
1.0,0.8939393939393939,38.06
1.0,1.0,38.06
