False positive rate,True positive rate,Area
0.0,0.0,42.71
0.01639344262295082,0.0,42.71
0.06557377049180328,0.0,42.71
0.06557377049180328,0.05172413793103448,42.71
0.08196721311475409,0.05172413793103448,42.71
0.08196721311475409,0.08620689655172414,42.71
0.09836065573770492,0.08620689655172414,42.71
0.09836065573770492,0.1206896551724138,42.71
0.11475409836065574,0.1206896551724138,42.71
0.11475409836065574,0.13793103448275862,42.71
0.16393442622950818,0.13793103448275862,42.71
0.16393442622950818,0.15517241379310345,42.71
0.18032786885245902,0.15517241379310345,42.71
0.18032786885245902,0.1896551724137931,42.71
0.19672131147540983,0.1896551724137931,42.71
0.19672131147540983,0.20689655172413793,42.71
0.22950819672131148,0.20689655172413793,42.71
0.22950819672131148,0.2413793103448276,42.71
0.29508196721311475,0.2413793103448276,42.71
0.29508196721311475,0.27586206896551724,42.71
0.39344262295081966,0.27586206896551724,42.71
0.39344262295081966,0.3103448275862069,42.71
0.4098360655737705,0.3103448275862069,42.71
0.5573770491803278,0.4482758620689655,42.71
0.5901639344262295,0.4482758620689655,42.71
0.5901639344262295,0.46551724137931033,42.71
0.639344262295082,0.46551724137931033,42.71
0.639344262295082,0.5689655172413793,42.71
0.6557377049180327,0.5689655172413793,42.71
0.6557377049180327,0.5862068965517241,42.71
0.7213114754098361,0.5862068965517241,42.71
0.7213114754098361,0.6206896551724138,42.71
0.7377049180327869,0.6206896551724138,42.71
0.7377049180327869,0.6379310344827587,42.71
0.7540983606557377,0.6379310344827587,42.71
0.7540983606557377,0.6551724137931034,42.71
0.7868852459016393,0.6551724137931034,42.71
0.7868852459016393,0.6896551724137931,42.71
0.8032786885245902,0.6896551724137931,42.71
0.8032786885245902,0.7241379310344828,42.71
0.819672131147541,0.7241379310344828,42.71
0.819672131147541,0.7413793103448276,42.71
0.9016393442622951,0.7413793103448276,42.71
0.9016393442622951,0.7931034482758621,42.71
0.9180327868852459,0.7931034482758621,42.71
0.9180327868852459,0.8620689655172413,42.71
0.9344262295081968,0.8620689655172413,42.71
0.9344262295081968,0.9137931034482759,42.71
0.9672131147540983,0.9137931034482759,42.71
0.9672131147540983,0.9310344827586207,42.71
0.9836065573770492,0.9310344827586207,42.71
0.9836065573770492,0.9655172413793104,42.71
1.0,0.9655172413793104,42.71
1.0,1.0,42.71
