False positive rate,True positive rate,Area
0.0,0.0,90.63
0.0,0.015384615384615385,90.63
0.0,0.36923076923076925,90.63
0.018518518518518517,0.36923076923076925,90.63
0.018518518518518517,0.46153846153846156,90.63
0.037037037037037035,0.46153846153846156,90.63
0.037037037037037035,0.5538461538461539,90.63
0.05555555555555555,0.5538461538461539,90.63
0.05555555555555555,0.6307692307692307,90.63
0.07407407407407407,0.6307692307692307,90.63
0.07407407407407407,0.6923076923076923,90.63
0.09259259259259259,0.6923076923076923,90.63
0.09259259259259259,0.7076923076923077,90.63
0.12962962962962962,0.7076923076923077,90.63
0.12962962962962962,0.7230769230769231,90.63
0.18518518518518517,0.7230769230769231,90.63
0.18518518518518517,0.8,90.63
0.2037037037037037,0.8,90.63
0.2037037037037037,0.8307692307692308,90.63
0.24074074074074073,0.8307692307692308,90.63
0.24074074074074073,0.8615384615384616,90.63
0.25925925925925924,0.8615384615384616,90.63
0.25925925925925924,0.8769230769230769,90.63
0.2777777777777778,0.8769230769230769,90.63
0.2777777777777778,0.9076923076923077,90.63
0.3148148148148148,0.9076923076923077,90.63
0.3148148148148148,0.9384615384615385,90.63
0.37037037037037035,0.9384615384615385,90.63
0.37037037037037035,0.9692307692307692,90.63
0.4074074074074074,0.9692307692307692,90.63
0.4074074074074074,0.9846153846153847,90.63
0.5555555555555556,0.9846153846153847,90.63
0.5555555555555556,1.0,90.63
1.0,1.0,90.63
