False positive rate,True positive rate,Area
0.0,0.0,0.6097505506080628
0.0,0.0,0.6097505506080628
0.0,0.0,0.6097505506080628
0.0,0.0,0.6097505506080628
0.0,0.0,0.6097505506080628
0.0,0.0,0.6097505506080628
0.0,0.0,0.6097505506080628
0.0,0.0,0.6097505506080628
0.0,0.0,0.6097505506080628
0.0,0.0,0.6097505506080628
0.0,0.0,0.6097505506080628
0.0,0.0,0.6097505506080628
0.0,0.0,0.6097505506080628
0.0,0.0,0.6097505506080628
0.0,0.0,0.6097505506080628
0.0,0.0,0.6097505506080628
0.0,0.0,0.6097505506080628
0.0,0.0,0.6097505506080628
0.0,0.0,0.6097505506080628
0.0,0.0,0.6097505506080628
0.0,0.0,0.6097505506080628
0.0,0.0,0.6097505506080628
0.0,0.0,0.6097505506080628
0.0,0.0,0.6097505506080628
0.0,0.0,0.6097505506080628
0.0,0.0,0.6097505506080628
0.0,0.0,0.6097505506080628
0.0,0.0,0.6097505506080628
0.0,0.0,0.6097505506080628
0.0,0.0,0.6097505506080628
0.0,0.0,0.6097505506080628
0.0,0.0,0.6097505506080628
0.0,0.0,0.6097505506080628
0.0,0.0,0.6097505506080628
0.0,0.0,0.6097505506080628
0.0,0.0,0.6097505506080628
0.0,0.0,0.6097505506080628
0.0,0.0,0.6097505506080628
0.0,0.0,0.6097505506080628
0.0,0.0,0.6097505506080628
0.0,0.0,0.6097505506080628
0.0,0.0,0.6097505506080628
0.0,0.0,0.6097505506080628
0.0,0.0,0.6097505506080628
0.0,0.0,0.6097505506080628
0.0,0.0,0.6097505506080628
0.0,0.0,0.6097505506080628
0.0,0.0,0.6097505506080628
0.0,0.0,0.6097505506080628
0.0,0.0,0.6097505506080628
0.0,0.0,0.6097505506080628
0.0,0.0,0.6097505506080628
0.0,0.0,0.6097505506080628
0.0,0.0,0.6097505506080628
0.0,0.0,0.6097505506080628
0.0,0.0,0.6097505506080628
0.0,0.0,0.6097505506080628
0.0,0.0,0.6097505506080628
0.0,0.0,0.6097505506080628
0.0,0.0,0.6097505506080628
0.0,0.0,0.6097505506080628
0.0,0.0,0.6097505506080628
0.0,0.0,0.6097505506080628
0.0,0.0,0.6097505506080628
0.0,0.0,0.6097505506080628
0.0,0.0,0.6097505506080628
0.0,0.0,0.6097505506080628
0.0,0.0,0.6097505506080628
0.0,0.0,0.6097505506080628
0.0,0.0,0.6097505506080628
0.0,0.0,0.6097505506080628
0.0,0.0,0.6097505506080628
0.0,0.0,0.6097505506080628
0.0,0.0,0.6097505506080628
0.0,0.0,0.6097505506080628
0.0,0.0,0.6097505506080628
0.0,0.0,0.6097505506080628
0.0,0.0,0.6097505506080628
0.0,0.0,0.6097505506080628
0.0,0.0,0.6097505506080628
0.0,0.0,0.6097505506080628
0.0,0.0,0.6097505506080628
0.0,0.0,0.6097505506080628
