False positive rate,True positive rate,Area
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
0.0,0.0,0.6462889133517797
