False positive rate,True positive rate,Area
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
0.0,0.0,0.7315608919382505
