False positive rate,True positive rate,Area
0.0,0.0,81.17
0.0,0.015384615384615385,81.17
0.0,0.15384615384615385,81.17
0.018518518518518517,0.15384615384615385,81.17
0.018518518518518517,0.23076923076923078,81.17
0.037037037037037035,0.23076923076923078,81.17
0.037037037037037035,0.35384615384615387,81.17
0.05555555555555555,0.35384615384615387,81.17
0.05555555555555555,0.4307692307692308,81.17
0.07407407407407407,0.4307692307692308,81.17
0.07407407407407407,0.4461538461538462,81.17
0.09259259259259259,0.4461538461538462,81.17
0.09259259259259259,0.5384615384615384,81.17
0.1111111111111111,0.5384615384615384,81.17
0.1111111111111111,0.6,81.17
0.12962962962962962,0.6,81.17
0.12962962962962962,0.6461538461538462,81.17
0.14814814814814814,0.6461538461538462,81.17
0.14814814814814814,0.6615384615384615,81.17
0.16666666666666666,0.6615384615384615,81.17
0.16666666666666666,0.7384615384615385,81.17
0.18518518518518517,0.7384615384615385,81.17
0.18518518518518517,0.7692307692307693,81.17
0.2037037037037037,0.7692307692307693,81.17
0.2037037037037037,0.7846153846153846,81.17
0.3333333333333333,0.7846153846153846,81.17
0.3333333333333333,0.8,81.17
0.35185185185185186,0.8,81.17
0.35185185185185186,0.8153846153846154,81.17
0.4074074074074074,0.8153846153846154,81.17
0.4074074074074074,0.8615384615384616,81.17
0.4444444444444444,0.8615384615384616,81.17
0.4444444444444444,0.8923076923076924,81.17
0.46296296296296297,0.8923076923076924,81.17
0.46296296296296297,0.9076923076923077,81.17
0.7037037037037037,0.9076923076923077,81.17
0.7037037037037037,0.9230769230769231,81.17
0.7962962962962963,0.9230769230769231,81.17
0.7962962962962963,0.9384615384615385,81.17
0.8703703703703703,0.9384615384615385,81.17
0.8703703703703703,0.9538461538461539,81.17
0.9629629629629629,0.9538461538461539,81.17
0.9629629629629629,0.9692307692307692,81.17
0.9814814814814815,0.9692307692307692,81.17
0.9814814814814815,1.0,81.17
1.0,1.0,81.17
