False positive rate,True positive rate,Area
0.0,0.0,87.06
0.0,0.016666666666666666,87.06
0.0,0.15,87.06
0.01694915254237288,0.15,87.06
0.01694915254237288,0.3,87.06
0.03389830508474576,0.3,87.06
0.03389830508474576,0.31666666666666665,87.06
0.05084745762711865,0.31666666666666665,87.06
0.05084745762711865,0.35,87.06
0.06779661016949153,0.35,87.06
0.06779661016949153,0.48333333333333334,87.06
0.0847457627118644,0.48333333333333334,87.06
0.0847457627118644,0.6333333333333333,87.06
0.1016949152542373,0.6333333333333333,87.06
0.1016949152542373,0.6666666666666666,87.06
0.11864406779661017,0.6666666666666666,87.06
0.11864406779661017,0.7833333333333333,87.06
0.13559322033898305,0.7833333333333333,87.06
0.13559322033898305,0.8,87.06
0.15254237288135594,0.8,87.06
0.15254237288135594,0.8166666666666667,87.06
0.1864406779661017,0.8166666666666667,87.06
0.1864406779661017,0.8333333333333334,87.06
0.23728813559322035,0.8333333333333334,87.06
0.23728813559322035,0.8666666666666667,87.06
0.288135593220339,0.8666666666666667,87.06
0.288135593220339,0.8833333333333333,87.06
0.4067796610169492,0.8833333333333333,87.06
0.4067796610169492,0.9,87.06
0.423728813559322,0.9,87.06
0.423728813559322,0.9166666666666666,87.06
0.4576271186440678,0.9166666666666666,87.06
0.4576271186440678,0.95,87.06
0.5932203389830508,0.95,87.06
0.5932203389830508,0.9666666666666667,87.06
0.6779661016949152,0.9666666666666667,87.06
0.6779661016949152,0.9833333333333333,87.06
0.8813559322033898,0.9833333333333333,87.06
0.8813559322033898,1.0,87.06
1.0,1.0,87.06
