False positive rate,True positive rate,Area
0.0,0.0,82.22
0.0,0.015151515151515152,82.22
0.0,0.07575757575757576,82.22
0.018867924528301886,0.07575757575757576,82.22
0.018867924528301886,0.19696969696969696,82.22
0.03773584905660377,0.19696969696969696,82.22
0.03773584905660377,0.25757575757575757,82.22
0.05660377358490566,0.25757575757575757,82.22
0.05660377358490566,0.42424242424242425,82.22
0.07547169811320754,0.42424242424242425,82.22
0.07547169811320754,0.45454545454545453,82.22
0.09433962264150944,0.45454545454545453,82.22
0.09433962264150944,0.5606060606060606,82.22
0.11320754716981132,0.5606060606060606,82.22
0.11320754716981132,0.6363636363636364,82.22
0.1320754716981132,0.6363636363636364,82.22
0.1320754716981132,0.6666666666666666,82.22
0.18867924528301888,0.6666666666666666,82.22
0.18867924528301888,0.696969696969697,82.22
0.22641509433962265,0.696969696969697,82.22
0.22641509433962265,0.7121212121212122,82.22
0.24528301886792453,0.7121212121212122,82.22
0.24528301886792453,0.7272727272727273,82.22
0.2641509433962264,0.7272727272727273,82.22
0.2641509433962264,0.7878787878787878,82.22
0.37735849056603776,0.7878787878787878,82.22
0.37735849056603776,0.8181818181818182,82.22
0.39622641509433965,0.8181818181818182,82.22
0.39622641509433965,0.8333333333333334,82.22
0.41509433962264153,0.8333333333333334,82.22
0.41509433962264153,0.8484848484848485,82.22
0.4339622641509434,0.8484848484848485,82.22
0.4339622641509434,0.8939393939393939,82.22
0.4528301886792453,0.8939393939393939,82.22
0.4528301886792453,0.9090909090909091,82.22
0.5471698113207547,0.9090909090909091,82.22
0.5471698113207547,0.9242424242424242,82.22
0.5849056603773585,0.9242424242424242,82.22
0.5849056603773585,0.9545454545454546,82.22
0.6981132075471698,0.9545454545454546,82.22
0.6981132075471698,0.9696969696969697,82.22
0.7169811320754716,0.9696969696969697,82.22
0.7169811320754716,0.9848484848484849,82.22
0.8113207547169812,0.9848484848484849,82.22
0.8113207547169812,1.0,82.22
1.0,1.0,82.22
