False positive rate,True positive rate,Area
0.0,0.0,85.19
0.0,0.017241379310344827,85.19
0.0,0.3793103448275862,85.19
0.04918032786885246,0.3793103448275862,85.19
0.04918032786885246,0.4482758620689655,85.19
0.06557377049180328,0.4482758620689655,85.19
0.06557377049180328,0.4827586206896552,85.19
0.08196721311475409,0.4827586206896552,85.19
0.08196721311475409,0.5862068965517241,85.19
0.09836065573770492,0.5862068965517241,85.19
0.09836065573770492,0.6206896551724138,85.19
0.11475409836065574,0.6206896551724138,85.19
0.11475409836065574,0.6379310344827587,85.19
0.13114754098360656,0.6379310344827587,85.19
0.13114754098360656,0.6551724137931034,85.19
0.14754098360655737,0.6551724137931034,85.19
0.14754098360655737,0.6724137931034483,85.19
0.18032786885245902,0.6724137931034483,85.19
0.18032786885245902,0.6896551724137931,85.19
0.22950819672131148,0.6896551724137931,85.19
0.22950819672131148,0.7068965517241379,85.19
0.26229508196721313,0.7068965517241379,85.19
0.26229508196721313,0.7413793103448276,85.19
0.29508196721311475,0.7413793103448276,85.19
0.29508196721311475,0.7931034482758621,85.19
0.3114754098360656,0.7931034482758621,85.19
0.3114754098360656,0.8275862068965517,85.19
0.3442622950819672,0.8275862068965517,85.19
0.3442622950819672,0.8448275862068966,85.19
0.3770491803278688,0.8448275862068966,85.19
0.3770491803278688,0.9137931034482759,85.19
0.4098360655737705,0.9137931034482759,85.19
0.4098360655737705,0.9310344827586207,85.19
0.4262295081967213,0.9310344827586207,85.19
0.4262295081967213,0.9482758620689655,85.19
0.47540983606557374,0.9482758620689655,85.19
0.47540983606557374,0.9655172413793104,85.19
0.7540983606557377,0.9655172413793104,85.19
0.7540983606557377,0.9827586206896551,85.19
0.819672131147541,0.9827586206896551,85.19
0.819672131147541,1.0,85.19
1.0,1.0,85.19
