False positive rate,True positive rate,Area
0.0,0.0,85.37
0.0,0.015384615384615385,85.37
0.0,0.12307692307692308,85.37
0.018518518518518517,0.12307692307692308,85.37
0.018518518518518517,0.3076923076923077,85.37
0.037037037037037035,0.3076923076923077,85.37
0.037037037037037035,0.4153846153846154,85.37
0.07407407407407407,0.4153846153846154,85.37
0.07407407407407407,0.4307692307692308,85.37
0.09259259259259259,0.4461538461538462,85.37
0.09259259259259259,0.49230769230769234,85.37
0.1111111111111111,0.49230769230769234,85.37
0.1111111111111111,0.6615384615384615,85.37
0.12962962962962962,0.6615384615384615,85.37
0.12962962962962962,0.676923076923077,85.37
0.16666666666666666,0.676923076923077,85.37
0.16666666666666666,0.6923076923076923,85.37
0.18518518518518517,0.6923076923076923,85.37
0.18518518518518517,0.7384615384615385,85.37
0.2222222222222222,0.7384615384615385,85.37
0.2222222222222222,0.7692307692307693,85.37
0.24074074074074073,0.7692307692307693,85.37
0.24074074074074073,0.8307692307692308,85.37
0.3333333333333333,0.8307692307692308,85.37
0.3333333333333333,0.8461538461538461,85.37
0.35185185185185186,0.8461538461538461,85.37
0.35185185185185186,0.8615384615384616,85.37
0.37037037037037035,0.8615384615384616,85.37
0.37037037037037035,0.8769230769230769,85.37
0.3888888888888889,0.8769230769230769,85.37
0.3888888888888889,0.9076923076923077,85.37
0.4074074074074074,0.9076923076923077,85.37
0.4074074074074074,0.9230769230769231,85.37
0.48148148148148145,0.9230769230769231,85.37
0.48148148148148145,0.9384615384615385,85.37
0.5,0.9384615384615385,85.37
0.5,0.9692307692307692,85.37
0.6851851851851852,0.9692307692307692,85.37
0.6851851851851852,0.9846153846153847,85.37
0.7037037037037037,0.9846153846153847,85.37
0.7037037037037037,1.0,85.37
1.0,1.0,85.37
