False positive rate,True positive rate,Area
0.0,0.0,86.42
0.0,0.015151515151515152,86.42
0.0,0.18181818181818182,86.42
0.018867924528301886,0.18181818181818182,86.42
0.018867924528301886,0.4393939393939394,86.42
0.03773584905660377,0.4393939393939394,86.42
0.03773584905660377,0.5303030303030303,86.42
0.07547169811320754,0.5303030303030303,86.42
0.07547169811320754,0.6515151515151515,86.42
0.09433962264150944,0.6515151515151515,86.42
0.09433962264150944,0.6666666666666666,86.42
0.1320754716981132,0.6666666666666666,86.42
0.1320754716981132,0.696969696969697,86.42
0.16981132075471697,0.696969696969697,86.42
0.16981132075471697,0.7272727272727273,86.42
0.18867924528301888,0.7272727272727273,86.42
0.18867924528301888,0.7575757575757576,86.42
0.22641509433962265,0.7575757575757576,86.42
0.22641509433962265,0.7727272727272727,86.42
0.24528301886792453,0.7727272727272727,86.42
0.24528301886792453,0.7878787878787878,86.42
0.2830188679245283,0.7878787878787878,86.42
0.2830188679245283,0.803030303030303,86.42
0.3018867924528302,0.803030303030303,86.42
0.3018867924528302,0.8181818181818182,86.42
0.39622641509433965,0.8181818181818182,86.42
0.39622641509433965,0.8333333333333334,86.42
0.41509433962264153,0.8333333333333334,86.42
0.41509433962264153,0.8636363636363636,86.42
0.4339622641509434,0.8636363636363636,86.42
0.4339622641509434,0.8787878787878788,86.42
0.4528301886792453,0.8787878787878788,86.42
0.4528301886792453,0.9393939393939394,86.42
0.5094339622641509,0.9393939393939394,86.42
0.5094339622641509,0.9696969696969697,86.42
0.5283018867924528,0.9696969696969697,86.42
0.5283018867924528,0.9848484848484849,86.42
0.660377358490566,0.9848484848484849,86.42
0.660377358490566,1.0,86.42
1.0,1.0,86.42
