False positive rate,True positive rate,Area
0.0,0.0,38.33
0.01694915254237288,0.0,38.33
0.01694915254237288,0.016666666666666666,38.33
0.13559322033898305,0.016666666666666666,38.33
0.13559322033898305,0.06666666666666667,38.33
0.15254237288135594,0.06666666666666667,38.33
0.15254237288135594,0.1,38.33
0.1864406779661017,0.1,38.33
0.1864406779661017,0.11666666666666667,38.33
0.2033898305084746,0.11666666666666667,38.33
0.2033898305084746,0.13333333333333333,38.33
0.2711864406779661,0.13333333333333333,38.33
0.2711864406779661,0.15,38.33
0.288135593220339,0.15,38.33
0.288135593220339,0.16666666666666666,38.33
0.3050847457627119,0.16666666666666666,38.33
0.3050847457627119,0.23333333333333334,38.33
0.3389830508474576,0.23333333333333334,38.33
0.3389830508474576,0.25,38.33
0.4067796610169492,0.25,38.33
0.4067796610169492,0.26666666666666666,38.33
0.4915254237288136,0.26666666666666666,38.33
0.4915254237288136,0.31666666666666665,38.33
0.5254237288135594,0.31666666666666665,38.33
0.5254237288135594,0.4,38.33
0.5423728813559322,0.4,38.33
0.5423728813559322,0.4166666666666667,38.33
0.576271186440678,0.4166666666666667,38.33
0.576271186440678,0.45,38.33
0.6101694915254238,0.45,38.33
0.6101694915254238,0.4666666666666667,38.33
0.6440677966101694,0.4666666666666667,38.33
0.6440677966101694,0.48333333333333334,38.33
0.711864406779661,0.48333333333333334,38.33
0.711864406779661,0.5,38.33
0.7288135593220338,0.5,38.33
0.7288135593220338,0.5833333333333334,38.33
0.7457627118644068,0.5833333333333334,38.33
0.7457627118644068,0.65,38.33
0.7796610169491526,0.65,38.33
0.7796610169491526,0.6666666666666666,38.33
0.8135593220338984,0.6666666666666666,38.33
0.8135593220338984,0.7333333333333333,38.33
0.8305084745762712,0.7333333333333333,38.33
0.8305084745762712,0.75,38.33
0.864406779661017,0.75,38.33
0.864406779661017,0.7666666666666667,38.33
0.8813559322033898,0.7666666666666667,38.33
0.8813559322033898,0.8166666666666667,38.33
0.9152542372881356,0.8166666666666667,38.33
0.9152542372881356,0.8333333333333334,38.33
0.9491525423728814,0.8333333333333334,38.33
0.9491525423728814,0.9166666666666666,38.33
0.9830508474576272,0.9166666666666666,38.33
0.9830508474576272,0.9833333333333333,38.33
1.0,0.9833333333333333,38.33
1.0,1.0,38.33
