False positive rate,True positive rate,Area
0.0,0.0,38.71
0.018867924528301886,0.0,38.71
0.018867924528301886,0.015151515151515152,38.71
0.09433962264150944,0.015151515151515152,38.71
0.09433962264150944,0.030303030303030304,38.71
0.1320754716981132,0.030303030303030304,38.71
0.1320754716981132,0.07575757575757576,38.71
0.1509433962264151,0.07575757575757576,38.71
0.1509433962264151,0.09090909090909091,38.71
0.18867924528301888,0.09090909090909091,38.71
0.18867924528301888,0.10606060606060606,38.71
0.32075471698113206,0.10606060606060606,38.71
0.32075471698113206,0.12121212121212122,38.71
0.3584905660377358,0.12121212121212122,38.71
0.3584905660377358,0.15151515151515152,38.71
0.37735849056603776,0.15151515151515152,38.71
0.37735849056603776,0.18181818181818182,38.71
0.39622641509433965,0.18181818181818182,38.71
0.39622641509433965,0.21212121212121213,38.71
0.4528301886792453,0.21212121212121213,38.71
0.4528301886792453,0.25757575757575757,38.71
0.49056603773584906,0.25757575757575757,38.71
0.49056603773584906,0.3787878787878788,38.71
0.5094339622641509,0.3787878787878788,38.71
0.5094339622641509,0.45454545454545453,38.71
0.5849056603773585,0.45454545454545453,38.71
0.5849056603773585,0.5,38.71
0.6226415094339622,0.5,38.71
0.6226415094339622,0.5151515151515151,38.71
0.6415094339622641,0.5151515151515151,38.71
0.6415094339622641,0.5454545454545454,38.71
0.6792452830188679,0.5454545454545454,38.71
0.6792452830188679,0.5606060606060606,38.71
0.6981132075471698,0.5606060606060606,38.71
0.6981132075471698,0.5757575757575758,38.71
0.7169811320754716,0.5757575757575758,38.71
0.7169811320754716,0.6212121212121212,38.71
0.7358490566037735,0.6212121212121212,38.71
0.7358490566037735,0.6363636363636364,38.71
0.7547169811320755,0.6363636363636364,38.71
0.7547169811320755,0.6515151515151515,38.71
0.7735849056603774,0.6515151515151515,38.71
0.7735849056603774,0.6666666666666666,38.71
0.7924528301886793,0.6666666666666666,38.71
0.7924528301886793,0.6818181818181818,38.71
0.8113207547169812,0.6818181818181818,38.71
0.8113207547169812,0.7121212121212122,38.71
0.8301886792452831,0.7121212121212122,38.71
0.8301886792452831,0.7424242424242424,38.71
0.8490566037735849,0.7424242424242424,38.71
0.8490566037735849,0.803030303030303,38.71
0.8867924528301887,0.803030303030303,38.71
0.8867924528301887,0.8484848484848485,38.71
0.9056603773584906,0.8484848484848485,38.71
0.9056603773584906,0.8636363636363636,38.71
0.9433962264150944,0.8636363636363636,38.71
0.9433962264150944,0.9090909090909091,38.71
0.9622641509433962,0.9090909090909091,38.71
0.9622641509433962,0.9242424242424242,38.71
0.9811320754716981,0.9242424242424242,38.71
0.9811320754716981,1.0,38.71
1.0,1.0,38.71
