False positive rate,True positive rate,Area
0.0,0.0,31.23
0.01639344262295082,0.0,31.23
0.03278688524590164,0.0,31.23
0.03278688524590164,0.034482758620689655,31.23
0.13114754098360656,0.034482758620689655,31.23
0.13114754098360656,0.10344827586206896,31.23
0.19672131147540983,0.10344827586206896,31.23
0.19672131147540983,0.1206896551724138,31.23
0.2459016393442623,0.1206896551724138,31.23
0.2459016393442623,0.13793103448275862,31.23
0.36065573770491804,0.13793103448275862,31.23
0.36065573770491804,0.15517241379310345,31.23
0.39344262295081966,0.15517241379310345,31.23
0.39344262295081966,0.1724137931034483,31.23
0.4098360655737705,0.1724137931034483,31.23
0.4098360655737705,0.1896551724137931,31.23
0.5081967213114754,0.1896551724137931,31.23
0.5081967213114754,0.20689655172413793,31.23
0.5573770491803278,0.20689655172413793,31.23
0.5573770491803278,0.22413793103448276,31.23
0.5737704918032787,0.22413793103448276,31.23
0.5737704918032787,0.3275862068965517,31.23
0.6065573770491803,0.3275862068965517,31.23
0.6065573770491803,0.3448275862068966,31.23
0.6557377049180327,0.3448275862068966,31.23
0.6557377049180327,0.3620689655172414,31.23
0.6885245901639344,0.3620689655172414,31.23
0.6885245901639344,0.39655172413793105,31.23
0.7377049180327869,0.39655172413793105,31.23
0.7377049180327869,0.4482758620689655,31.23
0.7540983606557377,0.4482758620689655,31.23
0.7540983606557377,0.46551724137931033,31.23
0.7704918032786885,0.46551724137931033,31.23
0.7704918032786885,0.4827586206896552,31.23
0.7868852459016393,0.4827586206896552,31.23
0.7868852459016393,0.5862068965517241,31.23
0.8032786885245902,0.5862068965517241,31.23
0.8032786885245902,0.603448275862069,31.23
0.8360655737704918,0.603448275862069,31.23
0.8360655737704918,0.6379310344827587,31.23
0.8688524590163934,0.6379310344827587,31.23
0.8688524590163934,0.6724137931034483,31.23
0.8852459016393442,0.6724137931034483,31.23
0.8852459016393442,0.7413793103448276,31.23
0.9016393442622951,0.7413793103448276,31.23
0.9016393442622951,0.7758620689655172,31.23
0.9344262295081968,0.7758620689655172,31.23
0.9344262295081968,0.8793103448275862,31.23
0.9508196721311475,0.8793103448275862,31.23
0.9508196721311475,0.896551724137931,31.23
0.9672131147540983,0.896551724137931,31.23
0.9672131147540983,0.9137931034482759,31.23
1.0,0.9137931034482759,31.23
1.0,1.0,31.23
