False positive rate,True positive rate,Area
0.0,0.0,0.5208928571428573
0.0,0.0,0.5208928571428573
0.0,0.0,0.5208928571428573
0.0,0.0,0.5208928571428573
0.0,0.0,0.5208928571428573
0.0,0.0,0.5208928571428573
0.0,0.0,0.5208928571428573
0.0,0.0,0.5208928571428573
0.0,0.0,0.5208928571428573
0.0,0.0,0.5208928571428573
0.0,0.0,0.5208928571428573
0.0,0.0,0.5208928571428573
0.0,0.0,0.5208928571428573
0.0,0.0,0.5208928571428573
0.0,0.0,0.5208928571428573
0.0,0.0,0.5208928571428573
0.0,0.0,0.5208928571428573
0.0,0.0,0.5208928571428573
0.0,0.0,0.5208928571428573
0.0,0.0,0.5208928571428573
0.0,0.0,0.5208928571428573
0.0,0.0,0.5208928571428573
0.0,0.0,0.5208928571428573
0.0,0.0,0.5208928571428573
0.0,0.0,0.5208928571428573
0.0,0.0,0.5208928571428573
0.0,0.0,0.5208928571428573
0.0,0.0,0.5208928571428573
0.0,0.0,0.5208928571428573
0.0,0.0,0.5208928571428573
0.0,0.0,0.5208928571428573
0.0,0.0,0.5208928571428573
0.0,0.0,0.5208928571428573
0.0,0.0,0.5208928571428573
0.0,0.0,0.5208928571428573
0.0,0.0,0.5208928571428573
0.0,0.0,0.5208928571428573
0.0,0.0,0.5208928571428573
0.0,0.0,0.5208928571428573
0.0,0.0,0.5208928571428573
0.0,0.0,0.5208928571428573
0.0,0.0,0.5208928571428573
0.0,0.0,0.5208928571428573
0.0,0.0,0.5208928571428573
0.0,0.0,0.5208928571428573
0.0,0.0,0.5208928571428573
0.0,0.0,0.5208928571428573
0.0,0.0,0.5208928571428573
0.0,0.0,0.5208928571428573
0.0,0.0,0.5208928571428573
0.0,0.0,0.5208928571428573
0.0,0.0,0.5208928571428573
0.0,0.0,0.5208928571428573
0.0,0.0,0.5208928571428573
0.0,0.0,0.5208928571428573
0.0,0.0,0.5208928571428573
0.0,0.0,0.5208928571428573
0.0,0.0,0.5208928571428573
0.0,0.0,0.5208928571428573
0.0,0.0,0.5208928571428573
0.0,0.0,0.5208928571428573
0.0,0.0,0.5208928571428573
0.0,0.0,0.5208928571428573
0.0,0.0,0.5208928571428573
0.0,0.0,0.5208928571428573
0.0,0.0,0.5208928571428573
0.0,0.0,0.5208928571428573
0.0,0.0,0.5208928571428573
0.0,0.0,0.5208928571428573
0.0,0.0,0.5208928571428573
0.0,0.0,0.5208928571428573
0.0,0.0,0.5208928571428573
0.0,0.0,0.5208928571428573
0.0,0.0,0.5208928571428573
0.0,0.0,0.5208928571428573
0.0,0.0,0.5208928571428573
0.0,0.0,0.5208928571428573
0.0,0.0,0.5208928571428573
0.0,0.0,0.5208928571428573
0.0,0.0125,0.5208928571428573
0.0,0.0125,0.5208928571428573
0.0,0.0125,0.5208928571428573
0.0,0.0125,0.5208928571428573
0.0,0.0125,0.5208928571428573
