False positive rate,True positive rate,Area
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
0.0,0.0,0.6180101670297748
