False positive rate,True positive rate,Area
0.0,0.0,53.09
0.0,0.0125,53.09
0.0,0.075,53.09
0.0,0.1,53.09
0.02857142857142857,0.1,53.09
0.02857142857142857,0.1375,53.09
0.05714285714285714,0.1375,53.09
0.05714285714285714,0.15,53.09
0.08571428571428572,0.15,53.09
0.08571428571428572,0.1625,53.09
0.11428571428571428,0.1625,53.09
0.11428571428571428,0.1875,53.09
0.17142857142857143,0.1875,53.09
0.2,0.2,53.09
0.2,0.2125,53.09
0.22857142857142856,0.2125,53.09
0.22857142857142856,0.225,53.09
0.2857142857142857,0.225,53.09
0.2857142857142857,0.3,53.09
0.3142857142857143,0.3,53.09
0.3142857142857143,0.3625,53.09
0.37142857142857144,0.375,53.09
0.37142857142857144,0.4,53.09
0.4,0.4,53.09
0.4,0.4125,53.09
0.42857142857142855,0.4125,53.09
0.42857142857142855,0.45,53.09
0.45714285714285713,0.45,53.09
0.45714285714285713,0.475,53.09
0.45714285714285713,0.5,53.09
0.4857142857142857,0.5,53.09
0.4857142857142857,0.55,53.09
0.5142857142857142,0.55,53.09
0.5428571428571428,0.575,53.09
0.5428571428571428,0.625,53.09
0.5714285714285714,0.625,53.09
0.5714285714285714,0.65,53.09
0.6285714285714286,0.65,53.09
0.6285714285714286,0.6875,53.09
0.6571428571428571,0.6875,53.09
0.6571428571428571,0.725,53.09
0.7142857142857143,0.725,53.09
0.7142857142857143,0.75,53.09
0.7428571428571429,0.75,53.09
0.7428571428571429,0.7625,53.09
0.8,0.7625,53.09
0.8,0.875,53.09
0.8285714285714286,0.875,53.09
0.8285714285714286,0.9125,53.09
0.8857142857142857,0.9125,53.09
0.8857142857142857,0.9375,53.09
0.9142857142857143,0.9375,53.09
0.9142857142857143,0.95,53.09
0.9428571428571428,0.95,53.09
0.9428571428571428,0.975,53.09
0.9714285714285714,0.975,53.09
0.9714285714285714,0.9875,53.09
1.0,0.9875,53.09
1.0,1.0,53.09
