False positive rate,True positive rate,Area
0.0,0.0,62.36
0.0,0.012345679012345678,62.36
0.0,0.037037037037037035,62.36
0.029411764705882353,0.04938271604938271,62.36
0.029411764705882353,0.08641975308641975,62.36
0.029411764705882353,0.1111111111111111,62.36
0.029411764705882353,0.12345679012345678,62.36
0.029411764705882353,0.16049382716049382,62.36
0.029411764705882353,0.18518518518518517,62.36
0.08823529411764706,0.18518518518518517,62.36
0.08823529411764706,0.2222222222222222,62.36
0.14705882352941177,0.2222222222222222,62.36
0.14705882352941177,0.24691358024691357,62.36
0.14705882352941177,0.2716049382716049,62.36
0.14705882352941177,0.2962962962962963,62.36
0.17647058823529413,0.2962962962962963,62.36
0.17647058823529413,0.30864197530864196,62.36
0.20588235294117646,0.30864197530864196,62.36
0.20588235294117646,0.3333333333333333,62.36
0.23529411764705882,0.3333333333333333,62.36
0.23529411764705882,0.37037037037037035,62.36
0.29411764705882354,0.37037037037037035,62.36
0.35294117647058826,0.38271604938271603,62.36
0.35294117647058826,0.4567901234567901,62.36
0.38235294117647056,0.4567901234567901,62.36
0.38235294117647056,0.5308641975308642,62.36
0.38235294117647056,0.5555555555555556,62.36
0.38235294117647056,0.5679012345679012,62.36
0.4117647058823529,0.5679012345679012,62.36
0.4117647058823529,0.6419753086419753,62.36
0.4411764705882353,0.6419753086419753,62.36
0.4411764705882353,0.654320987654321,62.36
0.47058823529411764,0.654320987654321,62.36
0.47058823529411764,0.6790123456790124,62.36
0.47058823529411764,0.691358024691358,62.36
0.47058823529411764,0.7160493827160493,62.36
0.47058823529411764,0.7283950617283951,62.36
0.5,0.7283950617283951,62.36
0.5,0.7654320987654321,62.36
0.5,0.7901234567901234,62.36
0.5294117647058824,0.7901234567901234,62.36
0.5294117647058824,0.8024691358024691,62.36
0.6176470588235294,0.8024691358024691,62.36
0.6176470588235294,0.8148148148148148,62.36
0.6764705882352942,0.8148148148148148,62.36
0.6764705882352942,0.8641975308641975,62.36
0.7352941176470589,0.8641975308641975,62.36
0.7352941176470589,0.8888888888888888,62.36
0.8235294117647058,0.8888888888888888,62.36
0.8235294117647058,0.9135802469135802,62.36
0.8823529411764706,0.9135802469135802,62.36
0.8823529411764706,0.9259259259259259,62.36
0.9117647058823529,0.9259259259259259,62.36
0.9117647058823529,0.9506172839506173,62.36
0.9411764705882353,0.9506172839506173,62.36
0.9411764705882353,0.9629629629629629,62.36
0.9705882352941176,0.9629629629629629,62.36
0.9705882352941176,0.9753086419753086,62.36
1.0,0.9753086419753086,62.36
1.0,1.0,62.36
