False positive rate,True positive rate,Area
0.0,0.0,63.5
0.0,0.012987012987012988,63.5
0.0,0.03896103896103896,63.5
0.0,0.06493506493506493,63.5
0.0,0.09090909090909091,63.5
0.0,0.11688311688311688,63.5
0.0,0.12987012987012986,63.5
0.02631578947368421,0.12987012987012986,63.5
0.02631578947368421,0.16883116883116883,63.5
0.05263157894736842,0.16883116883116883,63.5
0.07894736842105263,0.18181818181818182,63.5
0.07894736842105263,0.19480519480519481,63.5
0.10526315789473684,0.19480519480519481,63.5
0.10526315789473684,0.24675324675324675,63.5
0.15789473684210525,0.24675324675324675,63.5
0.15789473684210525,0.2597402597402597,63.5
0.18421052631578946,0.2727272727272727,63.5
0.18421052631578946,0.2857142857142857,63.5
0.21052631578947367,0.2857142857142857,63.5
0.23684210526315788,0.2987012987012987,63.5
0.23684210526315788,0.33766233766233766,63.5
0.2894736842105263,0.35064935064935066,63.5
0.2894736842105263,0.37662337662337664,63.5
0.3157894736842105,0.38961038961038963,63.5
0.3157894736842105,0.4025974025974026,63.5
0.3157894736842105,0.42857142857142855,63.5
0.3157894736842105,0.4675324675324675,63.5
0.34210526315789475,0.4805194805194805,63.5
0.34210526315789475,0.6363636363636364,63.5
0.39473684210526316,0.6363636363636364,63.5
0.39473684210526316,0.6883116883116883,63.5
0.42105263157894735,0.6883116883116883,63.5
0.42105263157894735,0.7012987012987013,63.5
0.42105263157894735,0.7272727272727273,63.5
0.5526315789473685,0.7272727272727273,63.5
0.5526315789473685,0.7532467532467533,63.5
0.5789473684210527,0.7532467532467533,63.5
0.5789473684210527,0.7792207792207793,63.5
0.6052631578947368,0.7922077922077922,63.5
0.6052631578947368,0.8311688311688312,63.5
0.6842105263157895,0.8311688311688312,63.5
0.6842105263157895,0.8441558441558441,63.5
0.7105263157894737,0.8441558441558441,63.5
0.7105263157894737,0.8571428571428571,63.5
0.7368421052631579,0.8571428571428571,63.5
0.7368421052631579,0.8701298701298701,63.5
0.8421052631578947,0.8701298701298701,63.5
0.8421052631578947,0.9090909090909091,63.5
0.8947368421052632,0.9090909090909091,63.5
0.8947368421052632,0.948051948051948,63.5
0.9210526315789473,0.948051948051948,63.5
0.9210526315789473,1.0,63.5
1.0,1.0,63.5
