False positive rate,True positive rate,Area
0.0,0.0,64.34
0.0,0.012345679012345678,64.34
0.0,0.037037037037037035,64.34
0.029411764705882353,0.04938271604938271,64.34
0.029411764705882353,0.08641975308641975,64.34
0.029411764705882353,0.1111111111111111,64.34
0.029411764705882353,0.12345679012345678,64.34
0.029411764705882353,0.16049382716049382,64.34
0.029411764705882353,0.20987654320987653,64.34
0.08823529411764706,0.20987654320987653,64.34
0.11764705882352941,0.20987654320987653,64.34
0.11764705882352941,0.2222222222222222,64.34
0.14705882352941177,0.2222222222222222,64.34
0.14705882352941177,0.2345679012345679,64.34
0.14705882352941177,0.25925925925925924,64.34
0.14705882352941177,0.2962962962962963,64.34
0.20588235294117646,0.2962962962962963,64.34
0.20588235294117646,0.32098765432098764,64.34
0.23529411764705882,0.32098765432098764,64.34
0.23529411764705882,0.345679012345679,64.34
0.23529411764705882,0.37037037037037035,64.34
0.29411764705882354,0.38271604938271603,64.34
0.29411764705882354,0.3950617283950617,64.34
0.3235294117647059,0.3950617283950617,64.34
0.3235294117647059,0.4074074074074074,64.34
0.35294117647058826,0.4074074074074074,64.34
0.35294117647058826,0.48148148148148145,64.34
0.38235294117647056,0.48148148148148145,64.34
0.38235294117647056,0.5061728395061729,64.34
0.38235294117647056,0.5308641975308642,64.34
0.38235294117647056,0.6049382716049383,64.34
0.38235294117647056,0.6296296296296297,64.34
0.38235294117647056,0.6666666666666666,64.34
0.38235294117647056,0.691358024691358,64.34
0.4411764705882353,0.691358024691358,64.34
0.4411764705882353,0.7037037037037037,64.34
0.4411764705882353,0.7283950617283951,64.34
0.4411764705882353,0.7654320987654321,64.34
0.47058823529411764,0.7654320987654321,64.34
0.47058823529411764,0.7777777777777778,64.34
0.5294117647058824,0.7777777777777778,64.34
0.5294117647058824,0.7901234567901234,64.34
0.5882352941176471,0.7901234567901234,64.34
0.5882352941176471,0.8024691358024691,64.34
0.6176470588235294,0.8024691358024691,64.34
0.6176470588235294,0.8518518518518519,64.34
0.6176470588235294,0.8765432098765432,64.34
0.6470588235294118,0.8765432098765432,64.34
0.6470588235294118,0.8888888888888888,64.34
0.7058823529411765,0.8888888888888888,64.34
0.7647058823529411,0.8888888888888888,64.34
0.7647058823529411,0.9135802469135802,64.34
0.8823529411764706,0.9135802469135802,64.34
0.8823529411764706,0.9506172839506173,64.34
0.9117647058823529,0.9506172839506173,64.34
0.9117647058823529,0.9629629629629629,64.34
0.9411764705882353,0.9629629629629629,64.34
0.9705882352941176,0.9753086419753086,64.34
1.0,0.9753086419753086,64.34
1.0,1.0,64.34
