False positive rate,True positive rate,Area
0.0,0.0,67.81
0.029411764705882353,0.037037037037037035,67.81
0.029411764705882353,0.1111111111111111,67.81
0.029411764705882353,0.16049382716049382,67.81
0.058823529411764705,0.16049382716049382,67.81
0.058823529411764705,0.19753086419753085,67.81
0.058823529411764705,0.2222222222222222,67.81
0.08823529411764706,0.2222222222222222,67.81
0.08823529411764706,0.24691358024691357,67.81
0.11764705882352941,0.25925925925925924,67.81
0.17647058823529413,0.2716049382716049,67.81
0.20588235294117646,0.2839506172839506,67.81
0.20588235294117646,0.35802469135802467,67.81
0.2647058823529412,0.35802469135802467,67.81
0.2647058823529412,0.38271604938271603,67.81
0.2647058823529412,0.43209876543209874,67.81
0.29411764705882354,0.43209876543209874,67.81
0.29411764705882354,0.4691358024691358,67.81
0.29411764705882354,0.5185185185185185,67.81
0.29411764705882354,0.5432098765432098,67.81
0.3235294117647059,0.5432098765432098,67.81
0.3235294117647059,0.5802469135802469,67.81
0.35294117647058826,0.5802469135802469,67.81
0.4117647058823529,0.5802469135802469,67.81
0.4117647058823529,0.6419753086419753,67.81
0.4411764705882353,0.6419753086419753,67.81
0.4411764705882353,0.7407407407407407,67.81
0.47058823529411764,0.7407407407407407,67.81
0.5294117647058824,0.7407407407407407,67.81
0.5294117647058824,0.8148148148148148,67.81
0.5294117647058824,0.8395061728395061,67.81
0.5588235294117647,0.8395061728395061,67.81
0.5588235294117647,0.8641975308641975,67.81
0.5882352941176471,0.8641975308641975,67.81
0.5882352941176471,0.8765432098765432,67.81
0.5882352941176471,0.9012345679012346,67.81
0.6176470588235294,0.9012345679012346,67.81
0.6176470588235294,0.9135802469135802,67.81
0.6764705882352942,0.9135802469135802,67.81
0.6764705882352942,0.9506172839506173,67.81
0.7058823529411765,0.9506172839506173,67.81
0.7058823529411765,0.9629629629629629,67.81
0.7647058823529411,0.9629629629629629,67.81
0.7647058823529411,0.9876543209876543,67.81
0.7941176470588235,0.9876543209876543,67.81
0.7941176470588235,1.0,67.81
1.0,1.0,67.81
