False positive rate,True positive rate,Area
0.0,0.0,58.68
0.05714285714285714,0.1125,58.68
0.08571428571428572,0.15,58.68
0.08571428571428572,0.1625,58.68
0.11428571428571428,0.175,58.68
0.17142857142857143,0.2375,58.68
0.17142857142857143,0.2625,58.68
0.22857142857142856,0.275,58.68
0.22857142857142856,0.2875,58.68
0.3142857142857143,0.2875,58.68
0.3142857142857143,0.3125,58.68
0.3142857142857143,0.325,58.68
0.3142857142857143,0.35,58.68
0.3142857142857143,0.4,58.68
0.34285714285714286,0.4125,58.68
0.37142857142857144,0.4125,58.68
0.37142857142857144,0.4375,58.68
0.4,0.4375,58.68
0.4,0.5125,58.68
0.45714285714285713,0.5125,58.68
0.45714285714285713,0.5375,58.68
0.4857142857142857,0.5375,58.68
0.4857142857142857,0.575,58.68
0.5142857142857142,0.575,58.68
0.5142857142857142,0.6125,58.68
0.5428571428571428,0.625,58.68
0.5428571428571428,0.675,58.68
0.5714285714285714,0.675,58.68
0.5714285714285714,0.7125,58.68
0.5714285714285714,0.7375,58.68
0.5714285714285714,0.75,58.68
0.6285714285714286,0.75,58.68
0.6285714285714286,0.7875,58.68
0.6285714285714286,0.825,58.68
0.6571428571428571,0.825,58.68
0.6571428571428571,0.85,58.68
0.6857142857142857,0.85,58.68
0.6857142857142857,0.9,58.68
0.7142857142857143,0.9,58.68
0.7142857142857143,0.9125,58.68
0.8,0.9125,58.68
0.8,0.95,58.68
0.8571428571428571,0.95,58.68
0.8571428571428571,0.9625,58.68
0.8857142857142857,0.9625,58.68
0.8857142857142857,0.975,58.68
0.9142857142857143,0.975,58.68
0.9142857142857143,0.9875,58.68
0.9714285714285714,0.9875,58.68
0.9714285714285714,1.0,58.68
1.0,1.0,58.68
