False positive rate,True positive rate,Area
0.0,0.0,63.57
0.34210526315789475,0.5454545454545454,63.57
0.3684210526315789,0.5454545454545454,63.57
0.3684210526315789,0.5584415584415584,63.57
0.39473684210526316,0.5584415584415584,63.57
0.39473684210526316,0.5844155844155844,63.57
0.39473684210526316,0.6363636363636364,63.57
0.42105263157894735,0.7402597402597403,63.57
0.42105263157894735,0.7532467532467533,63.57
0.4473684210526316,0.7532467532467533,63.57
0.4473684210526316,0.7792207792207793,63.57
0.5,0.7792207792207793,63.57
0.5,0.7922077922077922,63.57
0.5263157894736842,0.7922077922077922,63.57
0.5263157894736842,0.8051948051948052,63.57
0.631578947368421,0.8051948051948052,63.57
0.631578947368421,0.8311688311688312,63.57
0.6578947368421053,0.8311688311688312,63.57
0.6578947368421053,0.8441558441558441,63.57
0.7631578947368421,0.8441558441558441,63.57
0.7631578947368421,0.8571428571428571,63.57
0.8157894736842105,0.8571428571428571,63.57
0.8157894736842105,0.8701298701298701,63.57
0.8421052631578947,0.8701298701298701,63.57
0.8421052631578947,0.8831168831168831,63.57
0.868421052631579,0.8831168831168831,63.57
0.868421052631579,0.922077922077922,63.57
0.8947368421052632,0.922077922077922,63.57
0.8947368421052632,0.935064935064935,63.57
0.9210526315789473,0.935064935064935,63.57
0.9210526315789473,0.974025974025974,63.57
0.9473684210526315,0.974025974025974,63.57
0.9473684210526315,0.987012987012987,63.57
0.9736842105263158,0.987012987012987,63.57
0.9736842105263158,1.0,63.57
1.0,1.0,63.57
