False positive rate,True positive rate,Area
0.0,0.0,66.78
0.4117647058823529,0.6296296296296297,66.78
0.4117647058823529,0.6666666666666666,66.78
0.4117647058823529,0.7160493827160493,66.78
0.4411764705882353,0.7160493827160493,66.78
0.4411764705882353,0.7407407407407407,66.78
0.47058823529411764,0.7407407407407407,66.78
0.47058823529411764,0.7530864197530864,66.78
0.47058823529411764,0.7777777777777778,66.78
0.5294117647058824,0.7901234567901234,66.78
0.5294117647058824,0.9259259259259259,66.78
0.6176470588235294,0.9259259259259259,66.78
0.6176470588235294,0.9382716049382716,66.78
0.6764705882352942,0.9382716049382716,66.78
0.7352941176470589,0.9382716049382716,66.78
0.7647058823529411,0.9382716049382716,66.78
0.7647058823529411,0.9506172839506173,66.78
0.8529411764705882,0.9506172839506173,66.78
0.8529411764705882,0.9753086419753086,66.78
0.9117647058823529,0.9753086419753086,66.78
0.9117647058823529,1.0,66.78
1.0,1.0,66.78
