False positive rate,True positive rate,Area
0.0,0.0,65.98
0.0,0.012987012987012988,65.98
0.0,0.03896103896103896,65.98
0.02631578947368421,0.03896103896103896,65.98
0.02631578947368421,0.06493506493506493,65.98
0.02631578947368421,0.09090909090909091,65.98
0.02631578947368421,0.14285714285714285,65.98
0.05263157894736842,0.14285714285714285,65.98
0.05263157894736842,0.16883116883116883,65.98
0.05263157894736842,0.19480519480519481,65.98
0.05263157894736842,0.2597402597402597,65.98
0.07894736842105263,0.2597402597402597,65.98
0.10526315789473684,0.2727272727272727,65.98
0.10526315789473684,0.33766233766233766,65.98
0.13157894736842105,0.33766233766233766,65.98
0.13157894736842105,0.36363636363636365,65.98
0.18421052631578946,0.37662337662337664,65.98
0.18421052631578946,0.38961038961038963,65.98
0.2631578947368421,0.38961038961038963,65.98
0.2631578947368421,0.44155844155844154,65.98
0.2894736842105263,0.44155844155844154,65.98
0.2894736842105263,0.5064935064935064,65.98
0.34210526315789475,0.5064935064935064,65.98
0.34210526315789475,0.5714285714285714,65.98
0.3684210526315789,0.5714285714285714,65.98
0.3684210526315789,0.6233766233766234,65.98
0.39473684210526316,0.6233766233766234,65.98
0.39473684210526316,0.6363636363636364,65.98
0.42105263157894735,0.6363636363636364,65.98
0.42105263157894735,0.6493506493506493,65.98
0.4473684210526316,0.6493506493506493,65.98
0.4473684210526316,0.6753246753246753,65.98
0.47368421052631576,0.6753246753246753,65.98
0.47368421052631576,0.7142857142857143,65.98
0.5,0.7142857142857143,65.98
0.5,0.7272727272727273,65.98
0.5263157894736842,0.7272727272727273,65.98
0.5263157894736842,0.7402597402597403,65.98
0.5526315789473685,0.7402597402597403,65.98
0.5526315789473685,0.7532467532467533,65.98
0.5789473684210527,0.7532467532467533,65.98
0.5789473684210527,0.7792207792207793,65.98
0.631578947368421,0.7792207792207793,65.98
0.631578947368421,0.7922077922077922,65.98
0.6578947368421053,0.7922077922077922,65.98
0.6578947368421053,0.8441558441558441,65.98
0.6842105263157895,0.8441558441558441,65.98
0.6842105263157895,0.8571428571428571,65.98
0.7105263157894737,0.8571428571428571,65.98
0.7105263157894737,0.8701298701298701,65.98
0.7368421052631579,0.8701298701298701,65.98
0.7368421052631579,0.8961038961038961,65.98
0.7631578947368421,0.8961038961038961,65.98
0.7631578947368421,0.922077922077922,65.98
0.7631578947368421,0.935064935064935,65.98
0.8157894736842105,0.935064935064935,65.98
0.8157894736842105,0.961038961038961,65.98
0.868421052631579,0.961038961038961,65.98
0.868421052631579,0.987012987012987,65.98
0.9473684210526315,0.987012987012987,65.98
0.9473684210526315,1.0,65.98
1.0,1.0,65.98
