False positive rate,True positive rate,Area
0.0,0.0,67.27
0.029411764705882353,0.0,67.27
0.058823529411764705,0.0,67.27
0.058823529411764705,0.012345679012345678,67.27
0.058823529411764705,0.037037037037037035,67.27
0.058823529411764705,0.06172839506172839,67.27
0.08823529411764706,0.06172839506172839,67.27
0.08823529411764706,0.07407407407407407,67.27
0.08823529411764706,0.09876543209876543,67.27
0.08823529411764706,0.12345679012345678,67.27
0.08823529411764706,0.14814814814814814,67.27
0.08823529411764706,0.18518518518518517,67.27
0.11764705882352941,0.18518518518518517,67.27
0.11764705882352941,0.2839506172839506,67.27
0.17647058823529413,0.2962962962962963,67.27
0.17647058823529413,0.35802469135802467,67.27
0.17647058823529413,0.38271604938271603,67.27
0.17647058823529413,0.4074074074074074,67.27
0.20588235294117646,0.4074074074074074,67.27
0.20588235294117646,0.41975308641975306,67.27
0.23529411764705882,0.41975308641975306,67.27
0.23529411764705882,0.4444444444444444,67.27
0.23529411764705882,0.5061728395061729,67.27
0.2647058823529412,0.5061728395061729,67.27
0.2647058823529412,0.5308641975308642,67.27
0.29411764705882354,0.5308641975308642,67.27
0.29411764705882354,0.5802469135802469,67.27
0.3235294117647059,0.5802469135802469,67.27
0.3235294117647059,0.5925925925925926,67.27
0.38235294117647056,0.5925925925925926,67.27
0.38235294117647056,0.6172839506172839,67.27
0.4117647058823529,0.6296296296296297,67.27
0.4117647058823529,0.7654320987654321,67.27
0.4411764705882353,0.7654320987654321,67.27
0.4411764705882353,0.7901234567901234,67.27
0.4411764705882353,0.8024691358024691,67.27
0.5294117647058824,0.8024691358024691,67.27
0.5294117647058824,0.8271604938271605,67.27
0.5588235294117647,0.8271604938271605,67.27
0.5588235294117647,0.8518518518518519,67.27
0.6470588235294118,0.8518518518518519,67.27
0.6470588235294118,0.8641975308641975,67.27
0.7058823529411765,0.8641975308641975,67.27
0.7058823529411765,0.8765432098765432,67.27
0.7352941176470589,0.8765432098765432,67.27
0.7352941176470589,0.9012345679012346,67.27
0.7647058823529411,0.9012345679012346,67.27
0.7647058823529411,0.9135802469135802,67.27
0.7941176470588235,0.9135802469135802,67.27
0.7941176470588235,0.9382716049382716,67.27
0.8235294117647058,0.9382716049382716,67.27
0.8235294117647058,0.9506172839506173,67.27
0.8529411764705882,0.9506172839506173,67.27
0.8529411764705882,0.9753086419753086,67.27
0.9411764705882353,0.9753086419753086,67.27
0.9411764705882353,1.0,67.27
1.0,1.0,67.27
