False positive rate,True positive rate,Area
0.0,0.0,92.18
0.0,0.0040650406504065045,92.18
0.0,0.5691056910569106,92.18
0.007246376811594203,0.5691056910569106,92.18
0.007246376811594203,0.5853658536585366,92.18
0.014492753623188406,0.5853658536585366,92.18
0.014492753623188406,0.6016260162601627,92.18
0.021739130434782608,0.6016260162601627,92.18
0.021739130434782608,0.6178861788617886,92.18
0.036231884057971016,0.6178861788617886,92.18
0.036231884057971016,0.6260162601626016,92.18
0.043478260869565216,0.6260162601626016,92.18
0.043478260869565216,0.6504065040650406,92.18
0.050724637681159424,0.6504065040650406,92.18
0.050724637681159424,0.6788617886178862,92.18
0.057971014492753624,0.6788617886178862,92.18
0.057971014492753624,0.6869918699186992,92.18
0.06521739130434782,0.6869918699186992,92.18
0.06521739130434782,0.6910569105691057,92.18
0.07246376811594203,0.6910569105691057,92.18
0.07246376811594203,0.7195121951219512,92.18
0.07971014492753623,0.7195121951219512,92.18
0.07971014492753623,0.7479674796747967,92.18
0.08695652173913043,0.7479674796747967,92.18
0.08695652173913043,0.7520325203252033,92.18
0.10144927536231885,0.7520325203252033,92.18
0.10144927536231885,0.7560975609756098,92.18
0.11594202898550725,0.7560975609756098,92.18
0.11594202898550725,0.7682926829268293,92.18
0.13043478260869565,0.7682926829268293,92.18
0.13043478260869565,0.7804878048780488,92.18
0.13768115942028986,0.7804878048780488,92.18
0.13768115942028986,0.7886178861788617,92.18
0.14492753623188406,0.7886178861788617,92.18
0.14492753623188406,0.7926829268292683,92.18
0.15942028985507245,0.7926829268292683,92.18
0.15942028985507245,0.8048780487804879,92.18
0.16666666666666666,0.8048780487804879,92.18
0.16666666666666666,0.8089430894308943,92.18
0.17391304347826086,0.8089430894308943,92.18
0.17391304347826086,0.8170731707317073,92.18
0.18115942028985507,0.8170731707317073,92.18
0.18115942028985507,0.8333333333333334,92.18
0.18840579710144928,0.8333333333333334,92.18
0.18840579710144928,0.8414634146341463,92.18
0.1956521739130435,0.8414634146341463,92.18
0.1956521739130435,0.8455284552845529,92.18
0.21739130434782608,0.8455284552845529,92.18
0.21739130434782608,0.8536585365853658,92.18
0.2463768115942029,0.8536585365853658,92.18
0.2463768115942029,0.8902439024390244,92.18
0.26811594202898553,0.8902439024390244,92.18
0.26811594202898553,0.9024390243902439,92.18
0.2753623188405797,0.9024390243902439,92.18
0.2753623188405797,0.9146341463414634,92.18
0.32608695652173914,0.9146341463414634,92.18
0.32608695652173914,0.9186991869918699,92.18
0.3695652173913043,0.9186991869918699,92.18
0.3695652173913043,0.9227642276422764,92.18
0.38405797101449274,0.9227642276422764,92.18
0.38405797101449274,0.943089430894309,92.18
0.39855072463768115,0.943089430894309,92.18
0.39855072463768115,0.9512195121951219,92.18
0.41304347826086957,0.9512195121951219,92.18
0.41304347826086957,0.9552845528455285,92.18
0.427536231884058,0.9552845528455285,92.18
0.427536231884058,0.967479674796748,92.18
0.43478260869565216,0.967479674796748,92.18
0.43478260869565216,0.9715447154471545,92.18
0.4420289855072464,0.9715447154471545,92.18
0.4420289855072464,0.975609756097561,92.18
0.4782608695652174,0.975609756097561,92.18
0.4782608695652174,0.9796747967479674,92.18
0.5144927536231884,0.9796747967479674,92.18
0.5144927536231884,0.983739837398374,92.18
0.5289855072463768,0.983739837398374,92.18
0.5289855072463768,0.9878048780487805,92.18
0.5434782608695652,0.9878048780487805,92.18
0.5434782608695652,0.991869918699187,92.18
0.5579710144927537,0.991869918699187,92.18
0.5579710144927537,0.9959349593495935,92.18
0.6014492753623188,0.9959349593495935,92.18
0.6014492753623188,1.0,92.18
1.0,1.0,92.18
