False positive rate,True positive rate,Area
0.0,0.0,98.72
0.0,0.008130081300813009,98.72
0.0,0.012195121951219513,98.72
0.0,0.06910569105691057,98.72
0.0,0.10569105691056911,98.72
0.0,0.14634146341463414,98.72
0.0,0.1910569105691057,98.72
0.0,0.23983739837398374,98.72
0.0,0.2764227642276423,98.72
0.0,0.2967479674796748,98.72
0.0,0.32113821138211385,98.72
0.0,0.3699186991869919,98.72
0.0,0.3983739837398374,98.72
0.0,0.4634146341463415,98.72
0.0,0.5121951219512195,98.72
0.0,0.5772357723577236,98.72
0.0,0.5934959349593496,98.72
0.0,0.6260162601626016,98.72
0.0,0.6422764227642277,98.72
0.0,0.6788617886178862,98.72
0.0,0.6991869918699187,98.72
0.0,0.7357723577235772,98.72
0.0,0.7601626016260162,98.72
0.007246376811594203,0.7845528455284553,98.72
0.007246376811594203,0.8089430894308943,98.72
0.014492753623188406,0.8292682926829268,98.72
0.021739130434782608,0.8333333333333334,98.72
0.021739130434782608,0.8699186991869918,98.72
0.021739130434782608,0.8861788617886179,98.72
0.028985507246376812,0.9065040650406504,98.72
0.028985507246376812,0.9105691056910569,98.72
0.028985507246376812,0.9186991869918699,98.72
0.036231884057971016,0.9227642276422764,98.72
0.043478260869565216,0.9349593495934959,98.72
0.050724637681159424,0.9390243902439024,98.72
0.057971014492753624,0.9471544715447154,98.72
0.06521739130434782,0.9512195121951219,98.72
0.08695652173913043,0.9552845528455285,98.72
0.09420289855072464,0.959349593495935,98.72
0.10869565217391304,0.9634146341463414,98.72
0.13768115942028986,0.967479674796748,98.72
0.15942028985507245,0.9715447154471545,98.72
0.16666666666666666,0.9796747967479674,98.72
0.2028985507246377,0.983739837398374,98.72
0.2318840579710145,0.983739837398374,98.72
0.2608695652173913,0.9878048780487805,98.72
0.2826086956521739,0.991869918699187,98.72
0.2971014492753623,1.0,98.72
0.3188405797101449,1.0,98.72
0.34782608695652173,1.0,98.72
0.4057971014492754,1.0,98.72
0.41304347826086957,1.0,98.72
0.427536231884058,1.0,98.72
0.47101449275362317,1.0,98.72
0.4855072463768116,1.0,98.72
0.5289855072463768,1.0,98.72
0.5507246376811594,1.0,98.72
0.5869565217391305,1.0,98.72
0.6159420289855072,1.0,98.72
0.6304347826086957,1.0,98.72
0.6521739130434783,1.0,98.72
0.6594202898550725,1.0,98.72
0.717391304347826,1.0,98.72
0.7391304347826086,1.0,98.72
0.7753623188405797,1.0,98.72
0.8188405797101449,1.0,98.72
0.8333333333333334,1.0,98.72
0.8623188405797102,1.0,98.72
0.9057971014492754,1.0,98.72
0.927536231884058,1.0,98.72
0.9492753623188406,1.0,98.72
0.9637681159420289,1.0,98.72
0.9782608695652174,1.0,98.72
1.0,1.0,98.72
