False positive rate,True positive rate,Area
0.0,0.0,92.03
0.0,0.0040650406504065045,92.03
0.0,0.4024390243902439,92.03
0.007246376811594203,0.4024390243902439,92.03
0.007246376811594203,0.42276422764227645,92.03
0.021739130434782608,0.42276422764227645,92.03
0.021739130434782608,0.4349593495934959,92.03
0.028985507246376812,0.4349593495934959,92.03
0.028985507246376812,0.491869918699187,92.03
0.036231884057971016,0.491869918699187,92.03
0.036231884057971016,0.5121951219512195,92.03
0.043478260869565216,0.5121951219512195,92.03
0.043478260869565216,0.5650406504065041,92.03
0.050724637681159424,0.5650406504065041,92.03
0.050724637681159424,0.5894308943089431,92.03
0.06521739130434782,0.5894308943089431,92.03
0.06521739130434782,0.5934959349593496,92.03
0.07246376811594203,0.5934959349593496,92.03
0.07246376811594203,0.6341463414634146,92.03
0.07971014492753623,0.6341463414634146,92.03
0.07971014492753623,0.6463414634146342,92.03
0.08695652173913043,0.6463414634146342,92.03
0.08695652173913043,0.6666666666666666,92.03
0.09420289855072464,0.6666666666666666,92.03
0.09420289855072464,0.6747967479674797,92.03
0.10144927536231885,0.6747967479674797,92.03
0.10144927536231885,0.6910569105691057,92.03
0.11594202898550725,0.6910569105691057,92.03
0.11594202898550725,0.7560975609756098,92.03
0.12318840579710146,0.7560975609756098,92.03
0.12318840579710146,0.7764227642276422,92.03
0.13043478260869565,0.7764227642276422,92.03
0.13043478260869565,0.7886178861788617,92.03
0.16666666666666666,0.7886178861788617,92.03
0.16666666666666666,0.8252032520325203,92.03
0.18115942028985507,0.8252032520325203,92.03
0.18115942028985507,0.8780487804878049,92.03
0.18840579710144928,0.8780487804878049,92.03
0.18840579710144928,0.8821138211382114,92.03
0.2028985507246377,0.8821138211382114,92.03
0.2028985507246377,0.8943089430894309,92.03
0.21739130434782608,0.8943089430894309,92.03
0.21739130434782608,0.8983739837398373,92.03
0.2318840579710145,0.8983739837398373,92.03
0.2318840579710145,0.9024390243902439,92.03
0.2608695652173913,0.9024390243902439,92.03
0.2608695652173913,0.9105691056910569,92.03
0.2753623188405797,0.9105691056910569,92.03
0.2753623188405797,0.9186991869918699,92.03
0.2898550724637681,0.9186991869918699,92.03
0.2898550724637681,0.9308943089430894,92.03
0.2971014492753623,0.9308943089430894,92.03
0.2971014492753623,0.943089430894309,92.03
0.3188405797101449,0.943089430894309,92.03
0.3188405797101449,0.959349593495935,92.03
0.35507246376811596,0.959349593495935,92.03
0.35507246376811596,0.967479674796748,92.03
0.36231884057971014,0.967479674796748,92.03
0.36231884057971014,0.975609756097561,92.03
0.3695652173913043,0.975609756097561,92.03
0.3695652173913043,0.9796747967479674,92.03
0.38405797101449274,0.9796747967479674,92.03
0.38405797101449274,0.983739837398374,92.03
0.391304347826087,0.983739837398374,92.03
0.391304347826087,0.9878048780487805,92.03
0.41304347826086957,0.9878048780487805,92.03
0.41304347826086957,0.991869918699187,92.03
0.45652173913043476,0.991869918699187,92.03
0.45652173913043476,1.0,92.03
1.0,1.0,92.03
