False positive rate,True positive rate,Area
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.0,0.7606928243195474
0.0,0.024390243902439025,0.7606928243195474
0.014492753623188406,0.2926829268292683,0.7606928243195474
0.2028985507246377,0.5813008130081301,0.7606928243195474
0.26811594202898553,0.6747967479674797,0.7606928243195474
0.39855072463768115,0.7560975609756098,0.7606928243195474
0.5652173913043478,0.8455284552845529,0.7606928243195474
0.6811594202898551,0.8943089430894309,0.7606928243195474
0.7681159420289855,0.9471544715447154,0.7606928243195474
0.9057971014492754,0.991869918699187,0.7606928243195474
0.9782608695652174,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
1.0,1.0,0.7606928243195474
