False positive rate,True positive rate,Area
0.0,0.0,95.15
0.0,0.0040650406504065045,95.15
0.0,0.4268292682926829,95.15
0.007246376811594203,0.4268292682926829,95.15
0.007246376811594203,0.4959349593495935,95.15
0.014492753623188406,0.4959349593495935,95.15
0.014492753623188406,0.6260162601626016,95.15
0.021739130434782608,0.6260162601626016,95.15
0.021739130434782608,0.6666666666666666,95.15
0.028985507246376812,0.6666666666666666,95.15
0.028985507246376812,0.6788617886178862,95.15
0.036231884057971016,0.6788617886178862,95.15
0.036231884057971016,0.6910569105691057,95.15
0.043478260869565216,0.6910569105691057,95.15
0.043478260869565216,0.7113821138211383,95.15
0.050724637681159424,0.7113821138211383,95.15
0.050724637681159424,0.7845528455284553,95.15
0.057971014492753624,0.7845528455284553,95.15
0.057971014492753624,0.8008130081300813,95.15
0.06521739130434782,0.8008130081300813,95.15
0.06521739130434782,0.8292682926829268,95.15
0.07971014492753623,0.8292682926829268,95.15
0.07971014492753623,0.8333333333333334,95.15
0.08695652173913043,0.8333333333333334,95.15
0.08695652173913043,0.8373983739837398,95.15
0.10869565217391304,0.8373983739837398,95.15
0.10869565217391304,0.8699186991869918,95.15
0.13768115942028986,0.8699186991869918,95.15
0.13768115942028986,0.8780487804878049,95.15
0.14492753623188406,0.8780487804878049,95.15
0.14492753623188406,0.8902439024390244,95.15
0.15217391304347827,0.8902439024390244,95.15
0.15217391304347827,0.8983739837398373,95.15
0.16666666666666666,0.8983739837398373,95.15
0.16666666666666666,0.9146341463414634,95.15
0.17391304347826086,0.9146341463414634,95.15
0.17391304347826086,0.9227642276422764,95.15
0.18115942028985507,0.9227642276422764,95.15
0.18115942028985507,0.9308943089430894,95.15
0.1956521739130435,0.9308943089430894,95.15
0.1956521739130435,0.9349593495934959,95.15
0.2246376811594203,0.9349593495934959,95.15
0.2246376811594203,0.9390243902439024,95.15
0.2391304347826087,0.9390243902439024,95.15
0.2391304347826087,0.943089430894309,95.15
0.2463768115942029,0.943089430894309,95.15
0.2463768115942029,0.9471544715447154,95.15
0.2536231884057971,0.9471544715447154,95.15
0.2536231884057971,0.9512195121951219,95.15
0.2608695652173913,0.9512195121951219,95.15
0.2608695652173913,0.959349593495935,95.15
0.2898550724637681,0.959349593495935,95.15
0.2898550724637681,0.9634146341463414,95.15
0.2971014492753623,0.9634146341463414,95.15
0.2971014492753623,0.967479674796748,95.15
0.3333333333333333,0.967479674796748,95.15
0.3333333333333333,0.9715447154471545,95.15
0.35507246376811596,0.9715447154471545,95.15
0.35507246376811596,0.9796747967479674,95.15
0.39855072463768115,0.9796747967479674,95.15
0.39855072463768115,0.983739837398374,95.15
0.4420289855072464,0.983739837398374,95.15
0.4420289855072464,0.9878048780487805,95.15
0.4927536231884058,0.9878048780487805,95.15
0.4927536231884058,0.991869918699187,95.15
0.5144927536231884,0.991869918699187,95.15
0.5144927536231884,0.9959349593495935,95.15
0.5289855072463768,0.9959349593495935,95.15
0.5289855072463768,1.0,95.15
1.0,1.0,95.15
