False positive rate,True positive rate,Area
0.0,0.0,0.49741435035552684
0.0,0.0,0.49741435035552684
0.0,0.0,0.49741435035552684
0.0,0.0,0.49741435035552684
0.0,0.0,0.49741435035552684
0.0,0.0,0.49741435035552684
0.0,0.0,0.49741435035552684
0.0,0.0,0.49741435035552684
0.0,0.0,0.49741435035552684
0.0,0.0,0.49741435035552684
0.0,0.0,0.49741435035552684
0.0,0.0,0.49741435035552684
0.0,0.0,0.49741435035552684
0.0,0.0,0.49741435035552684
0.0,0.0,0.49741435035552684
0.0,0.0,0.49741435035552684
0.0,0.0,0.49741435035552684
0.0,0.0,0.49741435035552684
0.0,0.0,0.49741435035552684
0.0,0.0,0.49741435035552684
0.0,0.0,0.49741435035552684
0.0,0.0,0.49741435035552684
0.0,0.0,0.49741435035552684
0.0,0.0,0.49741435035552684
0.0,0.0,0.49741435035552684
0.0,0.0,0.49741435035552684
0.0,0.0,0.49741435035552684
0.0,0.0,0.49741435035552684
0.0,0.0,0.49741435035552684
0.0,0.0,0.49741435035552684
0.0,0.0,0.49741435035552684
0.0,0.0,0.49741435035552684
0.0,0.0,0.49741435035552684
0.0,0.0,0.49741435035552684
0.0,0.0,0.49741435035552684
0.0,0.0,0.49741435035552684
0.0,0.0,0.49741435035552684
0.0,0.0,0.49741435035552684
0.0,0.0,0.49741435035552684
0.0,0.0,0.49741435035552684
0.0,0.0,0.49741435035552684
0.0,0.0,0.49741435035552684
0.0,0.0,0.49741435035552684
0.0,0.0,0.49741435035552684
0.0,0.0,0.49741435035552684
0.0,0.0,0.49741435035552684
0.0,0.0,0.49741435035552684
0.0,0.0,0.49741435035552684
0.0,0.0,0.49741435035552684
0.0,0.0,0.49741435035552684
0.0,0.0,0.49741435035552684
0.0,0.0,0.49741435035552684
0.0,0.0,0.49741435035552684
0.0,0.0,0.49741435035552684
0.0,0.0,0.49741435035552684
0.0,0.0,0.49741435035552684
0.0,0.0,0.49741435035552684
0.0,0.0,0.49741435035552684
0.0,0.0,0.49741435035552684
0.0,0.0,0.49741435035552684
0.0,0.0,0.49741435035552684
0.0,0.0,0.49741435035552684
