False positive rate,True positive rate,Area
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
0.0,0.0,0.802892283155441
