False positive rate,True positive rate,Area
0.0,0.0,77.44
0.0,0.0036231884057971015,77.44
0.0,0.018115942028985508,77.44
0.008064516129032258,0.018115942028985508,77.44
0.008064516129032258,0.15942028985507245,77.44
0.016129032258064516,0.15942028985507245,77.44
0.016129032258064516,0.16666666666666666,77.44
0.024193548387096774,0.16666666666666666,77.44
0.024193548387096774,0.17391304347826086,77.44
0.03225806451612903,0.17391304347826086,77.44
0.03225806451612903,0.17753623188405798,77.44
0.04032258064516129,0.17753623188405798,77.44
0.04032258064516129,0.1956521739130435,77.44
0.04838709677419355,0.1956521739130435,77.44
0.04838709677419355,0.22826086956521738,77.44
0.056451612903225805,0.22826086956521738,77.44
0.056451612903225805,0.26811594202898553,77.44
0.06451612903225806,0.26811594202898553,77.44
0.06451612903225806,0.2717391304347826,77.44
0.07258064516129033,0.2717391304347826,77.44
0.07258064516129033,0.2753623188405797,77.44
0.08064516129032258,0.2753623188405797,77.44
0.08064516129032258,0.2898550724637681,77.44
0.08870967741935484,0.2898550724637681,77.44
0.08870967741935484,0.32971014492753625,77.44
0.0967741935483871,0.32971014492753625,77.44
0.0967741935483871,0.34782608695652173,77.44
0.11290322580645161,0.34782608695652173,77.44
0.11290322580645161,0.36231884057971014,77.44
0.12096774193548387,0.36231884057971014,77.44
0.12096774193548387,0.427536231884058,77.44
0.12903225806451613,0.427536231884058,77.44
0.12903225806451613,0.44565217391304346,77.44
0.13709677419354838,0.44565217391304346,77.44
0.13709677419354838,0.4855072463768116,77.44
0.14516129032258066,0.4855072463768116,77.44
0.14516129032258066,0.5072463768115942,77.44
0.1532258064516129,0.5072463768115942,77.44
0.1532258064516129,0.5471014492753623,77.44
0.16129032258064516,0.5471014492753623,77.44
0.16129032258064516,0.5978260869565217,77.44
0.1693548387096774,0.5978260869565217,77.44
0.1693548387096774,0.6014492753623188,77.44
0.1774193548387097,0.6014492753623188,77.44
0.1774193548387097,0.6086956521739131,77.44
0.18548387096774194,0.6086956521739131,77.44
0.18548387096774194,0.6123188405797102,77.44
0.1935483870967742,0.6123188405797102,77.44
0.1935483870967742,0.6231884057971014,77.44
0.20161290322580644,0.6231884057971014,77.44
0.20161290322580644,0.644927536231884,77.44
0.20967741935483872,0.644927536231884,77.44
0.20967741935483872,0.6557971014492754,77.44
0.24193548387096775,0.6557971014492754,77.44
0.24193548387096775,0.6594202898550725,77.44
0.25806451612903225,0.6594202898550725,77.44
0.25806451612903225,0.6666666666666666,77.44
0.2661290322580645,0.6666666666666666,77.44
0.2661290322580645,0.6702898550724637,77.44
0.27419354838709675,0.6702898550724637,77.44
0.27419354838709675,0.677536231884058,77.44
0.28225806451612906,0.677536231884058,77.44
0.28225806451612906,0.6920289855072463,77.44
0.2903225806451613,0.6920289855072463,77.44
0.2903225806451613,0.6956521739130435,77.44
0.29838709677419356,0.6956521739130435,77.44
0.29838709677419356,0.6992753623188406,77.44
0.3064516129032258,0.6992753623188406,77.44
0.3064516129032258,0.7028985507246377,77.44
0.31451612903225806,0.7028985507246377,77.44
0.31451612903225806,0.7101449275362319,77.44
0.3225806451612903,0.7101449275362319,77.44
0.3225806451612903,0.7210144927536232,77.44
0.33064516129032256,0.7210144927536232,77.44
0.33064516129032256,0.7318840579710145,77.44
0.3467741935483871,0.7318840579710145,77.44
0.3467741935483871,0.7427536231884058,77.44
0.3548387096774194,0.7427536231884058,77.44
0.3548387096774194,0.7536231884057971,77.44
0.3629032258064516,0.7536231884057971,77.44
0.3629032258064516,0.7753623188405797,77.44
0.3790322580645161,0.7753623188405797,77.44
0.3790322580645161,0.7898550724637681,77.44
0.3951612903225806,0.7898550724637681,77.44
0.3951612903225806,0.7971014492753623,77.44
0.4032258064516129,0.7971014492753623,77.44
0.4032258064516129,0.8079710144927537,77.44
0.4112903225806452,0.8079710144927537,77.44
0.4112903225806452,0.8188405797101449,77.44
0.41935483870967744,0.8188405797101449,77.44
0.41935483870967744,0.8405797101449275,77.44
0.4274193548387097,0.8405797101449275,77.44
0.4274193548387097,0.8442028985507246,77.44
0.43548387096774194,0.8442028985507246,77.44
0.43548387096774194,0.8514492753623188,77.44
0.4435483870967742,0.8514492753623188,77.44
0.4435483870967742,0.855072463768116,77.44
0.45161290322580644,0.855072463768116,77.44
0.45161290322580644,0.8623188405797102,77.44
0.5080645161290323,0.8623188405797102,77.44
0.5080645161290323,0.8659420289855072,77.44
0.5241935483870968,0.8659420289855072,77.44
0.5241935483870968,0.8695652173913043,77.44
0.532258064516129,0.8695652173913043,77.44
0.532258064516129,0.8913043478260869,77.44
0.5564516129032258,0.8913043478260869,77.44
0.5564516129032258,0.894927536231884,77.44
0.5725806451612904,0.894927536231884,77.44
0.5725806451612904,0.9130434782608695,77.44
0.6048387096774194,0.9130434782608695,77.44
0.6048387096774194,0.9166666666666666,77.44
0.6129032258064516,0.9166666666666666,77.44
0.6129032258064516,0.9239130434782609,77.44
0.6209677419354839,0.9239130434782609,77.44
0.6209677419354839,0.927536231884058,77.44
0.6370967741935484,0.927536231884058,77.44
0.6370967741935484,0.9311594202898551,77.44
0.6612903225806451,0.9311594202898551,77.44
0.6612903225806451,0.9347826086956522,77.44
0.6774193548387096,0.9347826086956522,77.44
0.6774193548387096,0.9456521739130435,77.44
0.6854838709677419,0.9456521739130435,77.44
0.6854838709677419,0.9492753623188406,77.44
0.6935483870967742,0.9492753623188406,77.44
0.6935483870967742,0.9528985507246377,77.44
0.7096774193548387,0.9528985507246377,77.44
0.7096774193548387,0.9565217391304348,77.44
0.717741935483871,0.9565217391304348,77.44
0.717741935483871,0.9601449275362319,77.44
0.7338709677419355,0.9601449275362319,77.44
0.7338709677419355,0.9637681159420289,77.44
0.75,0.9637681159420289,77.44
0.75,0.967391304347826,77.44
0.7661290322580645,0.967391304347826,77.44
0.7661290322580645,0.9710144927536232,77.44
0.782258064516129,0.9710144927536232,77.44
0.782258064516129,0.9818840579710145,77.44
0.8387096774193549,0.9818840579710145,77.44
0.8387096774193549,0.9855072463768116,77.44
0.967741935483871,0.9855072463768116,77.44
0.967741935483871,0.9927536231884058,77.44
0.9758064516129032,0.9927536231884058,77.44
0.9758064516129032,0.9963768115942029,77.44
0.9838709677419355,0.9963768115942029,77.44
0.9838709677419355,1.0,77.44
1.0,1.0,77.44
