False positive rate,True positive rate,Area
0.0,0.0,79.94
0.0,0.007246376811594203,79.94
0.0,0.043478260869565216,79.94
0.008064516129032258,0.07246376811594203,79.94
0.008064516129032258,0.07971014492753623,79.94
0.008064516129032258,0.09057971014492754,79.94
0.016129032258064516,0.11231884057971014,79.94
0.03225806451612903,0.13405797101449277,79.94
0.03225806451612903,0.16304347826086957,79.94
0.03225806451612903,0.18115942028985507,79.94
0.04032258064516129,0.2028985507246377,79.94
0.04838709677419355,0.22826086956521738,79.94
0.04838709677419355,0.2318840579710145,79.94
0.04838709677419355,0.2644927536231884,79.94
0.04838709677419355,0.3007246376811594,79.94
0.056451612903225805,0.3079710144927536,79.94
0.056451612903225805,0.3188405797101449,79.94
0.056451612903225805,0.34782608695652173,79.94
0.056451612903225805,0.37318840579710144,79.94
0.06451612903225806,0.391304347826087,79.94
0.06451612903225806,0.41304347826086957,79.94
0.08064516129032258,0.44565217391304346,79.94
0.0967741935483871,0.47101449275362317,79.94
0.0967741935483871,0.4963768115942029,79.94
0.12096774193548387,0.5108695652173914,79.94
0.13709677419354838,0.532608695652174,79.94
0.13709677419354838,0.5615942028985508,79.94
0.13709677419354838,0.5760869565217391,79.94
0.13709677419354838,0.6123188405797102,79.94
0.16129032258064516,0.6268115942028986,79.94
0.1935483870967742,0.6557971014492754,79.94
0.21774193548387097,0.6702898550724637,79.94
0.24193548387096775,0.6920289855072463,79.94
0.25,0.7065217391304348,79.94
0.28225806451612906,0.7137681159420289,79.94
0.3064516129032258,0.7282608695652174,79.94
0.3225806451612903,0.75,79.94
0.33064516129032256,0.7572463768115942,79.94
0.3548387096774194,0.7717391304347826,79.94
0.3790322580645161,0.782608695652174,79.94
0.3790322580645161,0.7934782608695652,79.94
0.41935483870967744,0.8043478260869565,79.94
0.43548387096774194,0.822463768115942,79.94
0.45161290322580644,0.8333333333333334,79.94
0.4838709677419355,0.8405797101449275,79.94
0.49193548387096775,0.8659420289855072,79.94
0.5080645161290323,0.8804347826086957,79.94
0.532258064516129,0.8876811594202898,79.94
0.5725806451612904,0.9057971014492754,79.94
0.5725806451612904,0.9130434782608695,79.94
0.5806451612903226,0.927536231884058,79.94
0.5887096774193549,0.9311594202898551,79.94
0.5887096774193549,0.9420289855072463,79.94
0.6048387096774194,0.9456521739130435,79.94
0.6209677419354839,0.9528985507246377,79.94
0.6370967741935484,0.9528985507246377,79.94
0.6451612903225806,0.9637681159420289,79.94
0.6693548387096774,0.9710144927536232,79.94
0.6935483870967742,0.9710144927536232,79.94
0.717741935483871,0.9746376811594203,79.94
0.7419354838709677,0.9746376811594203,79.94
0.782258064516129,0.9782608695652174,79.94
0.8064516129032258,0.9891304347826086,79.94
0.8145161290322581,0.9891304347826086,79.94
0.8629032258064516,0.9963768115942029,79.94
0.8709677419354839,0.9963768115942029,79.94
0.8951612903225806,0.9963768115942029,79.94
0.9032258064516129,1.0,79.94
0.9274193548387096,1.0,79.94
0.9435483870967742,1.0,79.94
0.967741935483871,1.0,79.94
1.0,1.0,79.94
