False positive rate,True positive rate,Area
0.0,0.0,77.17
0.0,0.003355704697986577,77.17
0.0,0.02348993288590604,77.17
0.0,0.03691275167785235,77.17
0.0,0.05704697986577181,77.17
0.00980392156862745,0.09395973154362416,77.17
0.00980392156862745,0.11409395973154363,77.17
0.00980392156862745,0.14429530201342283,77.17
0.00980392156862745,0.17114093959731544,77.17
0.0196078431372549,0.1912751677852349,77.17
0.0196078431372549,0.21140939597315436,77.17
0.0196078431372549,0.22818791946308725,77.17
0.0196078431372549,0.26174496644295303,77.17
0.049019607843137254,0.2785234899328859,77.17
0.058823529411764705,0.2986577181208054,77.17
0.058823529411764705,0.31543624161073824,77.17
0.06862745098039216,0.3523489932885906,77.17
0.06862745098039216,0.3691275167785235,77.17
0.09803921568627451,0.38926174496644295,77.17
0.09803921568627451,0.40939597315436244,77.17
0.09803921568627451,0.4429530201342282,77.17
0.10784313725490197,0.4563758389261745,77.17
0.10784313725490197,0.47651006711409394,77.17
0.11764705882352941,0.5,77.17
0.12745098039215685,0.5134228187919463,77.17
0.1568627450980392,0.540268456375839,77.17
0.16666666666666666,0.5503355704697986,77.17
0.17647058823529413,0.5838926174496645,77.17
0.17647058823529413,0.5973154362416108,77.17
0.20588235294117646,0.6040268456375839,77.17
0.22549019607843138,0.6208053691275168,77.17
0.24509803921568626,0.6409395973154363,77.17
0.27450980392156865,0.6510067114093959,77.17
0.27450980392156865,0.6644295302013423,77.17
0.27450980392156865,0.697986577181208,77.17
0.3137254901960784,0.7013422818791947,77.17
0.3333333333333333,0.7080536912751678,77.17
0.37254901960784315,0.7315436241610739,77.17
0.38235294117647056,0.7550335570469798,77.17
0.39215686274509803,0.7550335570469798,77.17
0.39215686274509803,0.7583892617449665,77.17
0.4215686274509804,0.7751677852348994,77.17
0.4215686274509804,0.7885906040268457,77.17
0.43137254901960786,0.8053691275167785,77.17
0.45098039215686275,0.8120805369127517,77.17
0.4803921568627451,0.8221476510067114,77.17
0.5098039215686274,0.8523489932885906,77.17
0.5294117647058824,0.8691275167785235,77.17
0.5490196078431373,0.8825503355704698,77.17
0.5784313725490197,0.8859060402684564,77.17
0.5980392156862745,0.9060402684563759,77.17
0.6078431372549019,0.9060402684563759,77.17
0.6372549019607843,0.9161073825503355,77.17
0.6568627450980392,0.9261744966442953,77.17
0.6666666666666666,0.9295302013422819,77.17
0.7058823529411765,0.9295302013422819,77.17
0.7352941176470589,0.9362416107382551,77.17
0.7745098039215687,0.9429530201342282,77.17
0.7941176470588235,0.9496644295302014,77.17
0.8235294117647058,0.959731543624161,77.17
0.8235294117647058,0.9664429530201343,77.17
0.8333333333333334,0.9765100671140939,77.17
0.8431372549019608,0.9798657718120806,77.17
0.8431372549019608,0.9932885906040269,77.17
0.8627450980392157,0.9932885906040269,77.17
0.8823529411764706,0.9966442953020134,77.17
0.9117647058823529,0.9966442953020134,77.17
0.9509803921568627,0.9966442953020134,77.17
0.9607843137254902,1.0,77.17
1.0,1.0,77.17
