False positive rate,True positive rate,Area
0.0,0.0,48.87
0.0,0.003355704697986577,48.87
0.0,0.010067114093959731,48.87
0.00980392156862745,0.010067114093959731,48.87
0.00980392156862745,0.03355704697986577,48.87
0.0196078431372549,0.03355704697986577,48.87
0.0196078431372549,0.03691275167785235,48.87
0.029411764705882353,0.03691275167785235,48.87
0.029411764705882353,0.04697986577181208,48.87
0.0392156862745098,0.04697986577181208,48.87
0.0392156862745098,0.053691275167785234,48.87
0.049019607843137254,0.053691275167785234,48.87
0.049019607843137254,0.06711409395973154,48.87
0.058823529411764705,0.06711409395973154,48.87
0.058823529411764705,0.08053691275167785,48.87
0.06862745098039216,0.08053691275167785,48.87
0.06862745098039216,0.08389261744966443,48.87
0.0784313725490196,0.08389261744966443,48.87
0.0784313725490196,0.10738255033557047,48.87
0.08823529411764706,0.10738255033557047,48.87
0.08823529411764706,0.1174496644295302,48.87
0.10784313725490197,0.1174496644295302,48.87
0.10784313725490197,0.12080536912751678,48.87
0.11764705882352941,0.12080536912751678,48.87
0.11764705882352941,0.12751677852348994,48.87
0.12745098039215685,0.12751677852348994,48.87
0.12745098039215685,0.1342281879194631,48.87
0.13725490196078433,0.1342281879194631,48.87
0.13725490196078433,0.13758389261744966,48.87
0.14705882352941177,0.13758389261744966,48.87
0.14705882352941177,0.14093959731543623,48.87
0.1568627450980392,0.14093959731543623,48.87
0.1568627450980392,0.1476510067114094,48.87
0.16666666666666666,0.1476510067114094,48.87
0.16666666666666666,0.1644295302013423,48.87
0.17647058823529413,0.1644295302013423,48.87
0.17647058823529413,0.16778523489932887,48.87
0.18627450980392157,0.16778523489932887,48.87
0.18627450980392157,0.17114093959731544,48.87
0.19607843137254902,0.17114093959731544,48.87
0.19607843137254902,0.2181208053691275,48.87
0.20588235294117646,0.2181208053691275,48.87
0.20588235294117646,0.23154362416107382,48.87
0.21568627450980393,0.23154362416107382,48.87
0.21568627450980393,0.2348993288590604,48.87
0.22549019607843138,0.2348993288590604,48.87
0.22549019607843138,0.23825503355704697,48.87
0.23529411764705882,0.23825503355704697,48.87
0.23529411764705882,0.2651006711409396,48.87
0.5196078431372549,0.4161073825503356,48.87
0.5196078431372549,0.4463087248322148,48.87
0.5294117647058824,0.4463087248322148,48.87
0.5294117647058824,0.4664429530201342,48.87
0.5392156862745098,0.4664429530201342,48.87
0.5392156862745098,0.4798657718120805,48.87
0.5490196078431373,0.4798657718120805,48.87
0.5490196078431373,0.48322147651006714,48.87
0.5588235294117647,0.48322147651006714,48.87
0.5588235294117647,0.5,48.87
0.5686274509803921,0.5,48.87
0.5686274509803921,0.5134228187919463,48.87
0.5784313725490197,0.5134228187919463,48.87
0.5784313725490197,0.5167785234899329,48.87
0.5882352941176471,0.5167785234899329,48.87
0.5882352941176471,0.5201342281879194,48.87
0.5980392156862745,0.5201342281879194,48.87
0.5980392156862745,0.540268456375839,48.87
0.6176470588235294,0.540268456375839,48.87
0.6176470588235294,0.6308724832214765,48.87
0.6274509803921569,0.6308724832214765,48.87
0.6274509803921569,0.6442953020134228,48.87
0.6372549019607843,0.6442953020134228,48.87
0.6372549019607843,0.6510067114093959,48.87
0.6470588235294118,0.6510067114093959,48.87
0.6470588235294118,0.6610738255033557,48.87
0.6666666666666666,0.6610738255033557,48.87
0.6666666666666666,0.6677852348993288,48.87
0.6764705882352942,0.6677852348993288,48.87
0.6764705882352942,0.6879194630872483,48.87
0.6862745098039216,0.6879194630872483,48.87
0.6862745098039216,0.6912751677852349,48.87
0.696078431372549,0.6912751677852349,48.87
0.696078431372549,0.7315436241610739,48.87
0.7058823529411765,0.7315436241610739,48.87
0.7058823529411765,0.7348993288590604,48.87
0.7352941176470589,0.7348993288590604,48.87
0.7352941176470589,0.7449664429530202,48.87
0.7549019607843137,0.7449664429530202,48.87
0.7549019607843137,0.761744966442953,48.87
0.7647058823529411,0.761744966442953,48.87
0.7647058823529411,0.7684563758389261,48.87
0.7745098039215687,0.7684563758389261,48.87
0.7745098039215687,0.8087248322147651,48.87
0.7843137254901961,0.8087248322147651,48.87
0.7843137254901961,0.8154362416107382,48.87
0.7941176470588235,0.8154362416107382,48.87
0.7941176470588235,0.8187919463087249,48.87
0.803921568627451,0.8187919463087249,48.87
0.803921568627451,0.8288590604026845,48.87
0.8137254901960784,0.8288590604026845,48.87
0.8137254901960784,0.8456375838926175,48.87
0.8333333333333334,0.8456375838926175,48.87
0.8333333333333334,0.8590604026845637,48.87
0.8627450980392157,0.8590604026845637,48.87
0.8627450980392157,0.8691275167785235,48.87
0.8725490196078431,0.8691275167785235,48.87
0.8725490196078431,0.8758389261744967,48.87
0.8823529411764706,0.8758389261744967,48.87
0.8823529411764706,0.8825503355704698,48.87
0.8921568627450981,0.8825503355704698,48.87
0.8921568627450981,0.9161073825503355,48.87
0.9019607843137255,0.9161073825503355,48.87
0.9019607843137255,0.9228187919463087,48.87
0.9117647058823529,0.9228187919463087,48.87
0.9117647058823529,0.9328859060402684,48.87
0.9215686274509803,0.9328859060402684,48.87
0.9215686274509803,0.9395973154362416,48.87
0.9411764705882353,0.9395973154362416,48.87
0.9411764705882353,0.9530201342281879,48.87
0.9509803921568627,0.9530201342281879,48.87
0.9509803921568627,0.9697986577181208,48.87
0.9607843137254902,0.9697986577181208,48.87
0.9607843137254902,0.9832214765100671,48.87
0.9705882352941176,0.9832214765100671,48.87
0.9705882352941176,1.0,48.87
1.0,1.0,48.87
